item_id,category,source_component,dynamic_link,candidate_material_or_model,density_screen_kg_m3,cad_volume_mm3,minimum_candidate_mass_kg,planning_candidate_mass_kg,maximum_candidate_mass_kg,placement_x_m,placement_y_m,placement_z_m,basis_and_limit,selection_state,warning
JHW-JMOD_R_GRIPPER_INTERFACE_PLATE_B,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_GRIPPER_INTERFACE_PLATE_B,R_hand,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,4788.000000,0.012927600,0.012927600,0.012927600,-0.124500000,-0.000000000,0.252000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_GRIPPER_SYMMETRIC_DRIVE_COUPLER,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_GRIPPER_SYMMETRIC_DRIVE_COUPLER,R_hand,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,735.132681,0.001984858,0.001984858,0.001984858,-0.140000000,0.000000000,0.265000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_HIP_YAW_OUTPUT_SHAFT,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_HIP_YAW_OUTPUT_SHAFT,R_thigh,STEEL GEOMETRIC DENSITY SCREEN,7850.0,10775.662802,0.084588953,0.084588953,0.084588953,-0.062500000,-0.000000000,0.397000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_HIP_YAW_BEARING_A_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_HIP_YAW_BEARING_A_RING,R_thigh,STEEL GEOMETRIC DENSITY SCREEN,7850.0,5131.100449,0.040279139,0.040279139,0.040279139,-0.062500000,0.000000000,0.371000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_HIP_YAW_INTERFACE_PLATE_A,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_HIP_YAW_INTERFACE_PLATE_A,R_thigh,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,22624.834111,0.061087052,0.061087052,0.061087052,-0.062500000,0.000000000,0.364500000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_HIP_YAW_BEARING_B_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_HIP_YAW_BEARING_B_RING,R_thigh,STEEL GEOMETRIC DENSITY SCREEN,7850.0,5131.100449,0.040279139,0.040279139,0.040279139,-0.062500000,0.000000000,0.423000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_HIP_YAW_INTERFACE_PLATE_B,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_HIP_YAW_INTERFACE_PLATE_B,R_thigh,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,22624.834111,0.061087052,0.061087052,0.061087052,-0.062500000,0.000000000,0.429500000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_HIP_YAW_ACTUATOR_OUTPUT_COUPLER,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_HIP_YAW_ACTUATOR_OUTPUT_COUPLER,R_thigh,STEEL GEOMETRIC DENSITY SCREEN,7850.0,4867.890277,0.038212939,0.038212939,0.038212939,-0.062500000,-0.000000000,0.366500000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_HIP_ROLL_OUTPUT_SHAFT,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_HIP_ROLL_OUTPUT_SHAFT,R_thigh,STEEL GEOMETRIC DENSITY SCREEN,7850.0,11391.414962,0.089422607,0.089422607,0.089422607,-0.062500000,0.000000000,0.388000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_HIP_ROLL_BEARING_A_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_HIP_ROLL_BEARING_A_RING,R_thigh,STEEL GEOMETRIC DENSITY SCREEN,7850.0,5131.100449,0.040279139,0.040279139,0.040279139,-0.062500000,-0.028000000,0.388000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_HIP_ROLL_INTERFACE_PLATE_A,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_HIP_ROLL_INTERFACE_PLATE_A,R_thigh,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,25900.000000,0.069930000,0.069930000,0.069930000,-0.062500000,-0.034500000,0.388000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_HIP_ROLL_BEARING_B_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_HIP_ROLL_BEARING_B_RING,R_thigh,STEEL GEOMETRIC DENSITY SCREEN,7850.0,5131.100449,0.040279139,0.040279139,0.040279139,-0.062500000,0.028000000,0.388000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_HIP_ROLL_INTERFACE_PLATE_B,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_HIP_ROLL_INTERFACE_PLATE_B,R_thigh,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,25900.000000,0.069930000,0.069930000,0.069930000,-0.062500000,0.034500000,0.388000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_HIP_ROLL_OUTPUT_PULLEY,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_HIP_ROLL_OUTPUT_PULLEY,R_thigh,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,23530.277648,0.063531750,0.063531750,0.063531750,-0.062500000,0.000000000,0.388000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_HIP_ROLL_MOTOR_PULLEY,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_HIP_ROLL_MOTOR_PULLEY,R_thigh,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,5985.110996,0.016159800,0.016159800,0.016159800,-0.062500000,0.000000000,0.342000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_HIP_PITCH_OUTPUT_SHAFT,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_HIP_PITCH_OUTPUT_SHAFT,R_thigh,STEEL GEOMETRIC DENSITY SCREEN,7850.0,11391.414962,0.089422607,0.089422607,0.089422607,-0.062500000,0.000000000,0.380000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_HIP_PITCH_BEARING_A_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_HIP_PITCH_BEARING_A_RING,R_thigh,STEEL GEOMETRIC DENSITY SCREEN,7850.0,5131.100449,0.040279139,0.040279139,0.040279139,-0.090500000,-0.000000000,0.380000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_HIP_PITCH_INTERFACE_PLATE_A,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_HIP_PITCH_INTERFACE_PLATE_A,R_thigh,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,28080.000000,0.075816000,0.075816000,0.075816000,-0.097000000,-0.000000000,0.380000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_HIP_PITCH_BEARING_B_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_HIP_PITCH_BEARING_B_RING,R_thigh,STEEL GEOMETRIC DENSITY SCREEN,7850.0,5131.100449,0.040279139,0.040279139,0.040279139,-0.034500000,-0.000000000,0.380000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_HIP_PITCH_INTERFACE_PLATE_B,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_HIP_PITCH_INTERFACE_PLATE_B,R_thigh,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,28080.000000,0.075816000,0.075816000,0.075816000,-0.028000000,-0.000000000,0.380000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_HIP_PITCH_OUTPUT_PULLEY,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_HIP_PITCH_OUTPUT_PULLEY,R_thigh,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,19760.366464,0.053352989,0.053352989,0.053352989,-0.062500000,0.000000000,0.380000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_HIP_PITCH_MOTOR_PULLEY,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_HIP_PITCH_MOTOR_PULLEY,R_thigh,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,9264.933727,0.025015321,0.025015321,0.025015321,-0.062500000,-0.000000000,0.336000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_KNEE_PITCH_OUTPUT_SHAFT,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_KNEE_PITCH_OUTPUT_SHAFT,R_thigh,STEEL GEOMETRIC DENSITY SCREEN,7850.0,11391.414962,0.089422607,0.089422607,0.089422607,-0.062500000,0.000000000,0.210000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_KNEE_PITCH_BEARING_A_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_KNEE_PITCH_BEARING_A_RING,R_thigh,STEEL GEOMETRIC DENSITY SCREEN,7850.0,5131.100449,0.040279139,0.040279139,0.040279139,-0.090500000,-0.000000000,0.210000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_KNEE_PITCH_INTERFACE_PLATE_A,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_KNEE_PITCH_INTERFACE_PLATE_A,R_thigh,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,28080.000000,0.075816000,0.075816000,0.075816000,-0.097000000,-0.000000000,0.210000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_KNEE_PITCH_BEARING_B_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_KNEE_PITCH_BEARING_B_RING,R_thigh,STEEL GEOMETRIC DENSITY SCREEN,7850.0,5131.100449,0.040279139,0.040279139,0.040279139,-0.034500000,-0.000000000,0.210000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_KNEE_PITCH_INTERFACE_PLATE_B,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_KNEE_PITCH_INTERFACE_PLATE_B,R_thigh,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,28080.000000,0.075816000,0.075816000,0.075816000,-0.028000000,-0.000000000,0.210000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_KNEE_PITCH_OUTPUT_PULLEY,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_KNEE_PITCH_OUTPUT_PULLEY,R_thigh,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,19760.366464,0.053352989,0.053352989,0.053352989,-0.062500000,0.000000000,0.210000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_KNEE_PITCH_MOTOR_PULLEY,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_KNEE_PITCH_MOTOR_PULLEY,R_thigh,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,9264.933727,0.025015321,0.025015321,0.025015321,-0.062500000,-0.000000000,0.254000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_ANKLE_PITCH_OUTPUT_SHAFT,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_ANKLE_PITCH_OUTPUT_SHAFT,R_shin,STEEL GEOMETRIC DENSITY SCREEN,7850.0,11391.414962,0.089422607,0.089422607,0.089422607,-0.062500000,0.000000000,0.045000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_ANKLE_PITCH_BEARING_A_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_ANKLE_PITCH_BEARING_A_RING,R_shin,STEEL GEOMETRIC DENSITY SCREEN,7850.0,5131.100449,0.040279139,0.040279139,0.040279139,-0.090500000,-0.000000000,0.045000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_ANKLE_PITCH_INTERFACE_PLATE_A,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_ANKLE_PITCH_INTERFACE_PLATE_A,R_shin,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,28080.000000,0.075816000,0.075816000,0.075816000,-0.097000000,-0.000000000,0.045000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_ANKLE_PITCH_BEARING_B_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_ANKLE_PITCH_BEARING_B_RING,R_shin,STEEL GEOMETRIC DENSITY SCREEN,7850.0,5131.100449,0.040279139,0.040279139,0.040279139,-0.034500000,-0.000000000,0.045000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_ANKLE_PITCH_INTERFACE_PLATE_B,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_ANKLE_PITCH_INTERFACE_PLATE_B,R_shin,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,28080.000000,0.075816000,0.075816000,0.075816000,-0.028000000,-0.000000000,0.045000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_ANKLE_PITCH_OUTPUT_PULLEY,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_ANKLE_PITCH_OUTPUT_PULLEY,R_shin,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,19760.366464,0.053352989,0.053352989,0.053352989,-0.062500000,0.000000000,0.045000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_ANKLE_PITCH_MOTOR_PULLEY,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_ANKLE_PITCH_MOTOR_PULLEY,R_shin,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,9264.933727,0.025015321,0.025015321,0.025015321,-0.062500000,0.000000000,0.089000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_ANKLE_ROLL_OUTPUT_SHAFT,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_ANKLE_ROLL_OUTPUT_SHAFT,R_shin,STEEL GEOMETRIC DENSITY SCREEN,7850.0,11391.414962,0.089422607,0.089422607,0.089422607,-0.062500000,0.000000000,0.037000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_ANKLE_ROLL_BEARING_A_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_ANKLE_ROLL_BEARING_A_RING,R_shin,STEEL GEOMETRIC DENSITY SCREEN,7850.0,5131.100449,0.040279139,0.040279139,0.040279139,-0.062500000,-0.028000000,0.037000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_ANKLE_ROLL_INTERFACE_PLATE_A,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_ANKLE_ROLL_INTERFACE_PLATE_A,R_shin,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,25900.000000,0.069930000,0.069930000,0.069930000,-0.062500000,-0.034500000,0.037000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_ANKLE_ROLL_BEARING_B_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_ANKLE_ROLL_BEARING_B_RING,R_shin,STEEL GEOMETRIC DENSITY SCREEN,7850.0,5131.100449,0.040279139,0.040279139,0.040279139,-0.062500000,0.028000000,0.037000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
