item_id,category,source_component,dynamic_link,candidate_material_or_model,density_screen_kg_m3,cad_volume_mm3,minimum_candidate_mass_kg,planning_candidate_mass_kg,maximum_candidate_mass_kg,placement_x_m,placement_y_m,placement_z_m,basis_and_limit,selection_state,warning
JHW-JMOD_R_HIP_PITCH_BEARING_A_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_HIP_PITCH_BEARING_A_RING,R_thigh,NSK 6901 OPEN EVALUATION CANDIDATE PUBLISHED MASS,N/A,1989.759123,0.010000000,0.010000000,0.010000000,-0.091500000,0.000000000,0.380000000,"current official manufacturer catalogue mass; CAD is only the principal-dimension envelope; load direction, life, suffix, lubrication, fits, retention and received identity unverified",CATALOGUE EVALUATION CANDIDATE; APPLICATION SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_HIP_PITCH_INTERFACE_PLATE_A,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_HIP_PITCH_INTERFACE_PLATE_A,R_thigh,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,10109.226264,0.027294911,0.027294911,0.027294911,-0.097000000,0.000000000,0.380000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_HIP_PITCH_BEARING_B_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_HIP_PITCH_BEARING_B_RING,R_thigh,NSK 6901 OPEN EVALUATION CANDIDATE PUBLISHED MASS,N/A,1989.759123,0.010000000,0.010000000,0.010000000,-0.033500000,0.000000000,0.380000000,"current official manufacturer catalogue mass; CAD is only the principal-dimension envelope; load direction, life, suffix, lubrication, fits, retention and received identity unverified",CATALOGUE EVALUATION CANDIDATE; APPLICATION SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_HIP_PITCH_INTERFACE_PLATE_B,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_HIP_PITCH_INTERFACE_PLATE_B,R_thigh,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,10109.226264,0.027294911,0.027294911,0.027294911,-0.028000000,0.000000000,0.380000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_HIP_PITCH_OUTPUT_PULLEY,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_HIP_PITCH_OUTPUT_PULLEY,R_thigh,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,10547.307001,0.028477729,0.028477729,0.028477729,-0.062500000,-0.000000000,0.380000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_HIP_PITCH_MOTOR_PULLEY,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_HIP_PITCH_MOTOR_PULLEY,R_thigh,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,5516.607771,0.014894841,0.014894841,0.014894841,-0.062500000,-0.000000000,0.330000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_KNEE_PITCH_OUTPUT_SHAFT,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_KNEE_PITCH_OUTPUT_SHAFT,R_thigh,7075-T6/T651 ALUMINUM HOLLOW SHAFT DENSITY SCREEN,2810.0,5152.081262,0.014477348,0.014477348,0.014477348,-0.062500000,0.000000000,0.210000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_KNEE_PITCH_BEARING_A_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_KNEE_PITCH_BEARING_A_RING,R_thigh,NSK 6901 OPEN EVALUATION CANDIDATE PUBLISHED MASS,N/A,1989.759123,0.010000000,0.010000000,0.010000000,-0.091500000,0.000000000,0.210000000,"current official manufacturer catalogue mass; CAD is only the principal-dimension envelope; load direction, life, suffix, lubrication, fits, retention and received identity unverified",CATALOGUE EVALUATION CANDIDATE; APPLICATION SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_KNEE_PITCH_INTERFACE_PLATE_A,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_KNEE_PITCH_INTERFACE_PLATE_A,R_thigh,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,10964.226264,0.029603411,0.029603411,0.029603411,-0.097000000,0.000000000,0.210000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_KNEE_PITCH_BEARING_B_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_KNEE_PITCH_BEARING_B_RING,R_thigh,NSK 6901 OPEN EVALUATION CANDIDATE PUBLISHED MASS,N/A,1989.759123,0.010000000,0.010000000,0.010000000,-0.033500000,0.000000000,0.210000000,"current official manufacturer catalogue mass; CAD is only the principal-dimension envelope; load direction, life, suffix, lubrication, fits, retention and received identity unverified",CATALOGUE EVALUATION CANDIDATE; APPLICATION SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_KNEE_PITCH_INTERFACE_PLATE_B,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_KNEE_PITCH_INTERFACE_PLATE_B,R_thigh,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,10964.226264,0.029603411,0.029603411,0.029603411,-0.028000000,0.000000000,0.210000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_KNEE_PITCH_OUTPUT_PULLEY,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_KNEE_PITCH_OUTPUT_PULLEY,R_thigh,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,17215.093110,0.046480751,0.046480751,0.046480751,-0.062500000,-0.000000000,0.210000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_KNEE_PITCH_MOTOR_PULLEY,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_KNEE_PITCH_MOTOR_PULLEY,R_thigh,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,5516.607771,0.014894841,0.014894841,0.014894841,-0.062500000,-0.000000000,0.260000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_ANKLE_PITCH_OUTPUT_SHAFT,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_ANKLE_PITCH_OUTPUT_SHAFT,R_shin,7075-T6/T651 ALUMINUM HOLLOW SHAFT DENSITY SCREEN,2810.0,5152.081262,0.014477348,0.014477348,0.014477348,-0.062500000,0.000000000,0.045000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_ANKLE_PITCH_BEARING_A_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_ANKLE_PITCH_BEARING_A_RING,R_shin,NSK 6901 OPEN EVALUATION CANDIDATE PUBLISHED MASS,N/A,1989.759123,0.010000000,0.010000000,0.010000000,-0.091500000,0.000000000,0.045000000,"current official manufacturer catalogue mass; CAD is only the principal-dimension envelope; load direction, life, suffix, lubrication, fits, retention and received identity unverified",CATALOGUE EVALUATION CANDIDATE; APPLICATION SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_ANKLE_PITCH_INTERFACE_PLATE_A,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_ANKLE_PITCH_INTERFACE_PLATE_A,R_shin,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,12149.226264,0.032802911,0.032802911,0.032802911,-0.097000000,-0.000000000,0.045000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_ANKLE_PITCH_BEARING_B_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_ANKLE_PITCH_BEARING_B_RING,R_shin,NSK 6901 OPEN EVALUATION CANDIDATE PUBLISHED MASS,N/A,1989.759123,0.010000000,0.010000000,0.010000000,-0.033500000,0.000000000,0.045000000,"current official manufacturer catalogue mass; CAD is only the principal-dimension envelope; load direction, life, suffix, lubrication, fits, retention and received identity unverified",CATALOGUE EVALUATION CANDIDATE; APPLICATION SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_ANKLE_PITCH_INTERFACE_PLATE_B,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_ANKLE_PITCH_INTERFACE_PLATE_B,R_shin,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,12149.226264,0.032802911,0.032802911,0.032802911,-0.028000000,-0.000000000,0.045000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_ANKLE_PITCH_OUTPUT_PULLEY,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_ANKLE_PITCH_OUTPUT_PULLEY,R_shin,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,17215.093110,0.046480751,0.046480751,0.046480751,-0.062500000,-0.000000000,0.045000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_ANKLE_PITCH_MOTOR_PULLEY,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_ANKLE_PITCH_MOTOR_PULLEY,R_shin,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,4517.969817,0.012198519,0.012198519,0.012198519,-0.062500000,-0.000000000,0.096000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_ANKLE_ROLL_OUTPUT_SHAFT,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_ANKLE_ROLL_OUTPUT_SHAFT,R_shin,7075-T6/T651 ALUMINUM HOLLOW SHAFT DENSITY SCREEN,2810.0,5152.081262,0.014477348,0.014477348,0.014477348,-0.062500000,-0.000000000,0.037000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_ANKLE_ROLL_BEARING_A_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_ANKLE_ROLL_BEARING_A_RING,R_shin,NSK 6901 OPEN EVALUATION CANDIDATE PUBLISHED MASS,N/A,1989.759123,0.010000000,0.010000000,0.010000000,-0.062500000,-0.029000000,0.037000000,"current official manufacturer catalogue mass; CAD is only the principal-dimension envelope; load direction, life, suffix, lubrication, fits, retention and received identity unverified",CATALOGUE EVALUATION CANDIDATE; APPLICATION SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_ANKLE_ROLL_INTERFACE_PLATE_A,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_ANKLE_ROLL_INTERFACE_PLATE_A,R_shin,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,11189.226264,0.030210911,0.030210911,0.030210911,-0.062500000,-0.034500000,0.037000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_ANKLE_ROLL_BEARING_B_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_ANKLE_ROLL_BEARING_B_RING,R_shin,NSK 6901 OPEN EVALUATION CANDIDATE PUBLISHED MASS,N/A,1989.759123,0.010000000,0.010000000,0.010000000,-0.062500000,0.029000000,0.037000000,"current official manufacturer catalogue mass; CAD is only the principal-dimension envelope; load direction, life, suffix, lubrication, fits, retention and received identity unverified",CATALOGUE EVALUATION CANDIDATE; APPLICATION SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_ANKLE_ROLL_INTERFACE_PLATE_B,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_ANKLE_ROLL_INTERFACE_PLATE_B,R_shin,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,11189.226264,0.030210911,0.030210911,0.030210911,-0.062500000,0.034500000,0.037000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_ANKLE_ROLL_OUTPUT_PULLEY,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_ANKLE_ROLL_OUTPUT_PULLEY,R_shin,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,17215.093110,0.046480751,0.046480751,0.046480751,-0.062500000,-0.000000000,0.037000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_ANKLE_ROLL_MOTOR_PULLEY,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_ANKLE_ROLL_MOTOR_PULLEY,R_shin,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,5516.607771,0.014894841,0.014894841,0.014894841,-0.062500000,0.000000000,0.087000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
BELT-L_HIP_ROLL,MANUFACTURER PUBLISHED TRANSMISSION MASS,JMOD_L_HIP_ROLL_BELT,L_thigh,Gates 250-5MGT3-15 / product 9400-55245,N/A,N/A,0.015000000,0.015000000,0.015000000,0.062500000,0.000000000,0.388000000,"Gates 2025 catalogue published belt mass; custom pulley, capacity, alignment, tension, guard and received mass unverified",CATALOGUE BELT CANDIDATE; TRANSMISSION SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
BELT-L_HIP_PITCH,MANUFACTURER PUBLISHED TRANSMISSION MASS,JMOD_L_HIP_PITCH_BELT,L_thigh,Gates 225-5MGT3-15 / product 9400-55278,N/A,N/A,0.014000000,0.014000000,0.014000000,0.062500000,0.000000000,0.380000000,"Gates 2025 catalogue published belt mass; custom pulley, capacity, alignment, tension, guard and received mass unverified",CATALOGUE BELT CANDIDATE; TRANSMISSION SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
BELT-L_KNEE_PITCH,MANUFACTURER PUBLISHED TRANSMISSION MASS,JMOD_L_KNEE_PITCH_BELT,L_thigh,Gates 250-5MGT3-15 / product 9400-55245,N/A,N/A,0.015000000,0.015000000,0.015000000,0.062500000,0.000000000,0.210000000,"Gates 2025 catalogue published belt mass; custom pulley, capacity, alignment, tension, guard and received mass unverified",CATALOGUE BELT CANDIDATE; TRANSMISSION SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
BELT-L_ANKLE_PITCH,MANUFACTURER PUBLISHED TRANSMISSION MASS,JMOD_L_ANKLE_PITCH_BELT,L_shin,Gates 250-5MGT3-15 / product 9400-55245,N/A,N/A,0.015000000,0.015000000,0.015000000,0.062500000,0.000000000,0.045000000,"Gates 2025 catalogue published belt mass; custom pulley, capacity, alignment, tension, guard and received mass unverified",CATALOGUE BELT CANDIDATE; TRANSMISSION SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
BELT-L_ANKLE_ROLL,MANUFACTURER PUBLISHED TRANSMISSION MASS,JMOD_L_ANKLE_ROLL_BELT,L_shin,Gates 250-5MGT3-15 / product 9400-55245,N/A,N/A,0.015000000,0.015000000,0.015000000,0.062500000,0.000000000,0.037000000,"Gates 2025 catalogue published belt mass; custom pulley, capacity, alignment, tension, guard and received mass unverified",CATALOGUE BELT CANDIDATE; TRANSMISSION SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
BELT-R_HIP_ROLL,MANUFACTURER PUBLISHED TRANSMISSION MASS,JMOD_R_HIP_ROLL_BELT,R_thigh,Gates 250-5MGT3-15 / product 9400-55245,N/A,N/A,0.015000000,0.015000000,0.015000000,-0.062500000,0.000000000,0.388000000,"Gates 2025 catalogue published belt mass; custom pulley, capacity, alignment, tension, guard and received mass unverified",CATALOGUE BELT CANDIDATE; TRANSMISSION SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
BELT-R_HIP_PITCH,MANUFACTURER PUBLISHED TRANSMISSION MASS,JMOD_R_HIP_PITCH_BELT,R_thigh,Gates 225-5MGT3-15 / product 9400-55278,N/A,N/A,0.014000000,0.014000000,0.014000000,-0.062500000,0.000000000,0.380000000,"Gates 2025 catalogue published belt mass; custom pulley, capacity, alignment, tension, guard and received mass unverified",CATALOGUE BELT CANDIDATE; TRANSMISSION SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
BELT-R_KNEE_PITCH,MANUFACTURER PUBLISHED TRANSMISSION MASS,JMOD_R_KNEE_PITCH_BELT,R_thigh,Gates 250-5MGT3-15 / product 9400-55245,N/A,N/A,0.015000000,0.015000000,0.015000000,-0.062500000,0.000000000,0.210000000,"Gates 2025 catalogue published belt mass; custom pulley, capacity, alignment, tension, guard and received mass unverified",CATALOGUE BELT CANDIDATE; TRANSMISSION SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
BELT-R_ANKLE_PITCH,MANUFACTURER PUBLISHED TRANSMISSION MASS,JMOD_R_ANKLE_PITCH_BELT,R_shin,Gates 250-5MGT3-15 / product 9400-55245,N/A,N/A,0.015000000,0.015000000,0.015000000,-0.062500000,0.000000000,0.045000000,"Gates 2025 catalogue published belt mass; custom pulley, capacity, alignment, tension, guard and received mass unverified",CATALOGUE BELT CANDIDATE; TRANSMISSION SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
BELT-R_ANKLE_ROLL,MANUFACTURER PUBLISHED TRANSMISSION MASS,JMOD_R_ANKLE_ROLL_BELT,R_shin,Gates 250-5MGT3-15 / product 9400-55245,N/A,N/A,0.015000000,0.015000000,0.015000000,-0.062500000,0.000000000,0.037000000,"Gates 2025 catalogue published belt mass; custom pulley, capacity, alignment, tension, guard and received mass unverified",CATALOGUE BELT CANDIDATE; TRANSMISSION SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-T01-PI5,INSTALLED EQUIPMENT / HARNESS PLANNING MASS,EQ-T01-PI5,torso,Raspberry Pi 5 8GB SC1112 candidate,N/A,58638.501319,0.040000000,0.050000000,0.062500000,-0.000000000,-0.024000000,0.527000000,"located installed-equipment candidate; 85 x 56 mm official reference drawing; 50 g installed mass allowance is not manufacturer-published; mounting=rear face of front compute tray, Y=-18 mm; service=-Y front-cover withdrawal",CANDIDATE / SELECTION REQUIRED; NO PROCUREMENT OR ENERGIZATION AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-T01-PI5-COOLER,INSTALLED EQUIPMENT / HARNESS PLANNING MASS,EQ-T01-PI5-COOLER,torso,Raspberry Pi Active Cooler SC1148 candidate,N/A,34705.545607,0.025600000,0.032000000,0.040000000,0.000000000,-0.010500000,0.527000000,located installed-equipment candidate; envelope and installed mass remain incoming-inspection items; mounting=Pi 5 processor side; service=+Y fan/service clearance,CANDIDATE / SELECTION REQUIRED; NO PROCUREMENT OR ENERGIZATION AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-T01-MOTION,INSTALLED EQUIPMENT / HARNESS PLANNING MASS,EQ-T01-MOTION,torso,STM32H743-class custom carrier candidate; exact board SELECTION REQUIRED,N/A,32131.209313,0.044000000,0.055000000,0.068750000,-0.000000000,0.024000000,0.482000000,located installed-equipment candidate; planning envelope/mass only; no released schematic or safety credit; mounting=torso rear electronics tray; service=+Y rear-cover withdrawal,CANDIDATE / SELECTION REQUIRED; NO PROCUREMENT OR ENERGIZATION AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
