sequence_id,time_s,support_mode,active_floor_contacts,maximum_rotary_tracking_error_deg,maximum_gripper_tracking_error_mm,left_normal_force_n,right_normal_force_n,unexpected_contact_pairs,minimum_contact_distance_m,fixture_generalized_force_norm_n,fixture_generalized_moment_norm_nm,controller,warning
WS-L01,4.380,DOUBLE,L+R,0.475374,0.349794,188.729179,199.808452,NONE,-0.000050910,97.015973,4.571369,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.400,DOUBLE,L+R,0.474604,0.352628,186.406904,202.112622,NONE,-0.000051467,97.013801,4.501066,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.420,DOUBLE,L+R,0.473789,0.355412,184.153897,204.363170,NONE,-0.000051975,97.012929,4.433184,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.440,DOUBLE,L+R,0.472931,0.358144,181.971708,206.559444,NONE,-0.000052437,97.013215,4.367738,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.460,DOUBLE,L+R,0.472036,0.360823,179.859861,208.700055,NONE,-0.000052852,97.014624,4.304744,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.480,DOUBLE,L+R,0.471106,0.363451,177.817981,210.785919,NONE,-0.000053222,97.017008,4.244189,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.500,DOUBLE,L+R,0.470144,0.366025,175.846116,212.815676,NONE,-0.000053550,97.020292,4.186057,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.520,DOUBLE,L+R,0.469154,0.368545,173.944737,214.788468,NONE,-0.000053836,97.024368,4.130319,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.540,DOUBLE,L+R,0.468139,0.371011,172.112667,216.704824,NONE,-0.000054083,97.029160,4.076971,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.560,DOUBLE,L+R,0.467103,0.373422,170.349926,218.564146,NONE,-0.000054290,97.034567,4.025963,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.580,DOUBLE,L+R,0.466049,0.375777,168.655866,220.366800,NONE,-0.000054459,97.040512,3.977264,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.600,DOUBLE,L+R,0.464979,0.378076,167.030136,222.112218,NONE,-0.000054593,97.046920,3.930836,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.620,DOUBLE,L+R,0.463898,0.380318,165.471728,223.800442,NONE,-0.000054690,97.053726,3.886633,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.640,DOUBLE,L+R,0.462808,0.382504,163.979400,225.433073,NONE,-0.000054754,97.060832,3.844607,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.660,DOUBLE,L+R,0.461711,0.384633,162.553202,227.007899,NONE,-0.000054785,97.068208,3.804698,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.680,DOUBLE,L+R,0.460612,0.386704,161.192140,228.526728,NONE,-0.000054783,97.075753,3.766858,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.700,DOUBLE,L+R,0.459512,0.388718,159.894285,229.989889,NONE,-0.000054749,97.083456,3.731031,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.720,DOUBLE,L+R,0.460375,0.390675,158.659585,231.397683,NONE,-0.000055667,97.091215,3.697144,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.740,DOUBLE,L+R,0.465633,0.392573,157.486584,232.750462,NONE,-0.000056830,97.099021,3.665151,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.760,DOUBLE,L+R,0.470830,0.394413,156.374357,234.048134,NONE,-0.000057968,97.106818,3.634984,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.780,DOUBLE,L+R,0.475962,0.396195,155.321572,235.291813,NONE,-0.000059081,97.114560,3.606573,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.800,DOUBLE,L+R,0.481027,0.397920,154.326770,236.482884,NONE,-0.000060170,97.122200,3.579865,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.820,DOUBLE,L+R,0.486023,0.399586,153.389323,237.620224,NONE,-0.000061234,97.129736,3.554781,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.840,DOUBLE,L+R,0.490945,0.401195,152.507979,238.706330,NONE,-0.000062273,97.137089,3.531266,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.860,DOUBLE,L+R,0.495794,0.402746,151.680739,239.740541,NONE,-0.000063288,97.144305,3.509259,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.880,DOUBLE,L+R,0.500564,0.404239,150.907412,240.724394,NONE,-0.000064277,97.151276,3.488683,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.900,DOUBLE,L+R,0.505256,0.405675,150.186242,241.657745,NONE,-0.000065241,97.158051,3.469492,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.920,DOUBLE,L+R,0.509866,0.407055,149.515309,242.543124,NONE,-0.000066179,97.164569,3.451619,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.940,DOUBLE,L+R,0.514394,0.408378,148.894348,243.379159,NONE,-0.000067092,97.170838,3.434998,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.960,DOUBLE,L+R,0.518836,0.409645,148.321637,244.167864,NONE,-0.000067978,97.176833,3.419572,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,4.980,DOUBLE,L+R,0.523193,0.410857,147.795684,244.910726,NONE,-0.000068837,97.182534,3.405291,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.000,DOUBLE,L+R,0.527487,0.411798,143.673521,248.337200,NONE,-0.000063717,97.027929,3.302709,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.020,DOUBLE,L+R,0.531723,0.413375,149.183398,248.397244,NONE,-0.000063079,97.438496,3.179464,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.040,DOUBLE,L+R,0.535785,0.414390,145.296916,250.315763,NONE,-0.000062376,98.073686,3.191677,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.060,DOUBLE,L+R,0.539321,0.415061,148.781075,248.704832,NONE,-0.000059606,97.638020,3.531134,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.080,DOUBLE,L+R,0.542845,0.415883,152.374992,249.029382,NONE,-0.000056161,104.672142,6.188893,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.100,DOUBLE,L+R,0.546547,0.416775,149.416200,251.135306,NONE,-0.000056521,97.686271,2.665100,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.120,DOUBLE,L+R,0.549926,0.417583,152.485409,244.635330,NONE,-0.000053261,99.595667,4.276390,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.140,DOUBLE,L+R,0.553687,0.418657,150.054050,249.201404,NONE,-0.000053205,97.413342,3.120047,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.160,DOUBLE,L+R,0.557228,0.419496,150.593462,251.100300,NONE,-0.000053654,105.649477,6.403441,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.180,DOUBLE,L+R,0.560470,0.420098,150.821999,251.186313,NONE,-0.000051759,105.671275,6.408862,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.200,DOUBLE,L+R,0.563605,0.420739,150.920852,251.194296,NONE,-0.000050900,105.619046,6.379545,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.220,DOUBLE,L+R,0.566671,0.421357,150.943729,251.170484,NONE,-0.000050808,105.513169,6.325310,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.240,DOUBLE,L+R,0.569665,0.421929,150.918627,251.135643,NONE,-0.000051184,105.312565,6.219082,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.260,DOUBLE,L+R,0.572291,0.422227,152.730746,245.797632,NONE,-0.000047044,105.479357,5.837958,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.280,DOUBLE,L+R,0.575178,0.422729,154.761097,251.578899,NONE,-0.000049312,98.401245,1.702539,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.300,DOUBLE,L+R,0.577780,0.422933,151.280007,250.002985,NONE,-0.000045566,97.326854,3.703184,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.320,DOUBLE,L+R,0.580622,0.423894,147.547563,248.649875,NONE,-0.000046063,96.914920,3.907297,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.340,DOUBLE,L+R,0.583124,0.423875,156.543312,251.227256,NONE,-0.000047089,98.138019,1.128223,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.360,DOUBLE,L+R,0.585595,0.424319,153.639677,244.594543,NONE,-0.000044033,107.094722,6.292679,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.380,DOUBLE,L+R,0.588258,0.424831,146.794944,249.223935,NONE,-0.000045466,96.597786,3.842235,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.400,DOUBLE,L+R,0.590420,0.425026,155.964856,250.259768,NONE,-0.000045065,97.324530,1.999132,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.420,DOUBLE,L+R,0.592406,0.425073,157.310534,248.921182,NONE,-0.000045146,98.743203,3.244662,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.440,DOUBLE,L+R,0.594820,0.425329,156.428139,250.674275,NONE,-0.000045381,99.599925,2.559897,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.460,DOUBLE,L+R,0.596920,0.425293,156.263651,250.681115,NONE,-0.000044277,98.336166,1.895352,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.480,DOUBLE,L+R,0.598757,0.425360,156.216582,245.283285,NONE,-0.000042297,98.168312,2.745762,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.500,DOUBLE,L+R,0.601051,0.426181,157.265255,250.348182,NONE,-0.000043309,99.651447,2.746622,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.520,DOUBLE,L+R,0.602613,0.425751,157.117954,247.671938,NONE,-0.000042473,103.216469,4.394875,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.540,DOUBLE,L+R,0.604905,0.426325,147.820786,247.315801,NONE,-0.000042733,109.708335,7.300218,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.560,DOUBLE,L+R,0.606682,0.426484,155.492708,249.780305,NONE,-0.000042175,106.689810,8.129206,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.580,DOUBLE,L+R,0.608608,0.426505,154.419881,250.149551,NONE,-0.000045650,103.964855,6.370980,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.600,R SINGLE,L+R,0.610324,0.426699,154.368541,249.048361,NONE,-0.000043946,98.062180,3.873997,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.620,R SINGLE,L+R,0.611437,0.426309,157.573455,242.653898,NONE,-0.000040522,100.053442,3.272571,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.640,R SINGLE,L+R,0.613144,0.426330,149.273530,247.150951,NONE,-0.000041938,96.749672,3.845480,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.660,R SINGLE,L+R,0.614673,0.426380,158.407085,247.990480,NONE,-0.000041339,97.354018,2.007649,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.680,R SINGLE,L+R,0.616078,0.426568,158.614420,246.492529,NONE,-0.000041193,97.723714,2.337269,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.700,R SINGLE,L+R,0.617145,0.426230,155.502463,248.106436,NONE,-0.000041459,97.504301,2.639303,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.720,R SINGLE,L+R,0.617992,0.426189,159.053176,248.384171,NONE,-0.000040160,99.558785,2.684775,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.740,R SINGLE,L+R,0.619026,0.426167,156.127967,242.170788,NONE,-0.000037887,97.034959,3.673389,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
