path,role,sha256,size_bytes
firmware/watchdog/output/P0.2/main.c.su,firmware_source_build_or_test_evidence,b4bcfa06a9b8d4b476d33cac42325a20951a4f9e3af3020a42286a71ddd30d22,225
firmware/watchdog/output/P0.2/pb_watchdog.c.su,firmware_source_build_or_test_evidence,71566764372b643555379e94433c7bf259de3be8996b8d0a9b8de71f836779ca,136
firmware/watchdog/output/P0.2/project_button_watchdog.bin,firmware_source_build_or_test_evidence,d4cbddaa886f0ac24a71373c183eb9719d1b58f46f2c1216b6d3089f3907c457,7572
firmware/watchdog/output/P0.2/project_button_watchdog.canonical.dis,firmware_source_build_or_test_evidence,66e5ddce39d356a1962cdeb17fe60219787e44cf8a0b30f9cad19f4d5179a646,138376
firmware/watchdog/output/P0.2/project_button_watchdog.canonical.map,firmware_source_build_or_test_evidence,3bfcd2aff8f88021196a5ef8988e155ed59078f77521cabacc9d402f314501ad,360684
firmware/watchdog/output/P0.2/project_button_watchdog.elf,firmware_source_build_or_test_evidence,6c68e516f3aaffc64f528881a5081f08261449bf8bd8187917516ba535899ec7,265132
firmware/watchdog/output/P0.2/project_button_watchdog.hex,firmware_source_build_or_test_evidence,c6f402fd886139a01f343491e7381d1e2b553e0761f58caa72fd8092d3ffd0f2,20892
firmware/watchdog/output/P0.2/project_button_watchdog.uf2,firmware_source_build_or_test_evidence,98c99eb7867513027b8b7400549563489183118561e9006d565fb4be509b5f53,15360
firmware/watchdog/output/P0.2/size.txt,firmware_source_build_or_test_evidence,af16745aaecc4f22dd458112a41d2d1343adec9247cac98d11328aae99003013,1371
firmware/watchdog/output/host-vector/P0.1/artifact-manifest.csv,firmware_source_build_or_test_evidence,e3da4824719e827f00a271147e3221cdbd40bf8e1eb0f7b57300a4cf9d17e081,148
firmware/watchdog/output/host-vector/P0.1/build-evidence.json,firmware_source_build_or_test_evidence,f0f2c528b2f4247aabc8a86b36119bc1983bfe653cc168e3ee70a9b833108906,2577
firmware/watchdog/output/host-vector/P0.1/pb_watchdog_vector_runner.exe,firmware_source_build_or_test_evidence,45ab2752513c5f930516306cb8176ce2b2f8325d031b562eba7ed873b24f5180,91136
firmware/watchdog/platform/pico/main.c,firmware_source_build_or_test_evidence,cb1156207495509b0db955aa51b3a7450b470dade37d89c44e535c8162d6d1cf,2933
firmware/watchdog/reference_model.py,firmware_source_build_or_test_evidence,70c265f770dee4c1f9f942a4cd5626d34d985d65fbd48f3ee707be326aeef36f,4908
firmware/watchdog/src/pb_watchdog.c,firmware_source_build_or_test_evidence,3180e7bd9f78c7892285f0487e453e79684c787e85bfcd2b7535b470de770066,4048
firmware/watchdog/tests/c_vector_runner.c,firmware_source_build_or_test_evidence,29efb146b4d57ccf564e77f62cbe680a92058a0dc5aad59dfcefef120588c44e,1683
firmware/watchdog/tests/test_compiled_watchdog.py,firmware_source_build_or_test_evidence,6e39998efc172bdaf15088a65b0f8bff58504d0a6aa0ef119986c24eb61b245a,4529
firmware/watchdog/tests/test_watchdog_model.py,firmware_source_build_or_test_evidence,83a55896c95b40c366f1a1f5a2cdf0dfa6976f13c44abad50c91d7eb5b91a502,4621
firmware/watchdog/toolchain-lock.json,firmware_source_build_or_test_evidence,bc4f309bd8ff4824b35c225513bf5979964604df252ec0127cb4db3c3672e646,3409
firmware/watchdog/watchdog-config.json,firmware_source_build_or_test_evidence,7fa87c266709a59373ef17f9dfb9ebd02069e98d9de60890031fcd6e26d352f4,1081
references/primary-sources.md,primary_or_vendor_reference,1c0c8347d67932577d49e326b14a93f6f28e503e6cc6559aa956b87b45e1dd6a,42557
release/hr-v0/fabrication-rfi/WITHDRAWN.md,release_configuration_control,23a1da1e4ee2fd83b335af57bdf08ffa6dd4e0ab9158992a406e7c4f00decf9f,740
release/hr-v0/fabrication-rfi/withdrawal-register.csv,release_configuration_control,14a185d791e85c88973c95ba11d2c9a5d81ad0bf6eb80a83b0b6c6afaf470d24,1265
release/hr-v0/release-candidate.json,release_configuration_control,ec47ac322c2a6dbb6d55eb1358a8222bb691f619573336ec300c9cf0148df4da,3705
requirements/hr-v0-energization-gates.csv,requirement_and_gate_control,e55569db6f29076ccfffb7b453db8fd14f1605fe8d6188d34e6ab7f462de5352,16687
requirements/requirements.csv,requirement_and_gate_control,6d0afee900d386e5ccfcf392e9e9a2353a4b014912750ebf1ce7d6f30f423e86,18635
safety/hr-v0-safety-function-allocation.csv,risk_and_safety_control,88d1d7bf1a2cd9d6c652c68db8d7ded506ddab19987c0bbb6331c19087da1450,5279
safety/hr-v0-watchdog-boundary-fmea.csv,risk_and_safety_control,00ff8c204a72d4b3ea93d9514d945091fcffbfd752e2123d59ebc10ce6c84c4f,4202
safety/risk-register.csv,risk_and_safety_control,042ee76a4b50ba655fc0ee4b01d9c474f4bf444ec8e8050fe88f17a662a7dad5,10177
test-fixtures/hr-v0/dynamic-characterization-p0.1/HR-V0_dynamic-characterization-guide.html,repository_configuration,33bac3b83613c4a881cb4893b09adb91d1d35bb50dbcee4d16cc404e591eb8b6,7853
test-fixtures/hr-v0/dynamic-characterization-p0.1/daq-candidate-screen.csv,repository_configuration,48f539ac9a91a1bf2c36cf99568971f8212439ea82d9f51a9fab2d5a0dd90ea3,1212
test-fixtures/hr-v0/dynamic-characterization-p0.1/dynamic-characterization-summary.json,repository_configuration,eb2e33061921907499107f8c4ce483b73201598d9532479d82686e73c0f8e62e,718
test-fixtures/hr-v0/dynamic-characterization-p0.1/dynamic-source-register.csv,repository_configuration,93534221042ea61a01483f334737f3b10d02694ee4a47ce79ce6aa31b5bfdaa8,2066
test-fixtures/hr-v0/dynamic-characterization-p0.1/dynamic-test-sequence.csv,repository_configuration,3525359a1d9a0e10ae1422b1fe7dbd3591eb8f6577fd0a1dad25ce0069bd281f,2446
test-fixtures/hr-v0/dynamic-characterization-p0.1/fixture-interface-controls.csv,repository_configuration,0ea4b565795c5b0cbdf0c14cfbdb3816f70aa20862af1a5ab27d66ac11396ad9,2084
test-fixtures/hr-v0/dynamic-characterization-p0.1/measurement-channel-register.csv,repository_configuration,519f873a618ba18c9c198381c5945019994db3d2aad94eed81a7092a2e88938b,3510
test-fixtures/hr-v0/dynamic-characterization-p0.1/raw-data-schema.csv,repository_configuration,039e07af33077f45a2c7d368aabe594ec78e5a038a5d9ce0c6d2e3aaf3bbc3cc,2309
test-fixtures/hr-v0/dynamic-characterization-p0.1/timing-evidence-register.csv,repository_configuration,9ba6406109051325115604e76c88e4bf0e91dd80beace98d9cb51a73c1b9b817,1145
tests/e2/hr-v0-e2-control-only-sequence.csv,verification_procedure_or_form,95a8bece7a12b8631fbecb4539a60670e8ef24b3ab3cd7da6f89c0588c5e33e6,8917
tests/forms/hr-v0-actuator-current-characterization-template.csv,verification_procedure_or_form,d049bdc20d0b66b4e89086227542350c9bff7cfeb3e5a9de70cf4ac517eb89be,1721
tests/forms/hr-v0-arm-adapter-fai-template.csv,verification_procedure_or_form,5c83a5cb3eb5781a4c59a0745af27f5a8f3d471b92c52f02eab3f3f6e35a0613,725
tests/forms/hr-v0-arm-fastener-receiving-installation-template.csv,verification_procedure_or_form,b1b243a69ceeb408dbb1f2216e6ff0e205af6298f6c0d01be597f732e74d45d9,907
tests/forms/hr-v0-boston-bench-survey-template.csv,verification_procedure_or_form,4db88d0d66d10f5f956dd98fa0109f00375c81d63beae2e43d54e82e8e50de4a,1362
tests/forms/hr-v0-cable-route-inspection-template.csv,verification_procedure_or_form,2e393feb0575a247b87ec761e817e7c4ef03607cb01663bd97234ca8020c67a7,1576
tests/forms/hr-v0-control-device-receiving-template.csv,verification_procedure_or_form,27667be0280ecb330dcc77d75e4aae28513aa556c22c2754f6f1ec3c0bea8eb7,1414
tests/forms/hr-v0-control-panel-receiving-assembly-template.csv,verification_procedure_or_form,2d1846e8294a985d9e3c0e0ebaadd84ee15635ff7b7af5bdb37350d4e4933076,5849
tests/forms/hr-v0-drop-containment-template.csv,verification_procedure_or_form,2350ae4a0f8b31d92da8e07c342ae19c4cd608173bfab7402e668d0f2be4152a,1103
tests/forms/hr-v0-dxl-star-inspection-template.csv,verification_procedure_or_form,f8e2f1119226e441dd700d20b40b3251b5462315bff4773af3b32ccf51e6b88b,2058
tests/forms/hr-v0-dynamic-characterization-template.csv,verification_procedure_or_form,f06ea95d03ebb6bf2c645aff7c7db74eaaa0423d9fe07577af8653e47003f475,1448
tests/forms/hr-v0-dynamixel-transport-hil-template.csv,verification_procedure_or_form,73e1cdf6a50dfd7f01fbbd03562513938b1310d61b110c0add3220f7e43a8f81,2414
tests/forms/hr-v0-e2-authorization-template.csv,verification_procedure_or_form,caa9552f4fa08593c4f7d8e546ab492ed9463a5e2410003dae40bd305056eafd,1105
tests/forms/hr-v0-e2-elv-point-to-point-template.csv,verification_procedure_or_form,b72902488dad69edcaf548e70c1f8547066c53c4d6a7f1c3ad2b1c68843d5d16,537
tests/forms/hr-v0-e2-mains-pe-insulation-template.csv,verification_procedure_or_form,7914d2751168fe88efd714380b34f10564c64bcb9967b776d8a1131d6d115603,1066
tests/forms/hr-v0-e2-safety-logic-template.csv,verification_procedure_or_form,626ba32ab5e2dc902bf0a0143e3e679cd0512a3edcc68fa7949cde4e0c5a1c00,6157
tests/forms/hr-v0-e2-unpowered-configuration-template.csv,verification_procedure_or_form,4e15480cb3c34aa2d0584f64b9c0e3e700b2313265bff1dac0fa4020f353a50e,765
tests/forms/hr-v0-evaluation-batch-a-receiving-template.csv,verification_procedure_or_form,32f01303bbb249e6d661ca10984a48d08af0069bb536ce5a1a4cc2523868d865,622
tests/forms/hr-v0-fabrication-supplier-quote-template.csv,verification_procedure_or_form,eac94ca3bda57e1bd83204aab4146481dd70bfdc92b38307093acca731b734ff,3208
tests/forms/hr-v0-fit-coupon-inspection-template.csv,verification_procedure_or_form,dbd69516da981da1f4ea0a7152c01904f50ff881832f93ea7e6a48b14bf3b53a,3201
tests/forms/hr-v0-flat-plate-dfm-fai-template.csv,verification_procedure_or_form,6c7d8e27dcd097143b3ed5193bd3c493e12d94e72f6e1ceee65c4d7895e09296,2758
tests/forms/hr-v0-frame-joint-receiving-assembly-template.csv,verification_procedure_or_form,65f251141a16222272300eb90005a2b37c1c7f13e7f71b6ab50c606827dd89e0,766
tests/forms/hr-v0-frame-kit-receiving-template.csv,verification_procedure_or_form,264c57a3c96861e455192a741b95ec6a10cb7329d7c562d05042dbd8a5213dd2,1111
tests/forms/hr-v0-functional-safety-allocation-template.csv,verification_procedure_or_form,b713cb0607109c9c84c8287bcf9e4908d90c68b6501617d4278525efacf6c74f,5566
tests/forms/hr-v0-gripper-cad-acquisition-template.csv,verification_procedure_or_form,de12871b518c1a48bd31418b1d275916351e2886ba00d857b5d7d23d92bd02db,2054
tests/forms/hr-v0-gripper-datum-metrology-template.csv,verification_procedure_or_form,f05b97599f85a5d35a0800918592e953bb364ad26f6a74c253616e8bf017fcd2,2053
tests/forms/hr-v0-gripper-interface-inspection-template.csv,verification_procedure_or_form,bfffe3b6fdb15a6ed8f967ce2e4e2dfc556ca9bcf0c41e6657c20cc1f7734adc,1116
tests/forms/hr-v0-gripper-kit-receiving-template.csv,verification_procedure_or_form,292e485b4927ee7df5c15c3672079bfe65d595605bbddfdebf61244554e4c3c8,1989
tests/forms/hr-v0-guard-clearance-inspection-template.csv,verification_procedure_or_form,6930cce578cf93fc9cd68fe461960b8ee7b6c7f82560d31a69afb804dcf4cc2f,1929
tests/forms/hr-v0-h1-receiving-template.csv,verification_procedure_or_form,28aa81cdcb5d7bc462d86c0619ad858b072ac3c2f10076d56b847f7a8735963d,3839
tests/forms/hr-v0-hard-stop-validation-template.csv,verification_procedure_or_form,faa50b83417954b4e44d22bafecd9a6cbe1947e09eaf6954716cc7e7e9a1a3bd,1441
tests/forms/hr-v0-j2-limit-stop-template.csv,verification_procedure_or_form,d8eb9348619642c888c440f86510712c1d881988a2eab02ad88f4a60d1fc3550,725
tests/forms/hr-v0-mechanical-release-inspection-template.csv,verification_procedure_or_form,64b06c85d22cda88215bf8e7979b7626777d98e5cd25fa59d26e3250aed73dfd,2291
tests/forms/hr-v0-moving-mass-measurement-template.csv,verification_procedure_or_form,5219ebbc85cbbfa4a4385373573327445885edc24a834f28de470cc93400b791,2169
tests/forms/hr-v0-protection-coordination-template.csv,verification_procedure_or_form,7e49e95c55724f19ac14f8715696aec72dbe061cd7c849766b5913c018679399,2102
tests/forms/hr-v0-r57-fabrication-inquiry-template.csv,verification_procedure_or_form,de81e33873d28434f6198c3aee9fc0346c697e832dcd222d2c24d8e24ab397f2,1932
tests/forms/hr-v0-r66-fabrication-inquiry-template.csv,verification_procedure_or_form,a216ae7aebe87a3cf41d0d9a076dd7a06aea1320755a1d01246d4e1595bfbd01,2342
tests/forms/hr-v0-r69-fabrication-inquiry-template.csv,verification_procedure_or_form,c58e3bf4eddda287d7c8a490e8c128690d930109eec57421cfd90b7bea9f9ac8,2848
tests/forms/hr-v0-reset-arm-receiving-template.csv,verification_procedure_or_form,671be88ef6bed4f102a244d3bcf54b9b534671b9374acf592477d2626256b391,1737
tests/forms/hr-v0-robotis-interface-closure-template.csv,verification_procedure_or_form,f24219f0e171492b8b22306d1b1b20a314d59a16c7eff38ae82dc7ac9cc569a6,2646
tests/forms/hr-v0-service-disconnect-receiving-application-template.csv,verification_procedure_or_form,51b02d838ec0716cc5e8d24a4b1d1fe6cbee57038173e60248c47170a2c5165d,3912
tests/forms/hr-v0-source-interface-receiving-template.csv,verification_procedure_or_form,82a6c556f5a345128a3387c5acdb2885ca5537af642d6fce0bb12ee8fe8c7d9d,1053
tests/forms/hr-v0-watchdog-drive-test-template.csv,verification_procedure_or_form,6928a154ea0b96a9370f6ea9e4ee0acadac8cbd9a71690c540bc123213a2f20e,2276
tests/forms/hr-v0-watchdog-feedback-passive-receiving-template.csv,verification_procedure_or_form,0153868bc8e25dee961d34245b4231b413325956bd3612e5b391e095babc8a3c,1644
tests/forms/hr-v0-watchdog-pcb-inspection-template.csv,verification_procedure_or_form,0612294a41d955fb5428be46813b76eb7aeb5b3ce6c7394b8e5aa8cf2b4cfd32,3255
tests/procedures/procedure-registry.csv,verification_procedure_or_form,62c4d3e63784c39ac87a711f9fe8e3ea12447001e4a8bafae4c37650deda6456,53410
tools/build_hr_v0_watchdog.ps1,reproduction_and_validation_tool,53de202f82e8755615ffa87ac9f94fe33aac263e063b885380dd3aacd72b2464,7411
tools/build_hr_v0_watchdog_host_runner.ps1,reproduction_and_validation_tool,2252a462f48056bb51262cc12aefc21b34d7dafbf9379687f343c80925a092d6,3269
tools/check_energization_gates.py,reproduction_and_validation_tool,1c9e432031466983621b598cade2e78f48a5bc48e0eb65585e74bedcbe8bb30c,3696
tools/check_hr_v0_24v_interface.py,reproduction_and_validation_tool,6ac057e60e4d60cb3e1fdd5ffbd9cf19511cb2e5a83b74cad84be566fee4d91e,3772
tools/check_hr_v0_arm_architecture.py,reproduction_and_validation_tool,2aececb1dd65a6dfacf1f8b4c0af34e30f7689642936ac02f122ba8b5d85f1d6,29757
tools/check_hr_v0_bom.py,reproduction_and_validation_tool,96671a04c6a2c1b39310220606f9851260c9587f1f281e46004d89dd72dfac48,9430
tools/check_hr_v0_cad.py,reproduction_and_validation_tool,7bde54eebbf0aa7e40a96b090e3bdd9a464c32df7de61f01d13720eab0c93203,35829
tools/check_hr_v0_control_panel.py,reproduction_and_validation_tool,f2bb87b4771f7d7a224571d20acddaa34f33b67da42e8ff663de53b3b4de2809,15768
tools/check_hr_v0_dxl_star.py,reproduction_and_validation_tool,8263a6f913ebd3b75d3ac77a20c2756525ac54477b4bc243439ede145bf8d483,10033
tools/check_hr_v0_dynamic_characterization.py,reproduction_and_validation_tool,7947235422cbe15a1e419919466882de33845548745c26832ac8bf9942471bf3,6926
tools/check_hr_v0_e2_commissioning.py,reproduction_and_validation_tool,e3de5be5a12f6e50aca5855c9b9024cfb9c8c1565e9fc7cec2435d95fde260ca,9348
tools/check_hr_v0_e2_hardware_slice.py,reproduction_and_validation_tool,91a9b5c8f7c06704e9864f8410236b64c8d866567e9910f946c6a12e5f0065bb,3298
tools/check_hr_v0_electrical_v3.py,reproduction_and_validation_tool,b866c5a91389d64976eb6f8126789b20d2fc1f4494bc6e5c042d557f8284e2a1,29872
tools/check_hr_v0_fabrication_rfi_packets.py,reproduction_and_validation_tool,2d224f9577fa567baf6c593481c054d7c21ac830f01594a4141629a81aee4514,2110
tools/check_hr_v0_fabrication_routes.py,reproduction_and_validation_tool,3e5ec7977d9e3bfce1175c7f9080384ffcee906c877a73e41fa14a7dda735920,5200
tools/check_hr_v0_firmware.py,reproduction_and_validation_tool,6ef4d76b81a60d16a0145cb7acf5a136b2c2853a3c8e584bb240d94b38085e9e,25437
tools/check_hr_v0_frame_joints.py,reproduction_and_validation_tool,e102bcf89edbb2451d8fd8eeb08c68b0f4103ef0d62f248e1565c1c79aa39d5d,8092
tools/check_hr_v0_gripper_cad_acquisition.py,reproduction_and_validation_tool,56d2b3eda9a6ca61d68a2688f723762395c1be95e60f18510c0d537b83c90485,5144
tools/check_hr_v0_gripper_integration.py,reproduction_and_validation_tool,e6a9839bfcc0c668b16836c7a6b534743f67fc4474a36af5307bd42b3a3a688a,6569
tools/check_hr_v0_guard_impact_basis.py,reproduction_and_validation_tool,a6955fa2528f2bfbabb2b337bfca40bd93d80bda2535a3fa955a5aaaa3f351c4,4616
tools/check_hr_v0_guard_receiver.py,reproduction_and_validation_tool,7fbc031472d74fea03d6d6161109a977e1a4ed6537235b0616ab3649fe8adad7,7999
tools/check_hr_v0_guard_retention_study.py,reproduction_and_validation_tool,d2df43230c9801a3b451464744952c35c972cfdce5f42e67bb13a31581888178,5630
tools/check_hr_v0_manufacturing.py,reproduction_and_validation_tool,c102a16192c98093f1ecb373c064f12724b474d8a64ecc9b2bc0dbe7b5c0d904,4504
tools/check_hr_v0_mass_reduction_study.py,reproduction_and_validation_tool,01eb9e695a3738d5131cc37834c255d95e6e4184763f8adc0c2331886cd83463,6922
tools/check_hr_v0_mechanical_release.py,reproduction_and_validation_tool,53f430d05628cbd93d5fa94b9fcc244bf9b65db7175fcce430fd58731b772eb9,7021
tools/check_hr_v0_protection.py,reproduction_and_validation_tool,78ef3f93423dfc6f54fc43dbbf33d9e1011b6fee261716aef2dfb77379fcff87,4403
tools/check_hr_v0_r57_fabrication_sourcing.py,reproduction_and_validation_tool,6a869b9efdbbd0628802dd92b7aa4b847215263c8fde5b21f5c1a82d23119fdc,4144
tools/check_hr_v0_r66_fabrication_sourcing.py,reproduction_and_validation_tool,a8ef9960a5989c0d5a27fdceb05eabeba69e1df06e1b5e164c291f6c67c698f9,2635
tools/check_hr_v0_release_manifest.py,reproduction_and_validation_tool,b24797221d56d785fb624f4c99a6bb730ccd84ce1c1c615aa8dc2e824c0f3f06,8294
tools/check_hr_v0_robotis_interface.py,reproduction_and_validation_tool,896c173c8c0a1954a5ae49f1181c960944e8cf03c5c7cd9c39427fb6b311192c,3807
tools/check_hr_v0_safety_allocation.py,reproduction_and_validation_tool,ff0d91ecec47440e6b8a1f4852acc334663dc39c264c0949bf7014cb6aedac16,5743
tools/check_hr_v0_service_disconnect.py,reproduction_and_validation_tool,7cf3141709e72a79c41967cdd639a53da48173441c0402597c2f0d02b519fa63,4687
tools/check_hr_v0_watchdog_pcb.py,reproduction_and_validation_tool,9c926b62b9eabeb78ce7ff0e42069975e7d249fa4300aabf3cc09c6f49362dad,26981
tools/check_traceability.py,reproduction_and_validation_tool,b330301bcba3e6bf1c6dca2305098f4f3dcd9d0860fa8fbb7b62c79e0a97e3e5,6179
tools/generate_hr_v0_24v_interface.py,reproduction_and_validation_tool,66c6ffaa1e6bc68696c45bd923a11c9a9265ef20e566ea42434c939d43822cb1,14867
tools/generate_hr_v0_arm_architecture.py,reproduction_and_validation_tool,5ff2f6055b28f1a41a427e3268eaceb6f179fc70abb020fecc9fcefeb545ff73,119988
tools/generate_hr_v0_bom_closure.py,reproduction_and_validation_tool,926bdfa6c78304ebeef5d4985524da1b2f0cf1a4661f536e4c4504129efb8ee4,4744
tools/generate_hr_v0_dxl_star.py,reproduction_and_validation_tool,b2142dca982b0d4b6683febcb4e290c047ea7f51f24d686611dacf47eb49ce76,17450
tools/generate_hr_v0_dynamic_characterization.py,reproduction_and_validation_tool,9447daaeb7bd027e71122aa230f4691ad9494322e0475dc7b4ffde61cad6db22,27679
tools/generate_hr_v0_e2_hardware_slice.py,reproduction_and_validation_tool,b180c461e184e4b5b863f00f722cb51efb593d8286d8de8832fb25bc59ef60d7,15329
tools/generate_hr_v0_electrical_v3.py,reproduction_and_validation_tool,9a8a3bd385a3b327387bab013dfd7fb5779079f5e778ff19e26292f69d11b0f8,96625
tools/generate_hr_v0_fabrication_rfi_packets.py,reproduction_and_validation_tool,c203dc128e4f63b50285ff8901e4ed25e09f0f2f9ad2a0940db88acc6ec00c91,2970
tools/generate_hr_v0_gripper_integration.py,reproduction_and_validation_tool,3b7511d70b46933d7c845a6e6534cd898913ea1167b59b29554f666c8a930a33,23079
tools/generate_hr_v0_guard_impact_basis.py,reproduction_and_validation_tool,f9097716e58e6e78328eb8de0151ffe69af3639dd658bbeec9da791530342465,22942
tools/generate_hr_v0_guard_receiver.py,reproduction_and_validation_tool,1b32ea1d8daa55adda4bf71d7319f3ab9afd3b33155494c81d95a7398f2421aa,30602
tools/generate_hr_v0_guard_retention_study.py,reproduction_and_validation_tool,7ee943449f8210207e38e4c4680fb798f4ba9fbe20ec1eccb46c56208972812a,17323
tools/generate_hr_v0_mass_reduction_study.py,reproduction_and_validation_tool,b9a3ce920362086bf158812f3d9aa72ee9b4aa1e0d03ee5300706af08140166a,20431
tools/generate_hr_v0_mechanical_release.py,reproduction_and_validation_tool,c13748d6183f1b9f75ac344550d85432574cacdd7b74443a52f9d0a1615da0c7,9549
tools/generate_hr_v0_release_manifest.py,reproduction_and_validation_tool,0125ae93c53853d2fbc080fe3265cd5fa7aab74a75b02fe92200ea62226c6f5c,5407
tools/generate_hr_v0_robotis_interface.py,reproduction_and_validation_tool,68d4bb0c38efb3e5f82c5355fd1e2b1ad0392eac3ba5e4ff5a910ba132729504,6558
tools/generate_hr_v0_watchdog_pcb.py,reproduction_and_validation_tool,5fbf220480e488bb7e73def88c521cf86e7430bce636afefb73d01f39f753334,25683
