path,role,sha256,size_bytes
cad/hr-v0/mechanical-release-data.csv,mechanical_source_or_generated_candidate,e6c6986974a4a6b8af074173e39e2e4b5f07d11986d037b985c24f6af88c8800,6513
cad/hr-v0/requirements-cad.txt,mechanical_source_or_generated_candidate,62e7b2d348eafe336349467d61d4fab8e3955d6bebc36a2e62f0cbf02d04ee99,17
cad/hr-v0/src/hr_v0_cad.py,mechanical_source_or_generated_candidate,066dcb0aea011913cb63c5cf2c9c30e11e88fe2f4717c19f55a37d6a3c60a422,67437
cad/hr-v0/src/mechanical_checks.py,mechanical_source_or_generated_candidate,14eeaf5aea3e2caa605eb68dbce5caaaa53701a5e191bb392e402b5c39f6302c,11356
cad/vendor/8020/20-2040-30mm.EPRT,primary_or_vendor_reference,dde2f6e3a19cdca98f57f95431405da6b7482a4232d2ebad5720e13bf4a1641c,28313
cad/vendor/8020/20-2040-dimensions.jpg,primary_or_vendor_reference,169a2bbf2badd6d1f7def5dddeb193ace8a378e9c710c2a8b1520ddf31a99906,36605
cad/vendor/8020/20-2040-endview.svg,primary_or_vendor_reference,0958df1cb1aa380f05b0b5eecd9589f14cd2f643e38143781cd077d255084bdf,4814
cad/vendor/8020/README.md,primary_or_vendor_reference,3090196cc8fdc753de06601a604905f5e927e26bff106e1f5bb4539a26ec30a0,1583
cad/vendor/8020/vendor-manifest.csv,primary_or_vendor_reference,1bd4a9d660af1ae6c7737d68160bcf047067459fbe634337976e6eadc665ab23,1128
cad/vendor/arm-interface-source-register.csv,primary_or_vendor_reference,4503214993aac1449c918898207ee00120b66e33f603870aab24bfa49b99ce98,4303
cad/vendor/arm-interface-source-register.md,primary_or_vendor_reference,db1565167bf09fa1543bc0413dfb0e15d30cb5e5660f221a921e0b90393db926,1421
cad/vendor/robotis/FR12-H104K.pdf,primary_or_vendor_reference,3fa377719c8faa1235054d76d0913511a4eb37fba746c60392385e40be18e5b0,72806
cad/vendor/robotis/FR12-H104K.stp,primary_or_vendor_reference,01192c5eaae133e0d3bd37b4b4a356393d2bc8ee21f48ca4cf57e6be11637232,223680
cad/vendor/robotis/FR13-H101K.pdf,primary_or_vendor_reference,5932d7ac888527235ec0135943e10ea75497d2deff27423908d044fcc9c68ba6,181222
cad/vendor/robotis/FR13-H101K.stp,primary_or_vendor_reference,7c59d98c3e6e116ad7320bdb24934effad4a4c629f1f762df4cbb405b0771812,378372
cad/vendor/robotis/FR13-S101K.pdf,primary_or_vendor_reference,d15db2c6cebbbed22e8ba8173ce71a3bd4687b7971bd48162da4518c2cb3fafa,270266
cad/vendor/robotis/FR13-S101K.stp,primary_or_vendor_reference,7854a343712b8ceef02a2c58f31c3c6619370bb8288f7b789f6ab79cc0f11803,405219
cad/vendor/robotis/FR13-S102K.pdf,primary_or_vendor_reference,dcfa43128911c826c8a426bab35c63ca81e1efffce22be6fb598505621b7dc3b,171974
cad/vendor/robotis/FR13-S102K.stp,primary_or_vendor_reference,57cd08dcbdfa0709ebf2f7683a6edbdbdd765b97bd79a1663f17c2b3696c7344,218575
cad/vendor/robotis/OpenMANIPULATOR-X-assembly-manual.pdf,primary_or_vendor_reference,a6e09aefa6a4a2c452adaf0b9055d1ceeeae45fcaf8fc86ee667741b9af26e8c,17718845
cad/vendor/robotis/README.md,primary_or_vendor_reference,b2ba7cbd09e70d94ba487ffa90eb4762ad125a9ba701fa862b2a4c9f498e9db6,2268
cad/vendor/robotis/XMHD-540.N101.I101.STP,primary_or_vendor_reference,086a46721cbd4201a67ccfbb1d760f3c60f637bf5b9637cfb0ac57ad211ed18b,456508
cad/vendor/robotis/XMHD-540.N101.I101.pdf,primary_or_vendor_reference,7580d96cb2c03ee256d52b89d0bfc3f5b9fe45fbbe5aa090dcb2c9e1e0d62b31,260599
cad/vendor/robotis/open-manipulator-9187eca/LICENSE,primary_or_vendor_reference,c71d239df91726fc519c6eb72d318ec65820627232b2f796219e87dcf35d0ab4,11357
cad/vendor/robotis/open-manipulator-9187eca/gripper_left_palm.stl,primary_or_vendor_reference,fb4dfabe68712bbba34deb9f8469f9187009c07579dccd5401b82d08de425267,134184
cad/vendor/robotis/open-manipulator-9187eca/gripper_right_palm.stl,primary_or_vendor_reference,a5bfc10a067c806a19062e2fcb58989623a09edc0e9bbc4fd735a56d83f99752,135684
cad/vendor/robotis/open-manipulator-9187eca/link5.stl,primary_or_vendor_reference,75e7596295dd5f5cbc68d81b2c875058f28721f98d7402d2d431ccf2334b57a6,647984
cad/vendor/robotis/open-manipulator-9187eca/open_manipulator_x.urdf,primary_or_vendor_reference,784078c2a5bb16accd2ca4cbcf0d340403d6d343f047b433b503aeae85ef17d3,8656
cad/vendor/robotis/vendor-manifest.csv,primary_or_vendor_reference,f66d4d0e94518d7a39aee5232ac11a3456e9fee2a443c5c14dbf60eca67e9324,5109
cad/vendor/robotis/x430-fr12-r91/fr12_h101.stp,primary_or_vendor_reference,13a8e812037c873cd0d79c7f7658a7cd5fbd2d2ddadd279074a568db99d6823c,252589
cad/vendor/robotis/x430-fr12-r91/fr12_h101_ref.pdf,primary_or_vendor_reference,50c41e8d6548f0a89becbb569dd41a250914fe673e20624c1460b0b298a381bf,117961
cad/vendor/robotis/x430-fr12-r91/fr12_s102.stp,primary_or_vendor_reference,804e390f95d6c5a7abeb535d4e52309d3a2bc133d2b95bb8adf44b4c82e80c4f,187496
cad/vendor/robotis/x430-fr12-r91/fr12_s102_ref.pdf,primary_or_vendor_reference,4bd94a30b2c8a6cd61634871099b717f5e683db72358b81840e6f60c67c104f8,148223
cad/vendor/robotis/x430-fr12-r91/x-430_idle.stp,primary_or_vendor_reference,a09a23a7358ecc963c2dde74afc2a70c0f55137cae383de317e8193dcd99d123,683315
docs/actuator-interface.md,controlled_engineering_document,bbb15255b1382ca764a6ae94e9923010bea38dc98e09fde88d2633c721c1ea89,4335
docs/architecture-benchmark.md,controlled_engineering_document,b72c04b0e44c03f60bf996024d0a4c1369e2e73276fb8e7d4faa56b5b2d15863,1260
docs/configuration-management.md,controlled_engineering_document,d351b50611e3ad89b0f2c462c3b4a6dc49c83aced288c479f14fcf911312a7a3,24863
docs/control.md,controlled_engineering_document,43747b76775f9855eb93522711f16c4bcb8a0cc632752b31ccd13b719e570f1b,11544
docs/dimension-control.md,controlled_engineering_document,f3e58c107dcfaa33ba0c255409865c42128bb3c7c4df1a652097daad3bf7a674,1753
docs/electrical.md,controlled_engineering_document,2ec8d4fdbe1e9a703cc2e429e3f0620ad02ce6062e11afbfa8741c6365fbc60b,13210
docs/evidence-maturity.md,controlled_engineering_document,a0965818a35902ce9383bab4f627d4af0413fd4e9b52b0983dc5eb98343ccbcd,6802
docs/full-body-loads.md,controlled_engineering_document,19f7f82b3d71f1988d626acecdbfe9ecd62a6cabc664906ad4c396640b2086b1,10280
docs/full-body-specification.md,controlled_engineering_document,276a99deece6cebc2db09cfe94820a2341fb71bc33a1c195d98049a7202142cd,5225
docs/handoff-current.md,controlled_engineering_document,3ca39332f322b1258542ad5df8f0fc29da159febae9c585db7fc9755684b7fa7,50667
docs/hr-v0-24v-interface-p0.1.md,controlled_engineering_document,2cea5e21697ee36785de3832c8948d3c2d82aad4cb9b99f93c4c1dcb8e6e909e,4173
docs/hr-v0-24v-interface-p0.2.md,controlled_engineering_document,4e15901ec055e1986eb66d1e6887f1171a40c792b53dab4439b7b71c203c9cf0,5863
docs/hr-v0-actuator-current-envelope-p0.1.md,controlled_engineering_document,d4cd3ded01254af22965df0e29d4ffc90fa0065429e9cf150dfb52aaf6910769,8069
docs/hr-v0-actuator-current-envelope-p0.2.md,controlled_engineering_document,975c24654da4a65a78ec06890d6add15871c084153e40e32a6a6f35769017ca5,826
docs/hr-v0-arm-architecture-p0.1.md,controlled_engineering_document,c447a08d6770d0cc68a01f26cf821a814894b7d94b8af26777c28fc655639acf,7282
docs/hr-v0-arm-architecture-p0.2.md,controlled_engineering_document,e91e9f245a4664df4100bc278bd1b1050d54992c28a834adb20d9784833b245e,5952
docs/hr-v0-arm-architecture-p0.3.md,controlled_engineering_document,f44ef1260b9339e98278d95065733df4f34e5686cee877a1397144d28a6b9d64,5924
docs/hr-v0-arm-architecture-p0.4.md,controlled_engineering_document,fb63b319486428eda768d0c8eda60d488c7fdd64c5bb509fec7cf78570987434,4637
docs/hr-v0-arm-architecture-p0.5.md,controlled_engineering_document,e32f32e8333a194f6dd1fab4283edbb3a28a02dbc297ad7c61ee4f3c353e8b93,4741
docs/hr-v0-arm-architecture-p0.6.md,controlled_engineering_document,35d4c7bce161133a757a0867bc4651941bcf92e05736e089477787312d53626c,4158
docs/hr-v0-arm-architecture-p0.7.md,controlled_engineering_document,3a2cb665244752184dad27f8aae5e723f6ebc43bdc71cca5d9895bd920a43eb7,2826
docs/hr-v0-bench-survey-p0.1.md,controlled_engineering_document,1d3cf5e2c048e81bab284af78cd93e2f6a8d9a0e275240ac74006a997d55fa51,2840
docs/hr-v0-bom-closure-p0.1.md,controlled_engineering_document,c94d0896eb19f4f3976acd97d0040414b86f9e57285baa9067944a446646f553,7521
docs/hr-v0-boston-fabrication-decision-p0.2.md,controlled_engineering_document,9c70bffcbf83f34efaa8ea43503030ea824b6a239d65a8679809761955c970c4,7981
docs/hr-v0-boston-fabrication-route-p0.1.md,controlled_engineering_document,266bb4a8e79ce0bdc97f1a11f57f27ac6c47439e4a85030edc3f527ebd5a090c,5288
docs/hr-v0-build-site-basis.md,controlled_engineering_document,d3c88c9a68a386acda1f9b29eb25485675ffb6e32b3881ee1cf883510794530f,2774
docs/hr-v0-compute-debug-interface-p0.1.md,controlled_engineering_document,3872e6b53e2de57aa7cc7cda2eec63cb1cb7f171339374fe20c9bdb520e23382,3150
docs/hr-v0-contactor-application-p0.1.md,controlled_engineering_document,a59bcc9abb1e04b13bff5576d3bd62c1f44a78b24ce865fc681f57688e87b5f5,7635
docs/hr-v0-control-panel-p0.1.md,controlled_engineering_document,413213fc3c0a1e0fdf34218f1769c7ac0180d201c09cc44734de5c326eb0539d,9399
docs/hr-v0-control-panel-p0.2.md,controlled_engineering_document,9cc25c1efa5f040e919f8032aa6911cb1e1cb2789b74520eeb4be178937cd69e,7753
docs/hr-v0-control-panel-p0.3.md,controlled_engineering_document,5b6aed7b742efb5f8a73d79209dc234191686143e7e92f6ea8831519d99dbcab,8706
docs/hr-v0-control-panel-p0.4.md,controlled_engineering_document,ab63f31952606ae8aa3a98e3d5074ac85dcb05e36a96364cfcdfffde0a8f9c27,11095
docs/hr-v0-control-panel-p0.5.md,controlled_engineering_document,e71fc7ec9d0efeebb7743119778b850bd006aabe25d82ea77517e3b10915d1a9,4807
docs/hr-v0-dxl-star-injection-p0.1.md,controlled_engineering_document,3c83bd914983bafa7412ab230e6ac78dbd3c39e6c435256b12d1f4d6fdef2034,6210
docs/hr-v0-dynamic-characterization-p0.1.md,controlled_engineering_document,f3ffa8275f81cee9b46720965ab499216f8286e86170e4e2090a85319f028fb0,7198
docs/hr-v0-dynamixel-transport-p0.1.md,controlled_engineering_document,fd179a80e309925e7a53b2cf6ce93124d8de0b02c9eaa410c7f2f833037779d8,7188
docs/hr-v0-dynamixel-transport-p0.2.md,controlled_engineering_document,4dfeb561c63af458885d9c2744b8f58cf0d8b3876af0c080d494a4b4458fa1f1,1423
docs/hr-v0-dynamixel-transport-p0.3.md,controlled_engineering_document,f58f72648dc71e51b04873094bbbdd9e8b86bcea14f5d22b0cfff4fef742ec1b,849
docs/hr-v0-e2-control-only-energization-p0.1.md,controlled_engineering_document,d96db2b40c1edadac16e6709d89367c58baf2a3994667199b7322a2284ec1f53,9495
docs/hr-v0-e2-hardware-slice-p0.1.md,controlled_engineering_document,cf4e48a1cea43096c3b509fbafe279e282428f57226e57030845b32516949135,4135
docs/hr-v0-e2-hardware-slice-p0.2.md,controlled_engineering_document,44512b83e1c9a29994b1de3ed454aa5778dbfc8d408e0ad9940712a1c2d7852d,4469
docs/hr-v0-elbow-actuator-trade-p0.1.md,controlled_engineering_document,8ed0e4b0304e850b01881fc373a7e2a90dbbe39cd575bdbe1a555ada6bf5c992,6600
docs/hr-v0-electrical-selection-closure-r26.md,controlled_engineering_document,dad3e086ae69000da502157c4ab0219884aa62382321633bfd67fb933837fb9d,3685
docs/hr-v0-electrical-terminal-closure-r27.md,controlled_engineering_document,3f6190ec7138ac3faeecf7cdf9e0fcd5afc79d0000777465fc0c909f3a381165,3262
docs/hr-v0-electrical-v3-candidate.md,controlled_engineering_document,ea1ec16d61d7d21663f8263122a12f4405c7eda79a9528bc4660cad11974ac9c,21435
docs/hr-v0-evaluation-acquisition-metrology-p0.1.md,controlled_engineering_document,cbac1f6767cd2052e9d61977f204b64f6c8192c8cc89f438717d2206d036ea0a,8148
docs/hr-v0-fabrication-rfi-p0.1.md,controlled_engineering_document,afecedc370ab871219d33d368f9db93e335b85096e34649fcf819b050e4eae65,4222
docs/hr-v0-fabrication-sourcing-boston.md,controlled_engineering_document,c50da9eb818e2d674a23237231490a032ad39357b22c9ba12fbc3da2cc776829,12765
docs/hr-v0-firmware-p0.1.md,controlled_engineering_document,f2e8b920d29439480cff89743ba66fc6c078dfe82338b8d4895d3926af8ff779,6418
docs/hr-v0-firmware-p0.2.md,controlled_engineering_document,04a4aaabebfcc3782b3e169411cc976f85b588209a8eccdc10f4ba725ef8ade7,2080
docs/hr-v0-firmware-p0.3.md,controlled_engineering_document,31d1cfcee5819060b6f4e9a2ef433c7b24312a503f226fa82a7ce37c574b492f,2407
docs/hr-v0-firmware-p0.4.md,controlled_engineering_document,523dd71a1bf3942fe88c3998ca490d195c1d44395b627daae9f70a555f370e8b,1487
docs/hr-v0-fit-coupon-procedure-p0.1.md,controlled_engineering_document,e64bfe1c53dda0224136d4d68a186d73a574a6735dc31a8023f2e2cb631aff26,4695
docs/hr-v0-fixed-guard-receiver-p0.2.md,controlled_engineering_document,241b5c5ddff38f073a9ce71d50aee9f5050e1bebaf5e3c250cad3dfb426c6fd2,6356
docs/hr-v0-fixed-guard-receiver-p0.3.md,controlled_engineering_document,9c30ed848555a1dd1bdb777fd75d74965859d63e568b0cdf74fba1b3c3c4409a,6398
docs/hr-v0-flat-plate-manufacturing-p0.1.md,controlled_engineering_document,0c7653988386cb740982e0478cc17ae6843df584c842d7660b9534ec25b590ed,6809
docs/hr-v0-fr12-moving-mass-metrology-p0.1.md,controlled_engineering_document,60785f505085846284446c287705ab12d3e62367f5c7c6621efca49cb53bc244,6947
docs/hr-v0-frame-joint-closure-p0.1.md,controlled_engineering_document,248bdea003563ca40af9dee8b3736ec982b6b86152b0c33eed1d21a04e7c250d,5052
docs/hr-v0-frame-joint-closure-p0.2.md,controlled_engineering_document,fe6f1449c33a2a4c79a974d7d020147197f2276bd05dfded3c9b67698563e55c,6517
docs/hr-v0-functional-safety-allocation-p0.1.md,controlled_engineering_document,8b4720306a7bd6f55992cefd84edbe790622578c570724eadaaef34209c36180,7821
docs/hr-v0-gripper-architecture-p0.1.md,controlled_engineering_document,e2b0fddea04cfe37d3b3488c384376c3393aa97ed74b7a1ad7365814216bb93c,5098
docs/hr-v0-gripper-architecture-p0.2.md,controlled_engineering_document,cf9e1c3aa7fd6e6ea9654a20fe0fc6cf96cd9f4362a7b177b636b9cbd9be1d87,8313
docs/hr-v0-gripper-cad-acquisition-p0.1.md,controlled_engineering_document,82feb2bd604ef3548046a4f47cb364601c1c95d89547741f79098fdb468516d4,6128
docs/hr-v0-guard-impact-basis-p0.1.md,controlled_engineering_document,1eb108b2eeb65931dc3298a8d39303f10956acaaf3ac5f9ba7ba48f6d4dc1b85,5910
docs/hr-v0-guard-receiver-cable-p0.1.md,controlled_engineering_document,e4e3ae6549277c6e6ccdf4b33301c214f0a669a91eae5bb2a5ccb9669aa784d9,5984
docs/hr-v0-guard-retention-mass-study-p0.1.md,controlled_engineering_document,49ca5db606b61d899becf19933ce509ed455c313fe89677eb0f6955d347e0fe8,5617
docs/hr-v0-h1-receiving-p0.1.md,controlled_engineering_document,a9c87e905d73e8b2220b86576d3f083f512405eb8cae21179231858286102086,5634
docs/hr-v0-hard-stop-design-basis-p0.1.md,controlled_engineering_document,e5c825b2367f7f4f7e8b0e065d343082c17808909182543d9546efc5c672b65e,6231
docs/hr-v0-hard-stop-design-basis-p0.2.md,controlled_engineering_document,e410d6c4bef36fa2613ede6f0aa2c92dcc504363308f2861d57293df6175027c,5915
docs/hr-v0-hard-stop-design-basis-p0.3.md,controlled_engineering_document,6298c01720a53a95c30f9991ac93d0d6d85dbb987fe964ec7301050d3e93c57b,5067
docs/hr-v0-hard-stop-validation-p0.1.md,controlled_engineering_document,645bdbadea038b521aaaedb806787ba7295395be0e7a777a742aff71c3c9508f,3477
docs/hr-v0-heartbeat-driver-closure-r29.md,controlled_engineering_document,fb66c6a4e96dcf2b84029feb81f7d307b48c5ff6ba35ed6eb57edbbb679a2249,7059
docs/hr-v0-joint-interface-fasteners-p0.1.md,controlled_engineering_document,749a21a50b71b7760ce7c7c2cf2707ed4ecc4981ebc795e5e23be13aa2ba5a6a,6774
docs/hr-v0-joint-stack-metrology-p0.1.md,controlled_engineering_document,7b036260874a2f223c0274e56c25bef918138cd96c50dea55b67f6a4f6d818a7,6957
docs/hr-v0-mass-reduction-study-p0.1.md,controlled_engineering_document,81306c6f28d1574e7b7ae131613b6f84cb804aa7561c32ed9460292e0b617159,4273
docs/hr-v0-mechanical-r0.1.md,controlled_engineering_document,baf95d8b43a1c7dca564450d6d7adf878f38f189383d1024ec419c33af92110c,7269
docs/hr-v0-mechanical-release-p0.2.md,controlled_engineering_document,0764d5d4ae054d41c5a8340bbea23e8a358fe414fdeb3efb6b14837c45134c70,8388
docs/hr-v0-mechanical-release-p0.3.md,controlled_engineering_document,90cbbd47786f2afa152e780978ec3b18aa33e00bdccbe348276a72f8fb39b04c,4664
docs/hr-v0-mechanical-release-p0.4.md,controlled_engineering_document,a800e6c32d575e9c73067a8f3eba699832e5e39ef60ce60e06ff43fcc96a880a,3416
docs/hr-v0-mechanical-release-p0.5.md,controlled_engineering_document,216e58aaba8f87bbc416e674928bcab178e40bd32562ac866e2903c2150d5292,3033
docs/hr-v0-mechanical-release-p0.6.md,controlled_engineering_document,2b33f52cfc1ab87f957ec4dcd63fc059fec210040bcd7c8e7b3df16111cfabf7,2321
docs/hr-v0-moving-mass-closure-p0.1.md,controlled_engineering_document,3b8469f58680796c43398f3987f4a5419199cd03e18e6c8e848102fed0499e1c,6626
docs/hr-v0-protection-coordination-p0.1.md,controlled_engineering_document,66d6c39e775825cec140498e7b0f74791b99183fc63f12ea51487b620418a71c,8870
docs/hr-v0-protection-coordination-p0.2.md,controlled_engineering_document,86fe93ecdec18fff2d1b0b857acea8a552c37a02387166d5637bd2a71774af74,9840
docs/hr-v0-protection-coordination-p0.3.md,controlled_engineering_document,d834cd092619aff3346908d5915f9bcc76cc87b13c0422f1aebda1f7a4d5d9cd,10322
docs/hr-v0-protection-coordination-p0.4.md,controlled_engineering_document,d2f23a875e73133be6e1f54d698e630f2c73a0995efd346a79eb4ef3e23483c9,11613
docs/hr-v0-release-candidate-p0.1.md,controlled_engineering_document,836187d0cc6827cf1079ba53cd1e7453a22be4204312224ed8e5aea7d51d0d1a,5037
docs/hr-v0-reset-arm-receiving-p0.1.md,controlled_engineering_document,a6de1a3f7bd2ca3a0ab32d26ba5e2f745f5a993ee28723674321b760a4b0dba9,4002
docs/hr-v0-s102-fit-procedure-p0.1.md,controlled_engineering_document,fb56e6c2d7592d05bca3e7f7b88638d6732d52dd82b162c48e0ec3496c87bc33,2481
docs/hr-v0-service-disconnect-p0.1.md,controlled_engineering_document,2942e59326eb11e64ff3c1f68dcab270c1dacd268152ea88e9a02a1da12f333c,4959
docs/hr-v0-service-disconnect-p0.2.md,controlled_engineering_document,2336d1e8669e3e42be033e1183d9d7db306c807fc4bee5fd0c5a83dda0806155,10396
docs/hr-v0-source-interface-closure-r28.md,controlled_engineering_document,5fa8d391e1edff6e71f9a04686fd746219e2965cd55141cd5faaf4fb8d924a65,5972
docs/hr-v0-stop-region-clearance-p0.1.md,controlled_engineering_document,fa94b32f8b15ac1e51e9abcc41c438a16a628694854baf55802d89a6fba7b2c1,4857
docs/hr-v0-unpowered-mechanical-evaluation-p0.1.md,controlled_engineering_document,9390409adaa7b30a076a1ff0b11a3089110b283de8e5166fd2530d60080af7c9,3320
docs/hr-v0-watchdog-build-p0.1.md,controlled_engineering_document,0415d361a6cf3ed9ea38db1e3b3ec155d4026477db293b7f540777c416672b86,5764
docs/hr-v0-watchdog-build-p0.2.md,controlled_engineering_document,fb1a7c84e19c00479232663d7fc4e9d10c8439998f58461b03147e3913bf2312,4188
docs/hr-v0-watchdog-common-cause-p0.1.md,controlled_engineering_document,1bde018e50bcd8f991776e8abee0fda5cbe5f3fc7adb7541eadf8b82c7383739,6758
docs/hr-v0-watchdog-feedback-p0.1.md,controlled_engineering_document,97d5c6073ff188aa0c43523e1c15a6363a2d97d02c722c3ecf2d0ffb31b7e1fb,9039
docs/hr-v0-watchdog-feedback-passive-closure-r30.md,controlled_engineering_document,494261f7a1cc1b29641c8aec68082b3cd825ad214788c59ace5cda456966afa8,5380
docs/hr-v0-watchdog-interface-p0.2.md,controlled_engineering_document,cbd82fd54b6047d97aa8d6ef588f394a4b86e9c3d99c6aa80de78a4ec2fc7c3e,5693
docs/hr-v0-watchdog-pcb-build-test-traveler-p0.1.md,controlled_engineering_document,ef0820ad213df1f5669d299d45066365acc297e52c20d1052a23e152a4560f64,4764
docs/hr-v0-watchdog-pcb-land-pattern-p0.1.md,controlled_engineering_document,dae6f560d91e07650f9ee8df6c6bfa5e3c5638a882add5c2ce735005fe4b69f4,7534
docs/hr-v0-watchdog-pcb-p0.1.md,controlled_engineering_document,f29f514ce2b229f7ba692fc06748c7c1ccbe445faf1e0c1864c1b9f2df1afb73,7611
docs/hr-v0-watchdog-pcb-p0.2.md,controlled_engineering_document,880e6330d9c1cf3cddd50b3a286a01397834b5fc14cb2b0ae59f265a72b78d34,6695
docs/hr-v0-watchdog-pcb-p0.3.md,controlled_engineering_document,dd3e5a1e85ba524b482c85238d9594d6fae41280b047b745892ce7ae23abd045,5558
docs/hr-v0-watchdog-pcb-p0.4.md,controlled_engineering_document,21e7716605c50c21c16d59dfb63c8d01125429726e466c451c6c97a18c036130,4331
docs/hr-v0-watchdog-pcb-p0.5.md,controlled_engineering_document,ae53812e15956a8316681f42f94de4256e63ed8954e5d09e8d49b6c7ee2c4dcf,5363
docs/hr-v0-watchdog-supply-gate-p0.1.md,controlled_engineering_document,c0eec1096c8fdd8805a0dcef517cc34ca65e4185e9d9e4a5fa242b43c999d90c,3800
docs/hr-v0-x430-arm-p1.0.md,controlled_engineering_document,84fd6a41a197031dd63f301611a33ea94dd726f2ca9a9440e0490463dcef771e,5264
docs/hr-v0-x430-duty-characterization-p0.1.md,controlled_engineering_document,19c208fd387d5b019d2d933e5b1eb2ec02d82f47c788e0bf3815d3e83f51a889,6054
