path,role,sha256,size_bytes
docs/hr-v0-actuator-current-envelope-p0.2.md,controlled_engineering_document,975c24654da4a65a78ec06890d6add15871c084153e40e32a6a6f35769017ca5,826
docs/hr-v0-arm-architecture-p0.1.md,controlled_engineering_document,c447a08d6770d0cc68a01f26cf821a814894b7d94b8af26777c28fc655639acf,7282
docs/hr-v0-arm-architecture-p0.2.md,controlled_engineering_document,e91e9f245a4664df4100bc278bd1b1050d54992c28a834adb20d9784833b245e,5952
docs/hr-v0-arm-architecture-p0.3.md,controlled_engineering_document,f44ef1260b9339e98278d95065733df4f34e5686cee877a1397144d28a6b9d64,5924
docs/hr-v0-arm-architecture-p0.4.md,controlled_engineering_document,fb63b319486428eda768d0c8eda60d488c7fdd64c5bb509fec7cf78570987434,4637
docs/hr-v0-arm-architecture-p0.5.md,controlled_engineering_document,e32f32e8333a194f6dd1fab4283edbb3a28a02dbc297ad7c61ee4f3c353e8b93,4741
docs/hr-v0-arm-architecture-p0.6.md,controlled_engineering_document,35d4c7bce161133a757a0867bc4651941bcf92e05736e089477787312d53626c,4158
docs/hr-v0-arm-architecture-p0.7.md,controlled_engineering_document,3a2cb665244752184dad27f8aae5e723f6ebc43bdc71cca5d9895bd920a43eb7,2826
docs/hr-v0-atomic-requirements-p0.1.md,controlled_engineering_document,746644b99e2945332d31d07bd4563f3fdd21062cc4577ef675306f7f79e29959,1142
docs/hr-v0-atomic-requirements-p0.2.md,controlled_engineering_document,b894a9f5ba8675779b89a086bdabda059952acf2e49f4892878a8f0193a84a3a,1384
docs/hr-v0-bench-survey-p0.1.md,controlled_engineering_document,1d3cf5e2c048e81bab284af78cd93e2f6a8d9a0e275240ac74006a997d55fa51,2840
docs/hr-v0-bom-closure-p0.1.md,controlled_engineering_document,69733181db76d4540e374c873625a91cfe4bbfffe340e4f6ece5379ede414670,11809
docs/hr-v0-boston-fabrication-decision-p0.2.md,controlled_engineering_document,daab664604651d1253aa79901476c3c6560776a1cbea92cb6e62aa4f748ab47b,8364
docs/hr-v0-boston-fabrication-decision-p0.3.md,controlled_engineering_document,19d216a66764d5d7f9217993105ab22354867a50a53c9c255105192e7c2f41a2,3676
docs/hr-v0-boston-fabrication-route-p0.1.md,controlled_engineering_document,266bb4a8e79ce0bdc97f1a11f57f27ac6c47439e4a85030edc3f527ebd5a090c,5288
docs/hr-v0-branch-fault-validation-p0.1.md,controlled_engineering_document,0233b80d810866473c9b44706e51a12de37c6dd4d81f6be974cbed5b912bd943,3929
docs/hr-v0-build-site-basis.md,controlled_engineering_document,76fe381de6340d41c591f59f8ef6733d9ccf22b203833ca954dc989983d07c2a,3435
docs/hr-v0-build-traveler-p0.1.md,controlled_engineering_document,27fa12da983efcc993880d5982b23ee938e23699c1a2a7e502064d0311848ecf,1888
docs/hr-v0-collapse-envelope-p0.1.md,controlled_engineering_document,e99bb3d5803dea45e064f9ffffbf2068284ae0087a275c52c275b9d1222b1690,5440
docs/hr-v0-compute-debug-interface-p0.1.md,controlled_engineering_document,3872e6b53e2de57aa7cc7cda2eec63cb1cb7f171339374fe20c9bdb520e23382,3150
docs/hr-v0-compute-selection-p0.1.md,controlled_engineering_document,c11305ee12542d961716be08ce97381da798bd4003747e832be15e1389811fed,2932
docs/hr-v0-compute-storage-p0.2.md,controlled_engineering_document,9791f8d1318920db3b830757a89236b1e66d8521c5443d0c3b046e5978346aa6,3367
docs/hr-v0-compute-subassembly-p0.1.md,controlled_engineering_document,657353276563d9748bfec590c80a96afe9bbb50366b1d96475c8d53dcabe3ff1,5831
docs/hr-v0-configuration-reconciliation-p0.1.md,controlled_engineering_document,02689052fd81b4cc0d9c961c647c8e0b16b9ee768b721e34051dd4d0e1b6281f,3159
docs/hr-v0-contactor-application-p0.1.md,controlled_engineering_document,dba35a25243606d17276c2d47d2a25e413bd4663740980a8259136bcb54b01b1,7790
docs/hr-v0-contactor-application-p0.2.md,controlled_engineering_document,3019d29857565654e422cf021b747013fc3bfd990018ebeb4a997c4477a21ff7,5711
docs/hr-v0-control-panel-p0.1.md,controlled_engineering_document,413213fc3c0a1e0fdf34218f1769c7ac0180d201c09cc44734de5c326eb0539d,9399
docs/hr-v0-control-panel-p0.2.md,controlled_engineering_document,9cc25c1efa5f040e919f8032aa6911cb1e1cb2789b74520eeb4be178937cd69e,7753
docs/hr-v0-control-panel-p0.3.md,controlled_engineering_document,5b6aed7b742efb5f8a73d79209dc234191686143e7e92f6ea8831519d99dbcab,8706
docs/hr-v0-control-panel-p0.4.md,controlled_engineering_document,ab63f31952606ae8aa3a98e3d5074ac85dcb05e36a96364cfcdfffde0a8f9c27,11095
docs/hr-v0-control-panel-p0.5.md,controlled_engineering_document,e71fc7ec9d0efeebb7743119778b850bd006aabe25d82ea77517e3b10915d1a9,4807
docs/hr-v0-control-panel-p0.6.md,controlled_engineering_document,850423ac0c215d60b98240c55a4fb4339dcfa84008dabb740ac52f32e2806678,6369
docs/hr-v0-controlled-object-handoff-p0.1.md,controlled_engineering_document,4dda966f6fcbfccf6bcd5b5cb948c593db05e71d53e9b24ee2977777f66d709c,3741
docs/hr-v0-coordinate-sign-convention-p0.1.md,controlled_engineering_document,628a90d1130521063f4b9ca8e0ad0cf7003bf087c2b145d33ea676d02062f93e,4602
docs/hr-v0-countersink-mbd-p0.1.md,controlled_engineering_document,873b65397692a9882974b9e515e51ae420409ad04477c4a1d8255cf8dde84808,2377
docs/hr-v0-dxl-carrier-integration-p0.1.md,controlled_engineering_document,f7449c098297e058483394c4b59375f6deeafef0d52b17f6c22abc17aed551df,3144
docs/hr-v0-dxl-carrier-mount-p0.1.md,controlled_engineering_document,c929ca6023c73554f73aa73e4fc08fcc8348b13e09feec4ac15f98c4b510cadc,3916
docs/hr-v0-dxl-current-envelope-p0.1.md,controlled_engineering_document,45cf5c96c19c3a6eed5e98c52e3846984bf0499fb6b9ff37e994496314c08c21,2194
docs/hr-v0-dxl-harness-allocation-p0.1.md,controlled_engineering_document,58a50eef9e241b5262b6e04499dfa006cfde282b19cca1b11b6be602f706b4bb,1552
docs/hr-v0-dxl-injection-binding-p0.1.md,controlled_engineering_document,d65f3c7e5716c51b97f5c4a8848b086e543055d11af72ab673f4cc840ae7fdf7,2265
docs/hr-v0-dxl-protection-carrier-harness-p0.1.md,controlled_engineering_document,d88dfcc5b08103bdb56d3683c51c64119ddd894d836450c96027541c403754a1,2141
docs/hr-v0-dxl-protection-carrier-p0.1.md,controlled_engineering_document,2eca85c1a7d3ee9fa69bc384ef258ae99c9745aae9863755cf536a06fd578f0a,3032
docs/hr-v0-dxl-protection-carrier-p0.2.md,controlled_engineering_document,6dcab5e4d1aa726732ff5fb094eee9957415683b2c80a7a3240f02dac22aaeb3,4007
docs/hr-v0-dxl-protection-carrier-p0.3.md,controlled_engineering_document,26656770b91927473f1f7f1d805c9fac214ea380cab4e64bef03b7913b6fd55f,4953
docs/hr-v0-dxl-protection-evaluation-p0.1.md,controlled_engineering_document,3224b72fa842b97e4f826816c3f8b2e2214114a8feddf998a417dca843be7a9a,3405
docs/hr-v0-dxl-star-injection-p0.1.md,controlled_engineering_document,3c83bd914983bafa7412ab230e6ac78dbd3c39e6c435256b12d1f4d6fdef2034,6210
docs/hr-v0-dxl-star-manufacturing-p0.1.md,controlled_engineering_document,87eeef0c4882b079a15210b901ab7568403892909ec129b944df0c9299302f33,3159
docs/hr-v0-dxl-star-manufacturing-p0.2.md,controlled_engineering_document,8fe6a2b97ccacb8b4e3fe8466aa08cf347aacd12d52bcdf28bf7d7e49b9fc13b,2168
docs/hr-v0-dynamic-characterization-p0.1.md,controlled_engineering_document,f3ffa8275f81cee9b46720965ab499216f8286e86170e4e2090a85319f028fb0,7198
docs/hr-v0-dynamic-event-ain-p0.1.md,controlled_engineering_document,f5124d1c799b43292f30f7c3db683a4e448b90fc591af6028c257205d9450a10,3220
docs/hr-v0-dynamic-event-interface-p0.1.md,controlled_engineering_document,b9f82d4515fdaea08117e987be8f0bfa14438caaa775e78eba7931476c4861da,3344
docs/hr-v0-dynamic-instrumentation-p0.1.md,controlled_engineering_document,7812c05039f5f1ca85f5c2fc6d82a153af4ee47c17da819e8c33642adf1e9681,3882
docs/hr-v0-dynamic-trace-analysis-p0.1.md,controlled_engineering_document,8a24e3643bae2522485971b444a1aea708fd5b52b4dbc1510ff850ca187e1e54,5379
docs/hr-v0-dynamixel-transport-p0.1.md,controlled_engineering_document,fd179a80e309925e7a53b2cf6ce93124d8de0b02c9eaa410c7f2f833037779d8,7188
docs/hr-v0-dynamixel-transport-p0.2.md,controlled_engineering_document,4dfeb561c63af458885d9c2744b8f58cf0d8b3876af0c080d494a4b4458fa1f1,1423
docs/hr-v0-dynamixel-transport-p0.3.md,controlled_engineering_document,f58f72648dc71e51b04873094bbbdd9e8b86bcea14f5d22b0cfff4fef742ec1b,849
docs/hr-v0-e2-control-only-energization-p0.1.md,controlled_engineering_document,d96db2b40c1edadac16e6709d89367c58baf2a3994667199b7322a2284ec1f53,9495
docs/hr-v0-e2-hardware-p0.4.md,controlled_engineering_document,c329f5abd4ab445ff52a1976b80288f29a66f58d99a17a9eeeaac1daa054e1ae,1361
docs/hr-v0-e2-hardware-slice-p0.1.md,controlled_engineering_document,cf4e48a1cea43096c3b509fbafe279e282428f57226e57030845b32516949135,4135
docs/hr-v0-e2-hardware-slice-p0.2.md,controlled_engineering_document,44512b83e1c9a29994b1de3ed454aa5778dbfc8d408e0ad9940712a1c2d7852d,4469
docs/hr-v0-e2-hardware-slice-p0.3.md,controlled_engineering_document,326fe1f972a8ba5022adfbca0be6f66e007ad2b3c359589a3e1bf3ac07b0b2de,2748
docs/hr-v0-e2-p115-parity-p0.1.md,controlled_engineering_document,e7c95c30cd9d7547eae02ec04a7a17af929af3b4f5146d697a080e2eac342913,1744
docs/hr-v0-elbow-actuator-trade-p0.1.md,controlled_engineering_document,8ed0e4b0304e850b01881fc373a7e2a90dbbe39cd575bdbe1a555ada6bf5c992,6600
docs/hr-v0-electrical-selection-closure-r26.md,controlled_engineering_document,dad3e086ae69000da502157c4ab0219884aa62382321633bfd67fb933837fb9d,3685
docs/hr-v0-electrical-terminal-closure-r27.md,controlled_engineering_document,3f6190ec7138ac3faeecf7cdf9e0fcd5afc79d0000777465fc0c909f3a381165,3262
docs/hr-v0-electrical-v3-candidate.md,controlled_engineering_document,2eb199a0bbcd4d3bd3cde51801a3abca422ec01f12f6cb5a170a93dc88ab52ef,21984
docs/hr-v0-evaluation-acquisition-metrology-p0.1.md,controlled_engineering_document,cbac1f6767cd2052e9d61977f204b64f6c8192c8cc89f438717d2206d036ea0a,8148
docs/hr-v0-evaluation-batch-a-acquisition-p0.1.md,controlled_engineering_document,b7b2961eb70e08b4c668f083e5488b428a18b4c51731071b933524a48c9f491f,4185
docs/hr-v0-evaluation-batch-a-receiving-p0.1.md,controlled_engineering_document,88bcc5a132a2070c86b5954a7f8f0e4d2947f6189c709e482fdda3c289063a9e,3260
docs/hr-v0-event-tap-disposition-p0.1.md,controlled_engineering_document,ea32948336758ee5c0cd9c50cf56479a608f779f2f07ce63becb6a39839831b8,7391
docs/hr-v0-fabrication-input-basis-p0.1.md,controlled_engineering_document,bb4ded124d7a56b305b0bb2cf4ea03b5aa5a082cf9563e1ece305a6ff21439d5,2289
docs/hr-v0-fabrication-rfi-p0.1.md,controlled_engineering_document,afecedc370ab871219d33d368f9db93e335b85096e34649fcf819b050e4eae65,4222
docs/hr-v0-fabrication-sourcing-boston.md,controlled_engineering_document,c50da9eb818e2d674a23237231490a032ad39357b22c9ba12fbc3da2cc776829,12765
docs/hr-v0-firmware-p0.1.md,controlled_engineering_document,f2e8b920d29439480cff89743ba66fc6c078dfe82338b8d4895d3926af8ff779,6418
docs/hr-v0-firmware-p0.2.md,controlled_engineering_document,04a4aaabebfcc3782b3e169411cc976f85b588209a8eccdc10f4ba725ef8ade7,2080
docs/hr-v0-firmware-p0.3.md,controlled_engineering_document,31d1cfcee5819060b6f4e9a2ef433c7b24312a503f226fa82a7ce37c574b492f,2407
docs/hr-v0-firmware-p0.4.md,controlled_engineering_document,523dd71a1bf3942fe88c3998ca490d195c1d44395b627daae9f70a555f370e8b,1487
docs/hr-v0-fit-coupon-procedure-p0.1.md,controlled_engineering_document,e64bfe1c53dda0224136d4d68a186d73a574a6735dc31a8023f2e2cb631aff26,4695
docs/hr-v0-fixed-guard-receiver-p0.2.md,controlled_engineering_document,241b5c5ddff38f073a9ce71d50aee9f5050e1bebaf5e3c250cad3dfb426c6fd2,6356
docs/hr-v0-fixed-guard-receiver-p0.3.md,controlled_engineering_document,3bd94322cf0f27e2feb15f91bc73fbca4847f4c9e400cbf1beebb18acdff3de2,6805
docs/hr-v0-flat-plate-manufacturing-p0.1.md,controlled_engineering_document,0c7653988386cb740982e0478cc17ae6843df584c842d7660b9534ec25b590ed,6809
docs/hr-v0-fr12-moving-mass-metrology-p0.1.md,controlled_engineering_document,60785f505085846284446c287705ab12d3e62367f5c7c6621efca49cb53bc244,6947
docs/hr-v0-frame-joint-closure-p0.1.md,controlled_engineering_document,248bdea003563ca40af9dee8b3736ec982b6b86152b0c33eed1d21a04e7c250d,5052
docs/hr-v0-frame-joint-closure-p0.2.md,controlled_engineering_document,fe6f1449c33a2a4c79a974d7d020147197f2276bd05dfded3c9b67698563e55c,6517
docs/hr-v0-functional-safety-allocation-p0.1.md,controlled_engineering_document,8b4720306a7bd6f55992cefd84edbe790622578c570724eadaaef34209c36180,7821
docs/hr-v0-fx103-output-adapter-fabrication-candidate-p0.2.md,controlled_engineering_document,f6dfc12145abd041cce53f0c1729c41f070b2ecc314387543f79e5c0a7f076a9,7582
docs/hr-v0-fx103-output-adapter-fabrication-candidate-p0.3.md,controlled_engineering_document,cf014a759e065ddbd2687eafe3a1edaa53093ba85d2b5be9c3638227e0d7cc10,5463
docs/hr-v0-fx104-c01-fabrication-candidate-p0.1.md,controlled_engineering_document,a86d6a2166a51e9e4a06c6f5149344f6e0264bf7edb6bef667f010be9afcda9d,6171
docs/hr-v0-governance-control-p0.1.md,controlled_engineering_document,7685faa52879cf8b3eab0811105f7ec1f28dc4cafda9e47e8f47a698ceb76ecd,3706
docs/hr-v0-governance-control-p0.2.md,controlled_engineering_document,19c5560a98c4a9332a09837804df26ba1304e9ce4ad393888aa3fddc0a3f0b43,926
docs/hr-v0-governance-control-p0.3.md,controlled_engineering_document,0fa2bca293ac9d085671b0643c41dd338bfe89b7114bae51b713f2aff26cd26b,727
docs/hr-v0-gripper-acquisition-correction-p0.2.md,controlled_engineering_document,29f18fffd55d4798779f2c2335fc20ce1325115db28af29985c9c8b59a026886,4175
docs/hr-v0-gripper-alternative-trade-p0.1.md,controlled_engineering_document,09fc356344f73613aa765ab5f6dc1c45af531a4dca25d12daaeeff45733aecc9,7975
docs/hr-v0-gripper-architecture-p0.1.md,controlled_engineering_document,e2b0fddea04cfe37d3b3488c384376c3393aa97ed74b7a1ad7365814216bb93c,5098
docs/hr-v0-gripper-architecture-p0.2.md,controlled_engineering_document,f0c69d4b5628006ce8f41933c541611544b27d27048741c1d77f667bf0f89f9f,8390
docs/hr-v0-gripper-cad-acquisition-p0.1.md,controlled_engineering_document,2f81735ad3fba1ca2cb997cd5706505f38c1bf46e67bd33a8a214cd77082ed50,6383
docs/hr-v0-gripper-electrical-interface-p0.1.md,controlled_engineering_document,06a8fe7d91a26a656d6781f1323f0429e3e2cbf6c627fdb83526224b5a3f240c,4311
docs/hr-v0-gripper-frame-source-correction-p0.3.md,controlled_engineering_document,349a606b8ef3c4dbe9d772ae462d319790307575f7d4d134d09b3123a70be748,4483
docs/hr-v0-gripper-h104-source-correction-p0.1.md,controlled_engineering_document,3167300867e413f23b2175f16cbc792cda3ed332287db13738fa2ff4da154c70,2756
docs/hr-v0-gripper-selection-correction-p0.1.md,controlled_engineering_document,0805b3e318d6d9a325c159379e2c300d099ebb08842faa78e8e72e7e07e0efc3,4623
docs/hr-v0-gripper-source-route-correction-p0.4.md,controlled_engineering_document,9d0da2d22097f2c143be368f47fa352c88669934913d7374087e8fef160bbac3,4059
docs/hr-v0-grounding-bonding-closure-p0.1.md,controlled_engineering_document,c4e05caeb8fdf3ff8dee6d28c77f5e35d604f996302af2b761a329cce400e648,5542
docs/hr-v0-guard-impact-basis-p0.1.md,controlled_engineering_document,1eb108b2eeb65931dc3298a8d39303f10956acaaf3ac5f9ba7ba48f6d4dc1b85,5910
docs/hr-v0-guard-receiver-cable-p0.1.md,controlled_engineering_document,ad51d27edb7063e34eea47544842c8cbcd1127890d5b9fd0d872fa1e827c12c3,6380
docs/hr-v0-guard-retention-mass-study-p0.1.md,controlled_engineering_document,49ca5db606b61d899becf19933ce509ed455c313fe89677eb0f6955d347e0fe8,5617
docs/hr-v0-h1-receiving-p0.1.md,controlled_engineering_document,a9c87e905d73e8b2220b86576d3f083f512405eb8cae21179231858286102086,5634
docs/hr-v0-hard-stop-design-basis-p0.1.md,controlled_engineering_document,e5c825b2367f7f4f7e8b0e065d343082c17808909182543d9546efc5c672b65e,6231
docs/hr-v0-hard-stop-design-basis-p0.2.md,controlled_engineering_document,e410d6c4bef36fa2613ede6f0aa2c92dcc504363308f2861d57293df6175027c,5915
docs/hr-v0-hard-stop-design-basis-p0.3.md,controlled_engineering_document,6298c01720a53a95c30f9991ac93d0d6d85dbb987fe964ec7301050d3e93c57b,5067
docs/hr-v0-hard-stop-validation-p0.1.md,controlled_engineering_document,645bdbadea038b521aaaedb806787ba7295395be0e7a777a742aff71c3c9508f,3477
docs/hr-v0-heartbeat-driver-closure-r29.md,controlled_engineering_document,fb66c6a4e96dcf2b84029feb81f7d307b48c5ff6ba35ed6eb57edbbb679a2249,7059
docs/hr-v0-host-deployment-p0.1.md,controlled_engineering_document,c9d64078da2be70ea58b2af129139e629cf0abfdd5328b7e6d32d9391eeb98be,5017
docs/hr-v0-joint-interface-fasteners-p0.1.md,controlled_engineering_document,749a21a50b71b7760ce7c7c2cf2707ed4ecc4981ebc795e5e23be13aa2ba5a6a,6774
docs/hr-v0-joint-stack-metrology-p0.1.md,controlled_engineering_document,7b036260874a2f223c0274e56c25bef918138cd96c50dea55b67f6a4f6d818a7,6957
docs/hr-v0-label-system-p0.1.md,controlled_engineering_document,0482bfe971a32550ed7e7d49fc5a52c90b0593b7b9072edf23b46b98cb4ac325,3737
docs/hr-v0-manufacturing-drawing-p0.1.md,controlled_engineering_document,b11b4d32270aa30214b2d29d9b66c586e274334ecdbca1a6ff5d9a1150204ede,2450
docs/hr-v0-mass-reduction-study-p0.1.md,controlled_engineering_document,81306c6f28d1574e7b7ae131613b6f84cb804aa7561c32ed9460292e0b617159,4273
docs/hr-v0-mechanical-bom-binding-p0.1.md,controlled_engineering_document,1a24dd8b72a0fa2d8123d83a9234d50a08c1f40fed60f865ac2eceebe5609316,2136
docs/hr-v0-mechanical-dfm-data-p0.1.md,controlled_engineering_document,9e780a95f915199bb3a271beabe10347a17de78902d63e594c771d1cd0a5d709,2567
docs/hr-v0-mechanical-parity-p0.1.md,controlled_engineering_document,dd54605b18b67cc43b6fb8507a45c524801c6d0202af93224d8fdeedc887c6ea,2310
docs/hr-v0-mechanical-r0.1.md,controlled_engineering_document,baf95d8b43a1c7dca564450d6d7adf878f38f189383d1024ec419c33af92110c,7269
docs/hr-v0-mechanical-release-p0.2.md,controlled_engineering_document,0764d5d4ae054d41c5a8340bbea23e8a358fe414fdeb3efb6b14837c45134c70,8388
docs/hr-v0-mechanical-release-p0.3.md,controlled_engineering_document,90cbbd47786f2afa152e780978ec3b18aa33e00bdccbe348276a72f8fb39b04c,4664
docs/hr-v0-mechanical-release-p0.4.md,controlled_engineering_document,a800e6c32d575e9c73067a8f3eba699832e5e39ef60ce60e06ff43fcc96a880a,3416
docs/hr-v0-mechanical-release-p0.5.md,controlled_engineering_document,216e58aaba8f87bbc416e674928bcab178e40bd32562ac866e2903c2150d5292,3033
docs/hr-v0-mechanical-release-p0.6.md,controlled_engineering_document,ed680efa791b5fb8f0b5a8a4dcf438e15ce431e98067ca14dd9153fbf105dbde,3005
docs/hr-v0-moving-mass-closure-p0.1.md,controlled_engineering_document,3b8469f58680796c43398f3987f4a5419199cd03e18e6c8e848102fed0499e1c,6626
docs/hr-v0-panel-rail-duct-p0.1.md,controlled_engineering_document,b79e8a246502773694d369461f6b962395cf8a5b667a3b3f9acf14568ea72842,4871
docs/hr-v0-passive-arm-receiver-detail-p0.2.md,controlled_engineering_document,cafe52b8c38ca2dda4ecded7e78965a31c912d3014f831749f107e01b85c74bb,8599
docs/hr-v0-passive-arm-receiver-p0.1.md,controlled_engineering_document,6a3c8abcdb1f7b083e23bac46c9b6a1c41f9c26ca735950d93391cd01aebe36a,6255
docs/hr-v0-passive-arm-receiver-verification-p0.1.md,controlled_engineering_document,b07a46b0b9c4c97ef9b3c283f5bcc017c4004664cbf06810b41b5a05d4470809,4327
docs/hr-v0-pnoz-path-conformance-p0.1.md,controlled_engineering_document,4e05d089f60e7508d22cccca8a935a1c50331d6b20f147d176acb7295fbbaa3e,5165
docs/hr-v0-pololu-gripper-adapter-p0.1.md,controlled_engineering_document,1a0fb758a39cc683bc00b02258c43755b65c152a2c57c5676ece546b5a8011bc,3678
docs/hr-v0-power-loss-containment-p0.1.md,controlled_engineering_document,49180803d0e9507c0e2fa6ae4a49d976ddab64d317cc6cfa7beda27243eafeb7,5789
docs/hr-v0-protection-coordination-p0.1.md,controlled_engineering_document,66d6c39e775825cec140498e7b0f74791b99183fc63f12ea51487b620418a71c,8870
docs/hr-v0-protection-coordination-p0.2.md,controlled_engineering_document,86fe93ecdec18fff2d1b0b857acea8a552c37a02387166d5637bd2a71774af74,9840
docs/hr-v0-protection-coordination-p0.3.md,controlled_engineering_document,d834cd092619aff3346908d5915f9bcc76cc87b13c0422f1aebda1f7a4d5d9cd,10322
docs/hr-v0-protection-coordination-p0.4.md,controlled_engineering_document,d2f23a875e73133be6e1f54d698e630f2c73a0995efd346a79eb4ef3e23483c9,11613
docs/hr-v0-receiver-guide-interface-p0.1.md,controlled_engineering_document,5f32dad451e0e63d3e4bea65c8ca428f272020da4507b9b337655ebe81d31253,6963
docs/hr-v0-release-candidate-p0.1.md,controlled_engineering_document,57ea018703a989fabe5cee242e3258ad7067397cc9db1049fd2ad3e16aaa77db,7991
docs/hr-v0-reset-arm-receiving-p0.1.md,controlled_engineering_document,a6de1a3f7bd2ca3a0ab32d26ba5e2f745f5a993ee28723674321b760a4b0dba9,4002
docs/hr-v0-rpi-os-sbom-p0.1.md,controlled_engineering_document,06b5a2dd496ec90554467d7bcef01e4bc98a617b6f69701646366775085b45ed,4012
docs/hr-v0-s102-fit-procedure-p0.1.md,controlled_engineering_document,fb56e6c2d7592d05bca3e7f7b88638d6732d52dd82b162c48e0ec3496c87bc33,2481
docs/hr-v0-service-disconnect-p0.1.md,controlled_engineering_document,2942e59326eb11e64ff3c1f68dcab270c1dacd268152ea88e9a02a1da12f333c,4959
docs/hr-v0-service-disconnect-p0.2.md,controlled_engineering_document,2336d1e8669e3e42be033e1183d9d7db306c807fc4bee5fd0c5a83dda0806155,10396
