path,role,sha256,size_bytes
cad/vendor/arm-interface-source-register.md,primary_or_vendor_reference,db1565167bf09fa1543bc0413dfb0e15d30cb5e5660f221a921e0b90393db926,1421
cad/vendor/carpenter/custom-630-r106/Carpenter_Custom_630_17-4_PH.pdf,primary_or_vendor_reference,bce080d21ee992f6220a7346e7ff6be3849543f41ef258eaf44dc17a82e44640,221509
cad/vendor/carpenter/custom-630-r106/SOURCE.md,primary_or_vendor_reference,1ac8707c4aef31f82fe4279182d173e36cfb57ea7daca356defa29c985cc9cf0,1354
cad/vendor/kaiser/6061-t651-r105/KaiserSelect_General_Engineering_Plate.pdf,primary_or_vendor_reference,7e8cf6d3c71336519db010d2c908bdbe732e47f7d9f4a4ba6f5ca67063040341,943451
cad/vendor/kaiser/6061-t651-r105/Kaiser_Aluminum_6061_Sheet_Coil_and_Plate.pdf,primary_or_vendor_reference,93bf49f80542098953171c9fb72e4af72505aa8204ae39a4afb97102a69eec05,93764
cad/vendor/kaiser/6061-t651-r105/SOURCE.md,primary_or_vendor_reference,9da2b746d5299aea554179defe11a9d0ff44789c6a6323ae61d3ad11a3901e7c,2147
cad/vendor/magtrol/hb-450m-r102/HB-450M_B_EF.step,primary_or_vendor_reference,4e8a561855a18d530f3ae5d4268c9eb7124850634822f69543a7a2a24908a45b,1004239
cad/vendor/magtrol/hb-450m-r102/HB-MHB-datasheet-2025.pdf,primary_or_vendor_reference,51b4ab9868d6e1380dfada6e7a489a6d37f6a4b202aff6107c75209ab61a6dc0,1370198
cad/vendor/magtrol/hb-450m-r102/SOURCE.md,primary_or_vendor_reference,af2572d84ea555911d390ab5146b6dec4acb65ab848cce5f705730e9e1a63def,1237
cad/vendor/magtrol/hb-450m-r102/hb-450m-rev-a.pdf,primary_or_vendor_reference,b60ae3a2b5e4cb18ba8f9875ad1c44b6ad78002dc2e2e880331c67ffe1feb77f,99390
cad/vendor/magtrol/pt-series-r104/PT-series-US-02-2022.pdf,primary_or_vendor_reference,5b1b991767a5801975485f22430931ebb6990b1e957d554cd8ae9b8d2cc00655,221602
cad/vendor/magtrol/pt-series-r104/SOURCE.md,primary_or_vendor_reference,af787c2a4bd35ec85d482fe0b92b5c73f229b92166b0511aba3687a663fbbeb5,1150
cad/vendor/misumi/fasteners-r107/MISUMI_CB_socket_head_cap_screws.pdf,primary_or_vendor_reference,b4efa4d078609d61762bba80b8e560767141b9e52be4b5febd8337ca8c974102,995674
cad/vendor/misumi/fasteners-r107/SOURCE.md,primary_or_vendor_reference,4a969fb7e078394ef833f15a9bbafc9748c636c9a88c6374352e930768519a15,1585
cad/vendor/pololu/maestro-1350-r112/maestro.pdf,primary_or_vendor_reference,1b31a71a71b02e0d6e784fade819c9ecaedf980a4eee31ff3f5a52d71c09e19b,2165811
cad/vendor/pololu/maestro-1350-r112/micro-maestro-dimensions.pdf,primary_or_vendor_reference,9a8d45a075a0d070904e43c1380cf590133fdd976cfa8be9e13905014ca0cb32,228327
cad/vendor/pololu/maestro-1350-r112/micro-maestro.step,primary_or_vendor_reference,aabbf2dd2a16b78df90029d9a46484ff11efa3897d7cbb04dbc63cd602599eca,8400181
cad/vendor/pololu/maestro-1350-r112/source-manifest-p0.1.csv,primary_or_vendor_reference,ea63e4731d195a7e6c1ae0116f0684f83f86853cd8f8d871e188917ce488c72a,1149
cad/vendor/pololu/micro-gripper-3551-r111/fs90-specs.pdf,primary_or_vendor_reference,35410b5c4c28f5e4a766ed73465127f523fa057903a43d43562eb5656d2dd282,68526
cad/vendor/pololu/micro-gripper-3551-r111/micro-gripper-dimensions.pdf,primary_or_vendor_reference,d3b60cf2741d9294605ad1028fddaf242bce0d31a00da814b73ef82c846ff5a4,317848
cad/vendor/pololu/micro-gripper-3551-r111/micro-gripper.step,primary_or_vendor_reference,036fabd2d278621183683acd72cebc25f84d797319993acbf46633da50c17b71,6821058
cad/vendor/pololu/micro-gripper-3551-r111/source-manifest-p0.1.csv,primary_or_vendor_reference,740258dda399d88660adbc5257bcc49e7ce9050f10b2376a953ae04a25e6dd72,1558
cad/vendor/robotis/FR12-H104K.pdf,primary_or_vendor_reference,3fa377719c8faa1235054d76d0913511a4eb37fba746c60392385e40be18e5b0,72806
cad/vendor/robotis/FR12-H104K.stp,primary_or_vendor_reference,01192c5eaae133e0d3bd37b4b4a356393d2bc8ee21f48ca4cf57e6be11637232,223680
cad/vendor/robotis/FR13-H101K.pdf,primary_or_vendor_reference,5932d7ac888527235ec0135943e10ea75497d2deff27423908d044fcc9c68ba6,181222
cad/vendor/robotis/FR13-H101K.stp,primary_or_vendor_reference,7c59d98c3e6e116ad7320bdb24934effad4a4c629f1f762df4cbb405b0771812,378372
cad/vendor/robotis/FR13-S101K.pdf,primary_or_vendor_reference,d15db2c6cebbbed22e8ba8173ce71a3bd4687b7971bd48162da4518c2cb3fafa,270266
cad/vendor/robotis/FR13-S101K.stp,primary_or_vendor_reference,7854a343712b8ceef02a2c58f31c3c6619370bb8288f7b789f6ab79cc0f11803,405219
cad/vendor/robotis/FR13-S102K.pdf,primary_or_vendor_reference,dcfa43128911c826c8a426bab35c63ca81e1efffce22be6fb598505621b7dc3b,171974
cad/vendor/robotis/FR13-S102K.stp,primary_or_vendor_reference,57cd08dcbdfa0709ebf2f7683a6edbdbdd765b97bd79a1663f17c2b3696c7344,218575
cad/vendor/robotis/OpenMANIPULATOR-X-assembly-manual.pdf,primary_or_vendor_reference,a6e09aefa6a4a2c452adaf0b9055d1ceeeae45fcaf8fc86ee667741b9af26e8c,17718845
cad/vendor/robotis/README.md,primary_or_vendor_reference,5a07eef63fa6fd162c2626e744cde967fdde8fa8c173c2cd626aee2cf1855db9,2688
cad/vendor/robotis/XMHD-540.N101.I101.STP,primary_or_vendor_reference,086a46721cbd4201a67ccfbb1d760f3c60f637bf5b9637cfb0ac57ad211ed18b,456508
cad/vendor/robotis/XMHD-540.N101.I101.pdf,primary_or_vendor_reference,7580d96cb2c03ee256d52b89d0bfc3f5b9fe45fbbe5aa090dcb2c9e1e0d62b31,260599
cad/vendor/robotis/fr12-g101gm-r109/fr12-e170.dwg,primary_or_vendor_reference,41bd313eb6b0746987be8112ef76e72c73662b903cf240fefcb166d2640830fe,113391
cad/vendor/robotis/fr12-g101gm-r109/fr12-e170.pdf,primary_or_vendor_reference,d432303a45efbf131c8f1b86572cb63fa3f890fed96b459c0a4824b69c7b1a14,60685
cad/vendor/robotis/fr12-g101gm-r109/fr12-e170.stp,primary_or_vendor_reference,58e9c261dcfd2251d54d30d03bdaedd09421f473974cf82e6415c82f99b3b5d9,147595
cad/vendor/robotis/fr12-g101gm-r109/fr12-e171.dwg,primary_or_vendor_reference,700808a8aadf9ceacbfae08bf5df6ebc13c2eb58cc8a6d60fbd71eb5743a8d6b,149397
cad/vendor/robotis/fr12-g101gm-r109/fr12-e171.pdf,primary_or_vendor_reference,29d47f79b7a264c7ca5708c242c9a0def9e1ce67ee4990d900a916c40b344ffd,71139
cad/vendor/robotis/fr12-g101gm-r109/fr12-e171.stp,primary_or_vendor_reference,facb6dfb41c67ee0c7a263c238e361c9d1e230305aaa6c31f1af3b1457b4c8e9,217889
cad/vendor/robotis/fr12-g101gm-r109/geometry-summary-p0.1.csv,primary_or_vendor_reference,46ccfff968fcfc371b22bccf47ab16e35b1be469b31dd7199d177532efc9ea32,625
cad/vendor/robotis/fr12-g101gm-r109/source-manifest-p0.1.csv,primary_or_vendor_reference,de705dab662e8a0d50e8d1b4bf403321d5b6dfcf04bebfa5197509e1f5ce16a8,2540
cad/vendor/robotis/fr12-h104k-r115/fr12-h104.dwg,primary_or_vendor_reference,23b341b14e2e0985cf696a2d568a8ec8e4e382a8348bf64828d8a02d0070c775,122541
cad/vendor/robotis/fr12-h104k-r115/geometry-summary-p0.1.csv,primary_or_vendor_reference,1a29a8b6ac709e564343494764ef3cc4c87b5e39c284142c628df13b3d8f2ed2,373
cad/vendor/robotis/fr12-h104k-r115/source-manifest-p0.1.csv,primary_or_vendor_reference,bac8e1286cb13109f2fc4749fe5d35849663174fe3685368390dd97072400bb4,1326
cad/vendor/robotis/hn12-n101-r103/HN12-N101-official.pdf,primary_or_vendor_reference,0d6c309f8a45d81ffaabdb45982b7de0b6e7f74742cae850cff4e938b86a81fa,51747
cad/vendor/robotis/hn12-n101-r103/HN12-N101-official.step,primary_or_vendor_reference,7466f7917560c0a8a83cc559128fc89740b7cb3011a1a97952ed1353ec742d71,291284
cad/vendor/robotis/hn12-n101-r103/SOURCE.md,primary_or_vendor_reference,5cf83ec9dae4a524be614517cd010196f9f0008c4ef63e9c4c330a0fee8d7f5f,1193
cad/vendor/robotis/open-manipulator-9187eca/LICENSE,primary_or_vendor_reference,c71d239df91726fc519c6eb72d318ec65820627232b2f796219e87dcf35d0ab4,11357
cad/vendor/robotis/open-manipulator-9187eca/gripper_left_palm.stl,primary_or_vendor_reference,fb4dfabe68712bbba34deb9f8469f9187009c07579dccd5401b82d08de425267,134184
cad/vendor/robotis/open-manipulator-9187eca/gripper_right_palm.stl,primary_or_vendor_reference,a5bfc10a067c806a19062e2fcb58989623a09edc0e9bbc4fd735a56d83f99752,135684
cad/vendor/robotis/open-manipulator-9187eca/link5.stl,primary_or_vendor_reference,75e7596295dd5f5cbc68d81b2c875058f28721f98d7402d2d431ccf2334b57a6,647984
cad/vendor/robotis/open-manipulator-9187eca/open_manipulator_x.urdf,primary_or_vendor_reference,784078c2a5bb16accd2ca4cbcf0d340403d6d343f047b433b503aeae85ef17d3,8656
cad/vendor/robotis/vendor-manifest.csv,primary_or_vendor_reference,fbc61c989a291d08d562135bb3bb67d416c31480322f7dbcce217dec8dab8977,5399
cad/vendor/robotis/x430-fr12-r91/fr12_h101.stp,primary_or_vendor_reference,13a8e812037c873cd0d79c7f7658a7cd5fbd2d2ddadd279074a568db99d6823c,252589
cad/vendor/robotis/x430-fr12-r91/fr12_h101_ref.pdf,primary_or_vendor_reference,50c41e8d6548f0a89becbb569dd41a250914fe673e20624c1460b0b298a381bf,117961
cad/vendor/robotis/x430-fr12-r91/fr12_s102.stp,primary_or_vendor_reference,804e390f95d6c5a7abeb535d4e52309d3a2bc133d2b95bb8adf44b4c82e80c4f,187496
cad/vendor/robotis/x430-fr12-r91/fr12_s102_ref.pdf,primary_or_vendor_reference,4bd94a30b2c8a6cd61634871099b717f5e683db72358b81840e6f60c67c104f8,148223
cad/vendor/robotis/x430-fr12-r91/x-430_idle.stp,primary_or_vendor_reference,a09a23a7358ecc963c2dde74afc2a70c0f55137cae383de317e8193dcd99d123,683315
cad/vendor/servocity/3219-0002-0002-r111/3219-0002-0002-assembly-instructions.pdf,primary_or_vendor_reference,935b0618834185ac24bcf09d9183e71781f9b8d11488bccb2bababc54765b881,656983
cad/vendor/servocity/3219-0002-0002-r111/3219-0002-0002-spec-sheet.pdf,primary_or_vendor_reference,c58218d0e17e8d99b03b8de5efd55d280856ee902ee9c718798613b876bae2de,146717
cad/vendor/servocity/3219-0002-0002-r111/3219-0002-0002-step.zip,primary_or_vendor_reference,72cd8022875a29c6895d6afdca3589766b5f4ce538ee5b477c188f5585446d22,1174746
cad/vendor/servocity/3219-0002-0002-r111/source-manifest-p0.1.csv,primary_or_vendor_reference,6fbeae7a277a74c1321b1a04a4cc545ce777c116ade6d931f1eb88bfa7348007,2112
cad/vendor/servocity/3219-0002-0002-r111/step/3219-0002-0002.step,primary_or_vendor_reference,d3aa40a01d6f4872dda22d7c4a2adfe2d7239b7618c26873c6ec527c4a05f558,4756456
docs/actuator-interface.md,controlled_engineering_document,bbb15255b1382ca764a6ae94e9923010bea38dc98e09fde88d2633c721c1ea89,4335
docs/architecture-benchmark.md,controlled_engineering_document,b72c04b0e44c03f60bf996024d0a4c1369e2e73276fb8e7d4faa56b5b2d15863,1260
docs/configuration-management.md,controlled_engineering_document,1166934863160f67d2196c4fb5099073a474cf3f033c7debd555e9eefb34550d,31801
docs/control.md,controlled_engineering_document,43747b76775f9855eb93522711f16c4bcb8a0cc632752b31ccd13b719e570f1b,11544
docs/dimension-control.md,controlled_engineering_document,f3e58c107dcfaa33ba0c255409865c42128bb3c7c4df1a652097daad3bf7a674,1753
docs/electrical.md,controlled_engineering_document,f06a0c527e352d7a81acd9fc5664dc5a95fa8aa1eaab1e46fc56d190039c321d,13658
docs/evidence-maturity.md,controlled_engineering_document,a0965818a35902ce9383bab4f627d4af0413fd4e9b52b0983dc5eb98343ccbcd,6802
docs/full-body-loads.md,controlled_engineering_document,19f7f82b3d71f1988d626acecdbfe9ecd62a6cabc664906ad4c396640b2086b1,10280
docs/full-body-specification.md,controlled_engineering_document,276a99deece6cebc2db09cfe94820a2341fb71bc33a1c195d98049a7202142cd,5225
docs/handoff-current.md,controlled_engineering_document,b503faaa404f31329aade74b6ecee44e64cfbfc657f33a6f725abf03a1b8423a,57847
docs/hr-v0-24v-interface-p0.1.md,controlled_engineering_document,2cea5e21697ee36785de3832c8948d3c2d82aad4cb9b99f93c4c1dcb8e6e909e,4173
docs/hr-v0-24v-interface-p0.2.md,controlled_engineering_document,4e15901ec055e1986eb66d1e6887f1171a40c792b53dab4439b7b71c203c9cf0,5863
docs/hr-v0-actuator-current-envelope-p0.1.md,controlled_engineering_document,d4cd3ded01254af22965df0e29d4ffc90fa0065429e9cf150dfb52aaf6910769,8069
docs/hr-v0-actuator-current-envelope-p0.2.md,controlled_engineering_document,975c24654da4a65a78ec06890d6add15871c084153e40e32a6a6f35769017ca5,826
docs/hr-v0-arm-architecture-p0.1.md,controlled_engineering_document,c447a08d6770d0cc68a01f26cf821a814894b7d94b8af26777c28fc655639acf,7282
docs/hr-v0-arm-architecture-p0.2.md,controlled_engineering_document,e91e9f245a4664df4100bc278bd1b1050d54992c28a834adb20d9784833b245e,5952
docs/hr-v0-arm-architecture-p0.3.md,controlled_engineering_document,f44ef1260b9339e98278d95065733df4f34e5686cee877a1397144d28a6b9d64,5924
docs/hr-v0-arm-architecture-p0.4.md,controlled_engineering_document,fb63b319486428eda768d0c8eda60d488c7fdd64c5bb509fec7cf78570987434,4637
docs/hr-v0-arm-architecture-p0.5.md,controlled_engineering_document,e32f32e8333a194f6dd1fab4283edbb3a28a02dbc297ad7c61ee4f3c353e8b93,4741
docs/hr-v0-arm-architecture-p0.6.md,controlled_engineering_document,35d4c7bce161133a757a0867bc4651941bcf92e05736e089477787312d53626c,4158
docs/hr-v0-arm-architecture-p0.7.md,controlled_engineering_document,3a2cb665244752184dad27f8aae5e723f6ebc43bdc71cca5d9895bd920a43eb7,2826
docs/hr-v0-bench-survey-p0.1.md,controlled_engineering_document,1d3cf5e2c048e81bab284af78cd93e2f6a8d9a0e275240ac74006a997d55fa51,2840
docs/hr-v0-bom-closure-p0.1.md,controlled_engineering_document,c94d0896eb19f4f3976acd97d0040414b86f9e57285baa9067944a446646f553,7521
docs/hr-v0-boston-fabrication-decision-p0.2.md,controlled_engineering_document,9c70bffcbf83f34efaa8ea43503030ea824b6a239d65a8679809761955c970c4,7981
docs/hr-v0-boston-fabrication-route-p0.1.md,controlled_engineering_document,266bb4a8e79ce0bdc97f1a11f57f27ac6c47439e4a85030edc3f527ebd5a090c,5288
docs/hr-v0-build-site-basis.md,controlled_engineering_document,502a2974eadad72323feb71fbd0a7f2422914b284fc22b90e9d7e26b4e7d018c,2886
docs/hr-v0-compute-debug-interface-p0.1.md,controlled_engineering_document,3872e6b53e2de57aa7cc7cda2eec63cb1cb7f171339374fe20c9bdb520e23382,3150
docs/hr-v0-contactor-application-p0.1.md,controlled_engineering_document,a59bcc9abb1e04b13bff5576d3bd62c1f44a78b24ce865fc681f57688e87b5f5,7635
docs/hr-v0-control-panel-p0.1.md,controlled_engineering_document,413213fc3c0a1e0fdf34218f1769c7ac0180d201c09cc44734de5c326eb0539d,9399
docs/hr-v0-control-panel-p0.2.md,controlled_engineering_document,9cc25c1efa5f040e919f8032aa6911cb1e1cb2789b74520eeb4be178937cd69e,7753
docs/hr-v0-control-panel-p0.3.md,controlled_engineering_document,5b6aed7b742efb5f8a73d79209dc234191686143e7e92f6ea8831519d99dbcab,8706
docs/hr-v0-control-panel-p0.4.md,controlled_engineering_document,ab63f31952606ae8aa3a98e3d5074ac85dcb05e36a96364cfcdfffde0a8f9c27,11095
docs/hr-v0-control-panel-p0.5.md,controlled_engineering_document,e71fc7ec9d0efeebb7743119778b850bd006aabe25d82ea77517e3b10915d1a9,4807
docs/hr-v0-controlled-object-handoff-p0.1.md,controlled_engineering_document,4dda966f6fcbfccf6bcd5b5cb948c593db05e71d53e9b24ee2977777f66d709c,3741
docs/hr-v0-dxl-star-injection-p0.1.md,controlled_engineering_document,3c83bd914983bafa7412ab230e6ac78dbd3c39e6c435256b12d1f4d6fdef2034,6210
docs/hr-v0-dynamic-characterization-p0.1.md,controlled_engineering_document,f3ffa8275f81cee9b46720965ab499216f8286e86170e4e2090a85319f028fb0,7198
docs/hr-v0-dynamixel-transport-p0.1.md,controlled_engineering_document,fd179a80e309925e7a53b2cf6ce93124d8de0b02c9eaa410c7f2f833037779d8,7188
docs/hr-v0-dynamixel-transport-p0.2.md,controlled_engineering_document,4dfeb561c63af458885d9c2744b8f58cf0d8b3876af0c080d494a4b4458fa1f1,1423
docs/hr-v0-dynamixel-transport-p0.3.md,controlled_engineering_document,f58f72648dc71e51b04873094bbbdd9e8b86bcea14f5d22b0cfff4fef742ec1b,849
docs/hr-v0-e2-control-only-energization-p0.1.md,controlled_engineering_document,d96db2b40c1edadac16e6709d89367c58baf2a3994667199b7322a2284ec1f53,9495
docs/hr-v0-e2-hardware-slice-p0.1.md,controlled_engineering_document,cf4e48a1cea43096c3b509fbafe279e282428f57226e57030845b32516949135,4135
docs/hr-v0-e2-hardware-slice-p0.2.md,controlled_engineering_document,44512b83e1c9a29994b1de3ed454aa5778dbfc8d408e0ad9940712a1c2d7852d,4469
docs/hr-v0-elbow-actuator-trade-p0.1.md,controlled_engineering_document,8ed0e4b0304e850b01881fc373a7e2a90dbbe39cd575bdbe1a555ada6bf5c992,6600
docs/hr-v0-electrical-selection-closure-r26.md,controlled_engineering_document,dad3e086ae69000da502157c4ab0219884aa62382321633bfd67fb933837fb9d,3685
docs/hr-v0-electrical-terminal-closure-r27.md,controlled_engineering_document,3f6190ec7138ac3faeecf7cdf9e0fcd5afc79d0000777465fc0c909f3a381165,3262
docs/hr-v0-electrical-v3-candidate.md,controlled_engineering_document,f062218ddda3390f9d0167c514f0fbddd9f6b05f971d54d23dd4ec8fc0a04e0a,21751
docs/hr-v0-evaluation-acquisition-metrology-p0.1.md,controlled_engineering_document,cbac1f6767cd2052e9d61977f204b64f6c8192c8cc89f438717d2206d036ea0a,8148
docs/hr-v0-fabrication-rfi-p0.1.md,controlled_engineering_document,afecedc370ab871219d33d368f9db93e335b85096e34649fcf819b050e4eae65,4222
docs/hr-v0-fabrication-sourcing-boston.md,controlled_engineering_document,c50da9eb818e2d674a23237231490a032ad39357b22c9ba12fbc3da2cc776829,12765
docs/hr-v0-firmware-p0.1.md,controlled_engineering_document,f2e8b920d29439480cff89743ba66fc6c078dfe82338b8d4895d3926af8ff779,6418
docs/hr-v0-firmware-p0.2.md,controlled_engineering_document,04a4aaabebfcc3782b3e169411cc976f85b588209a8eccdc10f4ba725ef8ade7,2080
docs/hr-v0-firmware-p0.3.md,controlled_engineering_document,31d1cfcee5819060b6f4e9a2ef433c7b24312a503f226fa82a7ce37c574b492f,2407
docs/hr-v0-firmware-p0.4.md,controlled_engineering_document,523dd71a1bf3942fe88c3998ca490d195c1d44395b627daae9f70a555f370e8b,1487
docs/hr-v0-fit-coupon-procedure-p0.1.md,controlled_engineering_document,e64bfe1c53dda0224136d4d68a186d73a574a6735dc31a8023f2e2cb631aff26,4695
docs/hr-v0-fixed-guard-receiver-p0.2.md,controlled_engineering_document,241b5c5ddff38f073a9ce71d50aee9f5050e1bebaf5e3c250cad3dfb426c6fd2,6356
docs/hr-v0-fixed-guard-receiver-p0.3.md,controlled_engineering_document,9c30ed848555a1dd1bdb777fd75d74965859d63e568b0cdf74fba1b3c3c4409a,6398
docs/hr-v0-flat-plate-manufacturing-p0.1.md,controlled_engineering_document,0c7653988386cb740982e0478cc17ae6843df584c842d7660b9534ec25b590ed,6809
docs/hr-v0-fr12-moving-mass-metrology-p0.1.md,controlled_engineering_document,60785f505085846284446c287705ab12d3e62367f5c7c6621efca49cb53bc244,6947
docs/hr-v0-frame-joint-closure-p0.1.md,controlled_engineering_document,248bdea003563ca40af9dee8b3736ec982b6b86152b0c33eed1d21a04e7c250d,5052
docs/hr-v0-frame-joint-closure-p0.2.md,controlled_engineering_document,fe6f1449c33a2a4c79a974d7d020147197f2276bd05dfded3c9b67698563e55c,6517
docs/hr-v0-functional-safety-allocation-p0.1.md,controlled_engineering_document,8b4720306a7bd6f55992cefd84edbe790622578c570724eadaaef34209c36180,7821
docs/hr-v0-fx103-output-adapter-fabrication-candidate-p0.2.md,controlled_engineering_document,f6dfc12145abd041cce53f0c1729c41f070b2ecc314387543f79e5c0a7f076a9,7582
docs/hr-v0-fx103-output-adapter-fabrication-candidate-p0.3.md,controlled_engineering_document,cf014a759e065ddbd2687eafe3a1edaa53093ba85d2b5be9c3638227e0d7cc10,5463
docs/hr-v0-fx104-c01-fabrication-candidate-p0.1.md,controlled_engineering_document,a86d6a2166a51e9e4a06c6f5149344f6e0264bf7edb6bef667f010be9afcda9d,6171
docs/hr-v0-gripper-acquisition-correction-p0.2.md,controlled_engineering_document,29f18fffd55d4798779f2c2335fc20ce1325115db28af29985c9c8b59a026886,4175
docs/hr-v0-gripper-alternative-trade-p0.1.md,controlled_engineering_document,09fc356344f73613aa765ab5f6dc1c45af531a4dca25d12daaeeff45733aecc9,7975
docs/hr-v0-gripper-architecture-p0.1.md,controlled_engineering_document,e2b0fddea04cfe37d3b3488c384376c3393aa97ed74b7a1ad7365814216bb93c,5098
docs/hr-v0-gripper-architecture-p0.2.md,controlled_engineering_document,f0c69d4b5628006ce8f41933c541611544b27d27048741c1d77f667bf0f89f9f,8390
docs/hr-v0-gripper-cad-acquisition-p0.1.md,controlled_engineering_document,2f81735ad3fba1ca2cb997cd5706505f38c1bf46e67bd33a8a214cd77082ed50,6383
docs/hr-v0-gripper-electrical-interface-p0.1.md,controlled_engineering_document,06a8fe7d91a26a656d6781f1323f0429e3e2cbf6c627fdb83526224b5a3f240c,4311
docs/hr-v0-gripper-frame-source-correction-p0.3.md,controlled_engineering_document,349a606b8ef3c4dbe9d772ae462d319790307575f7d4d134d09b3123a70be748,4483
docs/hr-v0-gripper-h104-source-correction-p0.1.md,controlled_engineering_document,3167300867e413f23b2175f16cbc792cda3ed332287db13738fa2ff4da154c70,2756
docs/hr-v0-gripper-selection-correction-p0.1.md,controlled_engineering_document,0805b3e318d6d9a325c159379e2c300d099ebb08842faa78e8e72e7e07e0efc3,4623
docs/hr-v0-gripper-source-route-correction-p0.4.md,controlled_engineering_document,9d0da2d22097f2c143be368f47fa352c88669934913d7374087e8fef160bbac3,4059
