part_id,axis_id,region,side,family_id,part_type,quantity_candidate,material_or_product_candidate,catalogue_candidate,catalogue_url,route,disposition,bbox_local_mm,volume_mm3,assembly_source_center_mm,localization_transform,step_path,step_sha256,svg_path,svg_sha256,dxf_path,dxf_sha256,release_state,authority
JMOD_R_SHOULDER_PITCH_OUTPUT_PULLEY,R_SHOULDER_PITCH,arm,R,JMF-03-SHOULDER-GIMBAL,OUTPUT_PULLEY_ENVELOPE,1,GPA20GT5090-A-P10,GPA20GT5090-A-P10,,PURCHASE CANDIDATE; DO NOT FABRICATE LEGACY ENVELOPE,SUPERSEDED PREDECESSOR - SEE SUCCESSOR RECONCILIATION; DO NOT FABRICATE,12.000 x 37.060 x 37.060,7036.635178,"(-90.000000, -0.000000, 590.000000)","TRANSLATE (90.000000, 0.000000, -590.000000) mm; ORIENTATION UNCHANGED",,,,,,,PREDECESSOR WITHHELD; SUCCESSOR CANDIDATE BOUND; SELECTION/VALIDATION/RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_SHOULDER_PITCH_OUTPUT_SHAFT,R_SHOULDER_PITCH,arm,R,JMF-03-SHOULDER-GIMBAL,OUTPUT_SHAFT,1,7075-T6/T651 ALUMINUM DENSITY-SCREEN CANDIDATE; 17-4PH/STEEL FAMILY CONFLICT OPEN,,,turn/mill refinement after bearing-fit and retention design,LOCAL-COORDINATE REFINEMENT STEP - SHOULDERS/GROOVES/FITS ABSENT,54.000 x 10.000 x 10.000,2610.851991,"(-90.000000, 0.000000, 590.000000)","TRANSLATE (90.000000, -0.000000, -590.000000) mm; ORIENTATION UNCHANGED",parts/R_SHOULDER_PITCH/JMOD_R_SHOULDER_PITCH_OUTPUT_SHAFT/JMOD_R_SHOULDER_PITCH_OUTPUT_SHAFT.step,ffeaf68d7ce36bcc83ab599896872ccc6c63c6d23e868805a03da8c1218b5617,parts/R_SHOULDER_PITCH/JMOD_R_SHOULDER_PITCH_OUTPUT_SHAFT/JMOD_R_SHOULDER_PITCH_OUTPUT_SHAFT.svg,ed2f4f13d052dd1a56e7f2875eedf60554369ea1452a75d9b19761886a1335a4,,,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_SHOULDER_ROLL_BEARING_A_RING,R_SHOULDER_ROLL,arm,R,JMF-03-SHOULDER-GIMBAL,CATALOGUE_BEARING_ENVELOPE,1,MANUFACTURER CATALOGUE PRODUCT - EXACT SUFFIX/APPLICATION SELECTION REQUIRED,61900-2RS1 EVALUATION CANDIDATE,https://www.emarketplace.in.skf.com/deep-groove-ball-bearing/61900-2rs1,manufacturer bearing selection / receipt inspection,CATALOGUE REFERENCE - DO NOT FABRICATE,22.000 x 6.000 x 22.000,1771.104274,"(-90.000000, -20.000000, 590.000000)","TRANSLATE (90.000000, 20.000000, -590.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO SUPPLIER UPLOAD FILE; PURCHASE SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_SHOULDER_ROLL_BEARING_B_RING,R_SHOULDER_ROLL,arm,R,JMF-03-SHOULDER-GIMBAL,CATALOGUE_BEARING_ENVELOPE,1,MANUFACTURER CATALOGUE PRODUCT - EXACT SUFFIX/APPLICATION SELECTION REQUIRED,61900-2RS1 EVALUATION CANDIDATE,https://www.emarketplace.in.skf.com/deep-groove-ball-bearing/61900-2rs1,manufacturer bearing selection / receipt inspection,CATALOGUE REFERENCE - DO NOT FABRICATE,22.000 x 6.000 x 22.000,1771.104274,"(-90.000000, 20.000000, 590.000000)","TRANSLATE (90.000000, -20.000000, -590.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO SUPPLIER UPLOAD FILE; PURCHASE SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_SHOULDER_ROLL_INTERFACE_PLATE_A,R_SHOULDER_ROLL,arm,R,JMF-03-SHOULDER-GIMBAL,INTERFACE_PLATE,1,6061-T6/T651 PLATE CANDIDATE,,,2.5D or 3-axis refinement after joint/load/fastener disposition,LOCAL-COORDINATE REFINEMENT STEP - THREAD/INSERT/TOLERANCE STACK OPEN,52.000 x 4.000 x 56.000,6393.543559,"(-90.000000, -25.000000, 590.000000)","TRANSLATE (90.000000, 25.000000, -590.000000) mm; ORIENTATION UNCHANGED",parts/R_SHOULDER_ROLL/JMOD_R_SHOULDER_ROLL_INTERFACE_PLATE_A/JMOD_R_SHOULDER_ROLL_INTERFACE_PLATE_A.step,2718a601425477ddb15240fb6c1d9afaf1e3aa3dcd97ab901290c38b04fa3b10,parts/R_SHOULDER_ROLL/JMOD_R_SHOULDER_ROLL_INTERFACE_PLATE_A/JMOD_R_SHOULDER_ROLL_INTERFACE_PLATE_A.svg,a7c883be1828ec8986289219ccc643c791b35c5ae2f3d396557d83eeb0ccfbba,parts/R_SHOULDER_ROLL/JMOD_R_SHOULDER_ROLL_INTERFACE_PLATE_A/JMOD_R_SHOULDER_ROLL_INTERFACE_PLATE_A_profile.dxf,ce56c065eab58b16498d0b92661e94cbac816704d30c5de6ccc3e81d4663f989,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_SHOULDER_ROLL_INTERFACE_PLATE_B,R_SHOULDER_ROLL,arm,R,JMF-03-SHOULDER-GIMBAL,INTERFACE_PLATE,1,6061-T6/T651 PLATE CANDIDATE,,,2.5D or 3-axis refinement after joint/load/fastener disposition,LOCAL-COORDINATE REFINEMENT STEP - THREAD/INSERT/TOLERANCE STACK OPEN,52.000 x 4.000 x 56.000,6393.543559,"(-90.000000, 25.000000, 590.000000)","TRANSLATE (90.000000, -25.000000, -590.000000) mm; ORIENTATION UNCHANGED",parts/R_SHOULDER_ROLL/JMOD_R_SHOULDER_ROLL_INTERFACE_PLATE_B/JMOD_R_SHOULDER_ROLL_INTERFACE_PLATE_B.step,b4433ba91c7e135b163c41e68191ed122236c5b3ea7e42cd81055ec70e6a4c0d,parts/R_SHOULDER_ROLL/JMOD_R_SHOULDER_ROLL_INTERFACE_PLATE_B/JMOD_R_SHOULDER_ROLL_INTERFACE_PLATE_B.svg,c1b7363e0f7773a7b80f9c46d470a1a80befd8c740800fd7dc870d4a97b94a81,parts/R_SHOULDER_ROLL/JMOD_R_SHOULDER_ROLL_INTERFACE_PLATE_B/JMOD_R_SHOULDER_ROLL_INTERFACE_PLATE_B_profile.dxf,66118bdb8a53e41e1349ae699a58cb6762cf876b721d391252e62b95a9df03f5,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_SHOULDER_ROLL_MOTOR_PULLEY,R_SHOULDER_ROLL,arm,R,JMF-03-SHOULDER-GIMBAL,MOTOR_PULLEY_ENVELOPE,1,GPA20GT5090-A-P10,GPA20GT5090-A-P10,,PURCHASE CANDIDATE; DO NOT FABRICATE LEGACY ENVELOPE,SUPERSEDED PREDECESSOR - SEE SUCCESSOR RECONCILIATION; DO NOT FABRICATE,24.320 x 12.000 x 24.320,4238.221808,"(-90.000000, -0.000000, 547.982278)","TRANSLATE (90.000000, 0.000000, -547.982278) mm; ORIENTATION UNCHANGED",,,,,,,PREDECESSOR WITHHELD; SUCCESSOR CANDIDATE BOUND; SELECTION/VALIDATION/RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_SHOULDER_ROLL_OUTPUT_PULLEY,R_SHOULDER_ROLL,arm,R,JMF-03-SHOULDER-GIMBAL,OUTPUT_PULLEY_ENVELOPE,1,GPA20GT5090-A-P10,GPA20GT5090-A-P10,,PURCHASE CANDIDATE; DO NOT FABRICATE LEGACY ENVELOPE,SUPERSEDED PREDECESSOR - SEE SUCCESSOR RECONCILIATION; DO NOT FABRICATE,37.060 x 12.000 x 37.060,7036.635178,"(-90.000000, 0.000000, 590.000000)","TRANSLATE (90.000000, -0.000000, -590.000000) mm; ORIENTATION UNCHANGED",,,,,,,PREDECESSOR WITHHELD; SUCCESSOR CANDIDATE BOUND; SELECTION/VALIDATION/RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_SHOULDER_ROLL_OUTPUT_SHAFT,R_SHOULDER_ROLL,arm,R,JMF-03-SHOULDER-GIMBAL,OUTPUT_SHAFT,1,7075-T6/T651 ALUMINUM DENSITY-SCREEN CANDIDATE; 17-4PH/STEEL FAMILY CONFLICT OPEN,,,turn/mill refinement after bearing-fit and retention design,LOCAL-COORDINATE REFINEMENT STEP - SHOULDERS/GROOVES/FITS ABSENT,10.000 x 54.000 x 10.000,2610.851991,"(-90.000000, -0.000000, 590.000000)","TRANSLATE (90.000000, 0.000000, -590.000000) mm; ORIENTATION UNCHANGED",parts/R_SHOULDER_ROLL/JMOD_R_SHOULDER_ROLL_OUTPUT_SHAFT/JMOD_R_SHOULDER_ROLL_OUTPUT_SHAFT.step,a88edd57327eba369e111ee2e5d50ec6406a3d264afbd866ce84b62497773141,parts/R_SHOULDER_ROLL/JMOD_R_SHOULDER_ROLL_OUTPUT_SHAFT/JMOD_R_SHOULDER_ROLL_OUTPUT_SHAFT.svg,a25b5e53eef25aef1404f6aff41cbab9e971cf98e9299ea1e3208cd38e7d8b6b,,,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_WRIST_ROTATION_ACTUATOR_OUTPUT_COUPLER,R_WRIST_ROTATION,arm,R,JMF-01-COMPACT,ACTUATOR_OUTPUT_COUPLER_PLACEHOLDER,1,DA-XC330-S6-L36,,,CUSTOM MACHINING CANDIDATE AFTER DFM/FAI; DO NOT FABRICATE LEGACY COUPLER,SUPERSEDED PREDECESSOR - SEE SUCCESSOR RECONCILIATION; DO NOT FABRICATE,4.320 x 4.320 x 36.000,527.666929,"(-133.000000, -0.000000, 317.979375)","TRANSLATE (133.000000, 0.000000, -317.979375) mm; ORIENTATION UNCHANGED",,,,,,,PREDECESSOR WITHHELD; SUCCESSOR CANDIDATE BOUND; SELECTION/VALIDATION/RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_WRIST_ROTATION_BEARING_B_RING,R_WRIST_ROTATION,arm,R,JMF-01-COMPACT,CATALOGUE_BEARING_ENVELOPE,1,MANUFACTURER CATALOGUE PRODUCT - EXACT SUFFIX/APPLICATION SELECTION REQUIRED,696 OPEN EVALUATION CANDIDATE,https://www.oss.nsk.com/jp/products/bearings/ball-bearings/deep-groove-ball-bearings/extra-small-ball-bearings-and-miniature-ball-bearings-metric-series/696-esm-md.html,manufacturer bearing selection / receipt inspection,CATALOGUE REFERENCE - DO NOT FABRICATE,15.000 x 15.000 x 5.000,722.723390,"(-133.000000, -0.000000, 313.479375)","TRANSLATE (133.000000, 0.000000, -313.479375) mm; ORIENTATION UNCHANGED",,,,,,,NO SUPPLIER UPLOAD FILE; PURCHASE SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_WRIST_ROTATION_INTERFACE_PLATE_B,R_WRIST_ROTATION,arm,R,JMF-01-COMPACT,INTERFACE_PLATE,1,6061-T6/T651 PLATE CANDIDATE,,,2.5D or 3-axis refinement after joint/load/fastener disposition,LOCAL-COORDINATE REFINEMENT STEP - THREAD/INSERT/TOLERANCE STACK OPEN,38.000 x 36.000 x 3.000,2548.605536,"(-133.000000, -0.000000, 317.479375)","TRANSLATE (133.000000, 0.000000, -317.479375) mm; ORIENTATION UNCHANGED",parts/R_WRIST_ROTATION/JMOD_R_WRIST_ROTATION_INTERFACE_PLATE_B/JMOD_R_WRIST_ROTATION_INTERFACE_PLATE_B.step,270bc9affcde3e010f68ea5f0aa00e8d57355e064ef9c767a13f8d70e3ff2095,parts/R_WRIST_ROTATION/JMOD_R_WRIST_ROTATION_INTERFACE_PLATE_B/JMOD_R_WRIST_ROTATION_INTERFACE_PLATE_B.svg,cdb14ab9581262d47b3989aacf02ec2aee99c8fc1567ef3b250ccd5ce581ad5c,parts/R_WRIST_ROTATION/JMOD_R_WRIST_ROTATION_INTERFACE_PLATE_B/JMOD_R_WRIST_ROTATION_INTERFACE_PLATE_B_profile.dxf,f444d0d6fbf52ea0818acaaeb1d19ce0e395a293d32eda911ca75d79a0e53c28,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_WRIST_ROTATION_OUTPUT_SHAFT,R_WRIST_ROTATION,arm,R,JMF-01-COMPACT,OUTPUT_SHAFT,1,7075-T6/T651 ALUMINUM DENSITY-SCREEN CANDIDATE; 17-4PH/STEEL FAMILY CONFLICT OPEN,,,turn/mill refinement after bearing-fit and retention design,LOCAL-COORDINATE REFINEMENT STEP - SHOULDERS/GROOVES/FITS ABSENT,6.000 x 6.000 x 38.000,661.415838,"(-133.000000, 0.000000, 299.979375)","TRANSLATE (133.000000, -0.000000, -299.979375) mm; ORIENTATION UNCHANGED",parts/R_WRIST_ROTATION/JMOD_R_WRIST_ROTATION_OUTPUT_SHAFT/JMOD_R_WRIST_ROTATION_OUTPUT_SHAFT.step,1be123c90811a2d0cfcadccadf27cdd7a52af93ab42ccb07dbb979be0b9e6e7c,parts/R_WRIST_ROTATION/JMOD_R_WRIST_ROTATION_OUTPUT_SHAFT/JMOD_R_WRIST_ROTATION_OUTPUT_SHAFT.svg,d248c9746d10796287af8b8d4d55c3548c430f6338d19b5a3d8f1a7f7127a98e,,,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_WAIST_YAW_ACTUATOR_OUTPUT_COUPLER,WAIST_YAW,waist,C,JMF-05-WAIST,ACTUATOR_OUTPUT_COUPLER_PLACEHOLDER,1,DA-HN13-S17-L43,,,CUSTOM MACHINING CANDIDATE AFTER DFM/FAI; DO NOT FABRICATE LEGACY COUPLER,SUPERSEDED PREDECESSOR - SEE SUCCESSOR RECONCILIATION; DO NOT FABRICATE,12.240 x 12.240 x 43.000,5059.658119,"(0.000000, 0.000000, 403.500000)","TRANSLATE (-0.000000, -0.000000, -403.500000) mm; ORIENTATION UNCHANGED",,,,,,,PREDECESSOR WITHHELD; SUCCESSOR CANDIDATE BOUND; SELECTION/VALIDATION/RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_WAIST_YAW_BEARING_B_RING,WAIST_YAW,waist,C,JMF-05-WAIST,CATALOGUE_BEARING_ENVELOPE,1,MANUFACTURER CATALOGUE PRODUCT - EXACT SUFFIX/APPLICATION SELECTION REQUIRED,6803 OPEN EVALUATION CANDIDATE,https://www.oss.nsk.com/in/products/bearings/ball-bearings/deep-groove-ball-bearings/single-row-deep-groove-ball-bearings/6803-apn.html,manufacturer bearing selection / receipt inspection,CATALOGUE REFERENCE - DO NOT FABRICATE,26.000 x 26.000 x 5.000,1465.710053,"(-0.000000, -0.000000, 436.500000)","TRANSLATE (0.000000, 0.000000, -436.500000) mm; ORIENTATION UNCHANGED",,,,,,,NO SUPPLIER UPLOAD FILE; PURCHASE SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_WAIST_YAW_INTERFACE_PLATE_B,WAIST_YAW,waist,C,JMF-05-WAIST,INTERFACE_PLATE,1,6061-T6/T651 PLATE CANDIDATE,,,2.5D or 3-axis refinement after joint/load/fastener disposition,LOCAL-COORDINATE REFINEMENT STEP - THREAD/INSERT/TOLERANCE STACK OPEN,72.000 x 98.000 x 5.000,16090.081829,"(0.000000, 0.000000, 441.500000)","TRANSLATE (-0.000000, -0.000000, -441.500000) mm; ORIENTATION UNCHANGED",parts/WAIST_YAW/JMOD_WAIST_YAW_INTERFACE_PLATE_B/JMOD_WAIST_YAW_INTERFACE_PLATE_B.step,c2887e1935b383cdf228afd8f1c3600a4297db2913e49cff3281ea9d2dc097a8,parts/WAIST_YAW/JMOD_WAIST_YAW_INTERFACE_PLATE_B/JMOD_WAIST_YAW_INTERFACE_PLATE_B.svg,63786653fa97a2ebd06bc5e5a87263671ec6647adc2a31cd8f7bf969086873a6,parts/WAIST_YAW/JMOD_WAIST_YAW_INTERFACE_PLATE_B/JMOD_WAIST_YAW_INTERFACE_PLATE_B_profile.dxf,aeabc29bb4282ee1a32e174ac80424b5287453c837a2ac1e60ba3149b219a54e,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_WAIST_YAW_OUTPUT_SHAFT,WAIST_YAW,waist,C,JMF-05-WAIST,OUTPUT_SHAFT,1,7075-T6/T651 ALUMINUM DENSITY-SCREEN CANDIDATE; 17-4PH/STEEL FAMILY CONFLICT OPEN,,,turn/mill refinement after bearing-fit and retention design,LOCAL-COORDINATE REFINEMENT STEP - SHOULDERS/GROOVES/FITS ABSENT,17.000 x 17.000 x 38.000,5309.699363,"(-0.000000, -0.000000, 425.000000)","TRANSLATE (0.000000, 0.000000, -425.000000) mm; ORIENTATION UNCHANGED",parts/WAIST_YAW/JMOD_WAIST_YAW_OUTPUT_SHAFT/JMOD_WAIST_YAW_OUTPUT_SHAFT.step,84001f71a7236a04bbbd334071dfa9e9c0fbd2c78a50a9a8a23c4d270d57f694,parts/WAIST_YAW/JMOD_WAIST_YAW_OUTPUT_SHAFT/JMOD_WAIST_YAW_OUTPUT_SHAFT.svg,2d636e9d3d79f544e913c9f52fb4a6dfa223687bf8902a7a497b2c2830190e90,,,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
