sequence_id,time_s,declared_support,active_floor_contacts,left_normal_force_n,right_normal_force_n,unexpected_contact_pairs,minimum_contact_distance_m,root_position_error_mm,maximum_rotary_tracking_error_deg,maximum_gripper_tracking_error_mm,root_constraint_force_norm_n,root_constraint_moment_norm_nm,com_x_m,com_y_m,com_z_m,simulation_boundary,warning
WS-L01,5.940,R SINGLE,L+R,29.830812,83.265189,NONE,0.000297465,0.057497,0.483671,0.418851,131.491673,13.041518,-0.037840553,0.002755878,0.346801111,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.960,R SINGLE,L+R,41.475810,91.331238,NONE,0.000297046,0.056441,0.485337,0.418720,97.457463,5.391888,-0.037837142,0.002716147,0.346802278,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,5.980,R SINGLE,L+R,36.611525,89.587108,NONE,0.000294049,0.055426,0.486325,0.418496,97.553847,5.335562,-0.037833842,0.002684212,0.346804528,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.000,R SINGLE,L+R,33.852536,89.108266,NONE,0.000292150,0.054693,0.486754,0.419124,97.621698,5.356206,-0.037831443,0.002652179,0.346807539,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.020,R SINGLE,L+R,31.242348,83.516690,NONE,0.000297408,0.055202,0.488332,0.419653,132.278738,12.515900,-0.037827972,0.002626504,0.346812667,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.040,R SINGLE,L+R,50.723087,89.131281,NONE,0.000294295,0.045133,0.498165,0.417004,102.997769,5.049147,-0.037811660,0.002574446,0.346807888,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.060,R SINGLE,L+R,46.195249,90.897556,NONE,0.000293736,0.037394,0.506547,0.417389,103.475892,5.213975,-0.037792107,0.002524612,0.346806565,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.080,R SINGLE,L+R,45.246983,94.310535,NONE,0.000291224,0.034813,0.508765,0.420025,107.184062,6.670753,-0.037779721,0.002469206,0.346811272,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.100,R SINGLE,L+R,44.560410,85.576575,NONE,0.000296530,0.034507,0.510591,0.419889,135.930131,11.575695,-0.037771004,0.002421580,0.346819041,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.120,R SINGLE,L+R,44.841167,92.436738,NONE,0.000296958,0.033845,0.511300,0.419295,105.302417,5.254588,-0.037762974,0.002352962,0.346827123,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.140,R SINGLE,L+R,47.682278,89.259463,NONE,0.000293709,0.030279,0.514728,0.416446,108.008355,5.302124,-0.037758791,0.002298390,0.346832294,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.160,R SINGLE,L+R,0.000000,85.796195,NONE,0.000300737,0.016695,0.540358,0.424255,103.208788,6.590437,-0.037807101,0.002217997,0.346815353,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.180,R SINGLE,L+R,0.000000,75.973699,NONE,0.000320037,0.010616,0.565461,0.421423,123.635514,7.159607,-0.037867076,0.002150774,0.346804746,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.200,R SINGLE,L+R,0.000000,83.366770,NONE,0.000328892,0.008978,0.585469,0.418125,104.854360,6.296796,-0.037921575,0.002063979,0.346795242,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.220,R SINGLE,L+R,0.000000,79.120930,NONE,0.000330125,0.013355,0.599318,0.416834,108.161618,6.306396,-0.037967610,0.001993991,0.346790259,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.240,R SINGLE,R,0.000000,75.481377,NONE,0.000338681,0.015246,0.607735,0.419625,130.958921,8.234120,-0.038012888,0.001936066,0.346791150,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.260,R SINGLE,L+R,0.000000,75.153974,NONE,0.000337298,0.018960,0.614423,0.417110,108.052661,6.417415,-0.038054738,0.001862610,0.346792810,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.280,R SINGLE,R,0.000000,79.410743,NONE,0.000338057,0.017443,0.614211,0.422291,110.337348,6.503816,-0.038083892,0.001774460,0.346803230,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.300,R SINGLE,R,0.000000,78.575886,NONE,0.000335288,0.020481,0.614019,0.417730,111.379675,6.487759,-0.038107010,0.001676129,0.346808662,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.320,R SINGLE,L+R,0.000000,79.008978,NONE,0.000335600,0.017611,0.722512,0.419339,111.300982,6.721622,-0.038131037,0.001560528,0.346821795,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.340,R SINGLE,R,0.000000,79.136980,NONE,0.000334568,0.017474,0.821677,0.416204,112.487265,6.701674,-0.038133986,0.001468578,0.346838232,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.360,R SINGLE,R,0.000000,79.056482,NONE,0.000334339,0.020616,0.924491,0.418621,113.003012,6.607084,-0.038145533,0.001388011,0.346849875,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.380,R SINGLE,R,0.000000,79.327236,NONE,0.000334500,0.020678,0.988108,0.417407,113.759302,6.781396,-0.038156883,0.001316013,0.346866596,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.400,R SINGLE,R,0.000000,74.899527,NONE,0.000342215,0.019217,1.028773,0.417967,131.341801,7.779286,-0.038165148,0.001258587,0.346886397,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.420,R SINGLE,R,0.000000,75.090553,NONE,0.000336863,0.018981,1.058628,0.417144,130.836487,7.718725,-0.038172707,0.001198380,0.346906306,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.440,R SINGLE,R,0.000000,81.076403,NONE,0.000338285,0.018362,1.079300,0.418168,115.235958,6.724049,-0.038178454,0.001130025,0.346927346,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.460,R SINGLE,R,0.000000,80.322957,NONE,0.000334464,0.018617,1.095393,0.417425,115.919756,6.565019,-0.038184428,0.001074241,0.346948314,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.480,R SINGLE,R,0.000000,80.271401,NONE,0.000332463,0.018840,1.096338,0.417778,116.645828,6.746892,-0.038189547,0.001021616,0.346970265,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.500,R SINGLE,R,0.000000,80.247061,NONE,0.000331847,0.018752,1.096396,0.418144,117.033509,6.590966,-0.038194490,0.000971434,0.346992730,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.520,R SINGLE,R,0.000000,81.547272,NONE,0.000339157,0.018150,1.093622,0.418664,134.020203,7.537994,-0.038199140,0.000928043,0.347015914,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.540,R SINGLE,R,0.000000,75.726458,NONE,0.000335884,0.017472,1.093592,0.418214,134.642944,8.000766,-0.038204411,0.000881257,0.347039215,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.560,R SINGLE,R,0.000000,82.535494,NONE,0.000336575,0.017261,1.091456,0.418334,118.342481,6.770754,-0.038208972,0.000824033,0.347061970,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.580,R SINGLE,R,0.000000,81.170554,NONE,0.000333490,0.017224,1.094291,0.417810,119.178233,6.587606,-0.038213937,0.000778301,0.347084341,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.600,R SINGLE,R,0.000000,81.052862,NONE,0.000331194,0.017529,1.085873,0.417889,119.731127,6.750802,-0.038218376,0.000735731,0.347106494,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.620,R SINGLE,R,0.000000,80.978270,NONE,0.000330448,0.017501,1.080082,0.418220,120.066845,6.595734,-0.038222634,0.000695940,0.347128288,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.640,R SINGLE,R,0.000000,81.949650,NONE,0.000337682,0.016968,1.072802,0.418727,136.024142,7.572423,-0.038226600,0.000663104,0.347150016,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.660,R SINGLE,R,0.000000,76.379843,NONE,0.000334419,0.016354,1.069578,0.418284,136.721001,8.048972,-0.038231133,0.000627347,0.347171043,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.680,R SINGLE,R,0.000000,83.177665,NONE,0.000335117,0.016199,1.065970,0.418372,120.984014,6.780519,-0.038234932,0.000581467,0.347190707,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.700,R SINGLE,R,0.000000,81.816592,NONE,0.000332154,0.016206,1.067926,0.417865,121.692184,6.613944,-0.038239019,0.000547368,0.347209244,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.720,R SINGLE,R,0.000000,81.675410,NONE,0.000329928,0.016516,1.059696,0.417943,122.050045,6.743017,-0.038242554,0.000516773,0.347226901,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.740,R SINGLE,R,0.000000,81.581697,NONE,0.000329228,0.016510,1.055573,0.418251,122.298463,6.596512,-0.038245822,0.000489189,0.347243462,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.760,R SINGLE,R,0.000000,82.299445,NONE,0.000336433,0.016032,1.047946,0.418749,137.295953,7.573301,-0.038248725,0.000468707,0.347259467,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.780,R SINGLE,R,0.000000,76.942185,NONE,0.000333182,0.015465,1.043879,0.418322,138.117284,8.072122,-0.038252110,0.000445824,0.347274244,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.800,R SINGLE,R,0.000000,83.718686,NONE,0.000333874,0.015347,1.041733,0.418390,122.768562,6.771168,-0.038254715,0.000413004,0.347287064,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.820,R SINGLE,R,0.000000,82.405237,NONE,0.000331007,0.015413,1.042830,0.417918,123.344261,6.727955,-0.038257523,0.000391581,0.347298556,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.840,R SINGLE,R,0.000000,82.161473,NONE,0.000328833,0.015690,1.039696,0.417986,123.490739,6.614899,-0.038259830,0.000374526,0.347308796,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.860,R SINGLE,R,0.000000,82.164203,NONE,0.000328199,0.015754,1.033863,0.418294,123.670388,6.751074,-0.038261837,0.000359863,0.347318224,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.880,R SINGLE,R,0.000000,82.608893,NONE,0.000335368,0.015259,1.030324,0.418754,139.505104,7.830013,-0.038263526,0.000354069,0.347326734,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.900,R SINGLE,R,0.000000,77.520167,NONE,0.000332106,0.014782,1.029588,0.418354,137.289990,7.822176,-0.038265590,0.000343621,0.347334168,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.920,R SINGLE,R,0.000000,84.186910,NONE,0.000332832,0.014679,1.022417,0.418433,123.687418,6.757697,-0.038267064,0.000325188,0.347340111,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.940,R SINGLE,R,0.000000,82.901097,NONE,0.000330054,0.014768,1.025328,0.417953,124.143832,6.744862,-0.038268649,0.000318025,0.347344487,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.960,R SINGLE,R,0.000000,82.630315,NONE,0.000327867,0.015040,1.025342,0.418009,124.184182,6.599156,-0.038269778,0.000313888,0.347347696,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.980,R SINGLE,R,0.000000,82.639655,NONE,0.000327232,0.015134,1.020708,0.418327,124.233672,6.790879,-0.038270643,0.000310196,0.347350451,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,7.000,R SINGLE,R,0.000000,77.911004,NONE,0.000335071,0.014273,1.017485,0.419159,139.083970,8.018915,-0.038271136,0.000315459,0.347353111,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,7.020,R SINGLE,R,0.000000,78.054466,NONE,0.000330166,0.014299,1.016004,0.418188,137.980206,7.915057,-0.038272432,0.000314593,0.347354315,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,7.040,R SINGLE,R,0.000000,83.987988,NONE,0.000331927,0.014009,1.018211,0.418640,124.160304,6.747797,-0.038272822,0.000303263,0.347354900,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,7.060,R SINGLE,R,0.000000,83.238404,NONE,0.000328624,0.014362,1.020825,0.417925,124.337377,6.740481,-0.038273663,0.000302121,0.347354630,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,7.080,R SINGLE,R,0.000000,83.007121,NONE,0.000326897,0.014584,1.020047,0.418127,124.315789,6.610340,-0.038274103,0.000303412,0.347354365,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,7.100,R SINGLE,R,0.000000,83.015974,NONE,0.000326455,0.014658,1.015787,0.417853,124.320896,6.776420,-0.038274491,0.000303994,0.347354426,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,7.120,R SINGLE,R,0.000000,78.302569,NONE,0.000334304,0.013818,1.013758,0.416905,139.198185,8.046743,-0.038274623,0.000311736,0.347355049,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,7.140,R SINGLE,R,0.000000,78.439759,NONE,0.000329397,0.013851,1.012093,0.413237,137.974160,7.924429,-0.038275674,0.000311483,0.347354836,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,7.160,R SINGLE,R,0.000000,84.329353,NONE,0.000331160,0.013582,1.015404,0.410420,124.195766,6.719565,-0.038275971,0.000298675,0.347354236,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,7.180,R SINGLE,R,0.000000,83.611367,NONE,0.000327884,0.013953,1.016519,0.406232,124.388819,6.810477,-0.038276830,0.000293654,0.347352971,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
