sequence_id,time_s,declared_support,active_floor_contacts,left_normal_force_n,right_normal_force_n,unexpected_contact_pairs,minimum_contact_distance_m,root_position_error_mm,maximum_rotary_tracking_error_deg,maximum_gripper_tracking_error_mm,root_constraint_force_norm_n,root_constraint_moment_norm_nm,com_x_m,com_y_m,com_z_m,simulation_boundary,warning
WS-L01,6.020,R SINGLE,L+R,110.396148,88.004695,NONE,0.000294059,0.054281,0.489041,0.418592,97.586723,6.092538,-0.037966499,0.002657973,0.345991895,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.040,R SINGLE,L+R,41.430791,91.500500,NONE,0.000296365,0.044795,0.499668,0.417278,131.137117,12.899037,-0.037948891,0.002606065,0.345987966,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.060,R SINGLE,L+R,38.531121,85.784596,NONE,0.000299463,0.038271,0.507259,0.417603,92.365065,5.723269,-0.037929255,0.002562755,0.345988251,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.080,R SINGLE,L+R,36.721138,85.669190,NONE,0.000295496,0.036440,0.509126,0.420225,91.817015,5.709845,-0.037916748,0.002507691,0.345994121,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.100,R SINGLE,L+R,34.914323,85.892303,NONE,0.000293154,0.034904,0.510135,0.419662,91.272955,5.724614,-0.037907161,0.002450821,0.346001012,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.120,R SINGLE,L+R,33.639572,91.169346,NONE,0.000296112,0.034708,0.512677,0.419223,128.523059,12.495240,-0.037899373,0.002382070,0.346009767,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.140,R SINGLE,R,0.000000,88.528741,NONE,0.000292346,0.029206,0.517337,0.417781,97.719200,2.688723,-0.037904596,0.002323918,0.346011734,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.160,R SINGLE,R,0.000000,77.497693,NONE,0.000309767,0.020327,0.543756,0.422153,86.631862,6.152073,-0.037963393,0.002273182,0.345998768,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.180,R SINGLE,L+R,0.000000,83.371339,NONE,0.000322704,0.010989,0.571392,0.421951,112.857335,7.568423,-0.038018891,0.002194076,0.345982515,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.200,R SINGLE,R,0.000000,79.501882,NONE,0.000326779,0.008482,0.584851,0.419018,114.619422,8.055620,-0.038076878,0.002112367,0.345981027,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.220,R SINGLE,L+R,55.459947,75.650399,NONE,0.000337782,0.011955,0.602375,0.416564,93.672408,6.781474,-0.038133995,0.002079556,0.345973842,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.240,R SINGLE,L+R,55.302219,81.951881,NONE,0.000338488,0.013839,0.608563,0.419799,131.301687,13.719920,-0.038178728,0.002040285,0.345976558,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.260,R SINGLE,L+R,58.879661,77.129012,NONE,0.000338869,0.012705,0.606806,0.420378,91.507993,6.303658,-0.038207492,0.002014032,0.345987922,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.280,R SINGLE,R,0.000000,82.603038,NONE,0.000337973,0.012690,0.604279,0.419137,111.583253,7.566482,-0.038227540,0.001944380,0.345999360,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.300,R SINGLE,R,0.000000,80.153337,NONE,0.000334651,0.018130,0.612136,0.418522,112.797887,7.904262,-0.038247739,0.001845910,0.346003123,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.320,R SINGLE,R,0.000000,75.246292,NONE,0.000343207,0.019964,0.616980,0.417695,88.086824,6.496076,-0.038269648,0.001725355,0.346010229,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.340,R SINGLE,R,0.000000,75.483349,NONE,0.000341309,0.020598,0.616145,0.417122,88.943601,6.263039,-0.038286733,0.001587035,0.346020636,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.360,R SINGLE,R,0.000000,75.830874,NONE,0.000340032,0.020737,0.714771,0.416549,86.704551,6.308453,-0.038298172,0.001471925,0.346035709,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.380,R SINGLE,R,0.000000,76.146781,NONE,0.000339132,0.020662,0.820830,0.416740,87.959605,6.322840,-0.038306665,0.001379706,0.346052614,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.400,R SINGLE,R,0.000000,76.524733,NONE,0.000338284,0.020512,0.876371,0.417477,85.720038,6.400019,-0.038313781,0.001302166,0.346071758,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.420,R SINGLE,R,0.000000,76.809365,NONE,0.000337583,0.020238,0.925937,0.417853,86.680303,6.407505,-0.038319992,0.001234560,0.346091663,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.440,R SINGLE,R,0.000000,83.043500,NONE,0.000341814,0.019154,0.950199,0.419012,109.512784,8.160773,-0.038325369,0.001160340,0.346113554,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.460,R SINGLE,R,0.000000,82.085894,NONE,0.000336276,0.019125,0.976156,0.417896,109.382492,8.067542,-0.038331335,0.001101954,0.346134973,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.480,R SINGLE,R,0.000000,77.033137,NONE,0.000341166,0.018281,0.980728,0.418752,84.186470,6.417346,-0.038336236,0.001054723,0.346158230,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.500,R SINGLE,R,0.000000,77.317712,NONE,0.000337678,0.018665,0.992669,0.417941,84.313435,6.457802,-0.038341544,0.001001433,0.346180357,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.520,R SINGLE,R,0.000000,77.688957,NONE,0.000335993,0.018860,0.988128,0.418291,82.541407,6.497401,-0.038346286,0.000951150,0.346203442,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.540,R SINGLE,R,0.000000,77.908014,NONE,0.000335563,0.018787,0.994218,0.418565,83.970407,6.451403,-0.038350907,0.000902869,0.346226311,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.560,R SINGLE,R,0.000000,83.494927,NONE,0.000338227,0.017836,0.988916,0.419064,106.921799,8.054534,-0.038355593,0.000843659,0.346250321,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.580,R SINGLE,R,0.000000,87.908823,NONE,0.000333140,0.018088,0.986183,0.418190,86.870379,1.041713,-0.038360580,0.000798806,0.346273004,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.600,R SINGLE,R,0.000000,77.922202,NONE,0.000338408,0.017341,0.992745,0.418491,82.810117,6.436851,-0.038364984,0.000761584,0.346295835,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.620,R SINGLE,R,0.000000,78.360467,NONE,0.000335710,0.017786,0.975107,0.418222,80.056868,6.496809,-0.038369525,0.000720897,0.346318154,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.640,R SINGLE,R,0.000000,78.609304,NONE,0.000334682,0.017830,0.975068,0.418541,81.551905,6.494491,-0.038373612,0.000682869,0.346339382,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.660,R SINGLE,R,0.000000,85.631095,NONE,0.000339175,0.017333,0.962335,0.419292,103.821842,8.151426,-0.038377360,0.000633138,0.346360925,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.680,R SINGLE,R,0.000000,84.014688,NONE,0.000334859,0.017009,0.965489,0.418539,104.825679,7.994821,-0.038381839,0.000598496,0.346380869,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.700,R SINGLE,R,0.000000,79.008007,NONE,0.000339206,0.016501,0.958786,0.418944,79.371423,6.438586,-0.038385396,0.000573304,0.346400485,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.720,R SINGLE,R,0.000000,78.831228,NONE,0.000336045,0.016693,0.965024,0.418238,81.016559,6.473021,-0.038389322,0.000540738,0.346417843,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.740,R SINGLE,R,0.000000,79.224884,NONE,0.000334185,0.017013,0.947862,0.418446,77.985553,6.515961,-0.038392698,0.000512181,0.346435092,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.760,R SINGLE,R,0.000000,79.401790,NONE,0.000333630,0.016992,0.949110,0.418697,79.851182,6.509389,-0.038395747,0.000486137,0.346450440,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.780,R SINGLE,R,0.000000,85.092541,NONE,0.000336205,0.016195,0.941613,0.419200,102.892033,8.010990,-0.038398665,0.000448784,0.346465824,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.800,R SINGLE,R,0.000000,88.907120,NONE,0.000331200,0.016418,0.947278,0.418301,84.366054,0.905479,-0.038401794,0.000428243,0.346478461,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.820,R SINGLE,R,0.000000,79.308065,NONE,0.000336557,0.015845,0.936238,0.418612,78.198963,6.518082,-0.038404352,0.000416065,0.346491587,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.840,R SINGLE,R,0.000000,79.660609,NONE,0.000333875,0.016247,0.939344,0.418328,78.570960,6.524225,-0.038406773,0.000398747,0.346501820,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.860,R SINGLE,R,0.000000,79.940805,NONE,0.000332952,0.016386,0.931584,0.418700,76.758040,6.517947,-0.038408815,0.000383495,0.346511675,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.880,R SINGLE,R,0.000000,86.174915,NONE,0.000337416,0.015632,0.930164,0.419606,102.266569,8.050323,-0.038410391,0.000359793,0.346520555,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.900,R SINGLE,R,0.000000,85.235847,NONE,0.000332160,0.015778,0.923357,0.418519,101.981638,7.971024,-0.038412726,0.000350244,0.346527829,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.920,R SINGLE,R,0.000000,79.784502,NONE,0.000337083,0.015157,0.929259,0.419036,78.211645,6.476503,-0.038413975,0.000349974,0.346533858,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.940,R SINGLE,R,0.000000,80.046432,NONE,0.000333960,0.015600,0.921367,0.418357,76.372574,6.536502,-0.038415656,0.000342511,0.346538591,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.960,R SINGLE,R,0.000000,80.268662,NONE,0.000332506,0.015778,0.925202,0.418568,78.777661,6.528084,-0.038416690,0.000338943,0.346541751,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,6.980,R SINGLE,R,0.000000,83.152133,NONE,0.000334157,0.015729,0.914509,0.418996,93.852760,7.938523,-0.038417459,0.000321843,0.346544875,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,7.000,R SINGLE,R,0.000000,85.872715,NONE,0.000333562,0.015116,0.923360,0.418909,102.354231,7.991385,-0.038418498,0.000321362,0.346546848,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,7.020,R SINGLE,R,0.000000,84.786065,NONE,0.000336318,0.015055,0.913075,0.418754,76.871655,6.376058,-0.038419309,0.000327913,0.346548509,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,7.040,R SINGLE,R,0.000000,80.237410,NONE,0.000334458,0.014918,0.917249,0.418491,78.472755,6.530049,-0.038420091,0.000328282,0.346549014,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,7.060,R SINGLE,R,0.000000,80.624499,NONE,0.000332284,0.015304,0.909776,0.418491,76.398494,6.582070,-0.038420662,0.000329507,0.346549204,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,7.080,R SINGLE,R,0.000000,80.770508,NONE,0.000331589,0.015356,0.916459,0.418746,78.912758,6.530690,-0.038421005,0.000330727,0.346548689,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,7.100,R SINGLE,R,0.000000,86.735146,NONE,0.000335242,0.014665,0.906657,0.419003,101.530356,8.009215,-0.038421282,0.000318978,0.346549763,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,7.120,R SINGLE,R,0.000000,85.837556,NONE,0.000329956,0.014884,0.916649,0.416190,102.549429,7.962373,-0.038422182,0.000320491,0.346548800,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,7.140,R SINGLE,R,0.000000,80.499961,NONE,0.000335177,0.014355,0.914347,0.413927,77.971814,6.521640,-0.038422495,0.000326805,0.346549106,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,7.160,R SINGLE,R,0.000000,80.848471,NONE,0.000332322,0.014830,0.909255,0.410212,76.222936,6.561432,-0.038423232,0.000324081,0.346548367,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,7.180,R SINGLE,R,0.000000,81.025591,NONE,0.000331207,0.014959,0.914719,0.406950,78.667613,6.556443,-0.038423683,0.000321754,0.346546933,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,7.200,R SINGLE,R,0.000000,88.071281,NONE,0.000335602,0.014646,0.904490,0.404053,100.787622,8.126349,-0.038424006,0.000303939,0.346546343,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,7.220,R SINGLE,R,0.000000,86.396320,NONE,0.000331334,0.014419,0.910949,0.399749,102.097533,7.945675,-0.038425175,0.000297351,0.346544403,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,7.240,R SINGLE,R,0.000000,81.179784,NONE,0.000335675,0.014054,0.909408,0.396445,77.269549,6.508285,-0.038425787,0.000295419,0.346542498,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,7.260,R SINGLE,R,0.000000,80.967553,NONE,0.000332735,0.014310,0.915999,0.392233,78.079877,6.566194,-0.038426987,0.000281141,0.346539122,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
