item_id,category,source_component,dynamic_link,candidate_material_or_model,density_screen_kg_m3,cad_volume_mm3,minimum_candidate_mass_kg,planning_candidate_mass_kg,maximum_candidate_mass_kg,placement_x_m,placement_y_m,placement_z_m,basis_and_limit,selection_state,warning
JHW-JMOD_R_HIP_PITCH_MOTOR_PULLEY,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_HIP_PITCH_MOTOR_PULLEY,R_thigh,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,5516.607771,0.014894841,0.014894841,0.014894841,-0.062500000,-0.000000000,0.336000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_KNEE_PITCH_OUTPUT_SHAFT,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_KNEE_PITCH_OUTPUT_SHAFT,R_thigh,7075-T6/T651 ALUMINUM HOLLOW SHAFT DENSITY SCREEN,2810.0,7012.555051,0.019705280,0.019705280,0.019705280,-0.062500000,-0.000000000,0.210000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_KNEE_PITCH_BEARING_A_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_KNEE_PITCH_BEARING_A_RING,R_thigh,STEEL GEOMETRIC DENSITY SCREEN,7850.0,5131.100449,0.040279139,0.040279139,0.040279139,-0.090500000,-0.000000000,0.210000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_KNEE_PITCH_INTERFACE_PLATE_A,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_KNEE_PITCH_INTERFACE_PLATE_A,R_thigh,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,9950.272431,0.026865736,0.026865736,0.026865736,-0.097000000,0.000000000,0.210000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_KNEE_PITCH_BEARING_B_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_KNEE_PITCH_BEARING_B_RING,R_thigh,STEEL GEOMETRIC DENSITY SCREEN,7850.0,5131.100449,0.040279139,0.040279139,0.040279139,-0.034500000,-0.000000000,0.210000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_KNEE_PITCH_INTERFACE_PLATE_B,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_KNEE_PITCH_INTERFACE_PLATE_B,R_thigh,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,9950.272431,0.026865736,0.026865736,0.026865736,-0.028000000,0.000000000,0.210000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_KNEE_PITCH_OUTPUT_PULLEY,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_KNEE_PITCH_OUTPUT_PULLEY,R_thigh,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,10834.872618,0.029254156,0.029254156,0.029254156,-0.062500000,-0.000000000,0.210000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_KNEE_PITCH_MOTOR_PULLEY,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_KNEE_PITCH_MOTOR_PULLEY,R_thigh,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,5516.607771,0.014894841,0.014894841,0.014894841,-0.062500000,-0.000000000,0.254000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_ANKLE_PITCH_OUTPUT_SHAFT,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_ANKLE_PITCH_OUTPUT_SHAFT,R_shin,7075-T6/T651 ALUMINUM HOLLOW SHAFT DENSITY SCREEN,2810.0,7012.555051,0.019705280,0.019705280,0.019705280,-0.062500000,-0.000000000,0.045000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_ANKLE_PITCH_BEARING_A_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_ANKLE_PITCH_BEARING_A_RING,R_shin,STEEL GEOMETRIC DENSITY SCREEN,7850.0,5131.100449,0.040279139,0.040279139,0.040279139,-0.090500000,-0.000000000,0.045000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_ANKLE_PITCH_INTERFACE_PLATE_A,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_ANKLE_PITCH_INTERFACE_PLATE_A,R_shin,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,9950.272431,0.026865736,0.026865736,0.026865736,-0.097000000,-0.000000000,0.045000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_ANKLE_PITCH_BEARING_B_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_ANKLE_PITCH_BEARING_B_RING,R_shin,STEEL GEOMETRIC DENSITY SCREEN,7850.0,5131.100449,0.040279139,0.040279139,0.040279139,-0.034500000,-0.000000000,0.045000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_ANKLE_PITCH_INTERFACE_PLATE_B,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_ANKLE_PITCH_INTERFACE_PLATE_B,R_shin,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,9950.272431,0.026865736,0.026865736,0.026865736,-0.028000000,-0.000000000,0.045000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_ANKLE_PITCH_OUTPUT_PULLEY,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_ANKLE_PITCH_OUTPUT_PULLEY,R_shin,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,10834.872618,0.029254156,0.029254156,0.029254156,-0.062500000,-0.000000000,0.045000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_ANKLE_PITCH_MOTOR_PULLEY,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_ANKLE_PITCH_MOTOR_PULLEY,R_shin,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,5516.607771,0.014894841,0.014894841,0.014894841,-0.062500000,-0.000000000,0.089000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_ANKLE_ROLL_OUTPUT_SHAFT,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_ANKLE_ROLL_OUTPUT_SHAFT,R_shin,7075-T6/T651 ALUMINUM HOLLOW SHAFT DENSITY SCREEN,2810.0,7012.555051,0.019705280,0.019705280,0.019705280,-0.062500000,0.000000000,0.037000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_ANKLE_ROLL_BEARING_A_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_ANKLE_ROLL_BEARING_A_RING,R_shin,STEEL GEOMETRIC DENSITY SCREEN,7850.0,5131.100449,0.040279139,0.040279139,0.040279139,-0.062500000,-0.028000000,0.037000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_ANKLE_ROLL_INTERFACE_PLATE_A,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_ANKLE_ROLL_INTERFACE_PLATE_A,R_shin,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,11030.272431,0.029781736,0.029781736,0.029781736,-0.062500000,-0.034500000,0.037000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_ANKLE_ROLL_BEARING_B_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_ANKLE_ROLL_BEARING_B_RING,R_shin,STEEL GEOMETRIC DENSITY SCREEN,7850.0,5131.100449,0.040279139,0.040279139,0.040279139,-0.062500000,0.028000000,0.037000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_ANKLE_ROLL_INTERFACE_PLATE_B,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_ANKLE_ROLL_INTERFACE_PLATE_B,R_shin,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,11030.272431,0.029781736,0.029781736,0.029781736,-0.062500000,0.034500000,0.037000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_ANKLE_ROLL_OUTPUT_PULLEY,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_ANKLE_ROLL_OUTPUT_PULLEY,R_shin,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,12318.227138,0.033259213,0.033259213,0.033259213,-0.062500000,0.000000000,0.037000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_ANKLE_ROLL_MOTOR_PULLEY,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_ANKLE_ROLL_MOTOR_PULLEY,R_shin,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,4517.969817,0.012198519,0.012198519,0.012198519,-0.062500000,-0.000000000,0.083000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
