part_id,axis_id,region,side,family_id,part_type,quantity_candidate,material_or_product_candidate,catalogue_candidate,catalogue_url,route,disposition,bbox_local_mm,volume_mm3,assembly_source_center_mm,localization_transform,step_path,step_sha256,svg_path,svg_sha256,dxf_path,dxf_sha256,release_state,authority
JMOD_R_SHOULDER_PITCH_OUTPUT_SHAFT,R_SHOULDER_PITCH,arm,R,JMF-03-SHOULDER-GIMBAL,OUTPUT_SHAFT,1,7075-T6/T651 ALUMINUM DENSITY-SCREEN CANDIDATE; 17-4PH/STEEL FAMILY CONFLICT OPEN,,,turn/mill refinement after bearing-fit and retention design,LOCAL-COORDINATE REFINEMENT STEP - SHOULDERS/GROOVES/FITS ABSENT,60.000 x 10.000 x 10.000,2900.946656,"(-105.000000, 0.000000, 590.000000)","TRANSLATE (105.000000, -0.000000, -590.000000) mm; ORIENTATION UNCHANGED",parts/R_SHOULDER_PITCH/JMOD_R_SHOULDER_PITCH_OUTPUT_SHAFT/JMOD_R_SHOULDER_PITCH_OUTPUT_SHAFT.step,7b276a25e66e6edd739d4ac2b88756cedf24bca23e4adef311f063926288cb40,parts/R_SHOULDER_PITCH/JMOD_R_SHOULDER_PITCH_OUTPUT_SHAFT/JMOD_R_SHOULDER_PITCH_OUTPUT_SHAFT.svg,3c87e87362cf346fc27842ccce2ba21688062e3e7eb1ff457ca46be93e92cdfe,,,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_SHOULDER_ROLL_BEARING_A_RING,R_SHOULDER_ROLL,arm,R,JMF-03-SHOULDER-GIMBAL,CATALOGUE_BEARING_ENVELOPE,1,MANUFACTURER CATALOGUE PRODUCT - EXACT SUFFIX/APPLICATION SELECTION REQUIRED,61900-2RS1 EVALUATION CANDIDATE,https://www.emarketplace.in.skf.com/deep-groove-ball-bearing/61900-2rs1,manufacturer bearing selection / receipt inspection,CATALOGUE REFERENCE - DO NOT FABRICATE,22.000 x 6.000 x 22.000,1771.104274,"(-105.000000, -23.000000, 590.000000)","TRANSLATE (105.000000, 23.000000, -590.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO SUPPLIER UPLOAD FILE; PURCHASE SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_SHOULDER_ROLL_BEARING_B_RING,R_SHOULDER_ROLL,arm,R,JMF-03-SHOULDER-GIMBAL,CATALOGUE_BEARING_ENVELOPE,1,MANUFACTURER CATALOGUE PRODUCT - EXACT SUFFIX/APPLICATION SELECTION REQUIRED,61900-2RS1 EVALUATION CANDIDATE,https://www.emarketplace.in.skf.com/deep-groove-ball-bearing/61900-2rs1,manufacturer bearing selection / receipt inspection,CATALOGUE REFERENCE - DO NOT FABRICATE,22.000 x 6.000 x 22.000,1771.104274,"(-105.000000, 23.000000, 590.000000)","TRANSLATE (105.000000, -23.000000, -590.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO SUPPLIER UPLOAD FILE; PURCHASE SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_SHOULDER_ROLL_INTERFACE_PLATE_A,R_SHOULDER_ROLL,arm,R,JMF-03-SHOULDER-GIMBAL,INTERFACE_PLATE,1,6061-T6/T651 PLATE CANDIDATE,,,2.5D or 3-axis refinement after joint/load/fastener disposition,LOCAL-COORDINATE REFINEMENT STEP - THREAD/INSERT/TOLERANCE STACK OPEN,58.000 x 4.000 x 64.000,7604.335177,"(-105.000000, -28.000000, 590.000000)","TRANSLATE (105.000000, 28.000000, -590.000000) mm; ORIENTATION UNCHANGED",parts/R_SHOULDER_ROLL/JMOD_R_SHOULDER_ROLL_INTERFACE_PLATE_A/JMOD_R_SHOULDER_ROLL_INTERFACE_PLATE_A.step,96ed761b56b0d7d5f4a8cf9447ae3fda47ecccb241600c2cd5c11fe6902a3b19,parts/R_SHOULDER_ROLL/JMOD_R_SHOULDER_ROLL_INTERFACE_PLATE_A/JMOD_R_SHOULDER_ROLL_INTERFACE_PLATE_A.svg,49431bd616e1c0bb6277c9834062aaa106a8c4297486512090662c30f2746d74,parts/R_SHOULDER_ROLL/JMOD_R_SHOULDER_ROLL_INTERFACE_PLATE_A/JMOD_R_SHOULDER_ROLL_INTERFACE_PLATE_A_profile.dxf,206d4fcd3fa82bb8ebc11fce2c026e605545117d504a4ed0b374be23441f4755,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_SHOULDER_ROLL_INTERFACE_PLATE_B,R_SHOULDER_ROLL,arm,R,JMF-03-SHOULDER-GIMBAL,INTERFACE_PLATE,1,6061-T6/T651 PLATE CANDIDATE,,,2.5D or 3-axis refinement after joint/load/fastener disposition,LOCAL-COORDINATE REFINEMENT STEP - THREAD/INSERT/TOLERANCE STACK OPEN,58.000 x 4.000 x 64.000,7604.335177,"(-105.000000, 28.000000, 590.000000)","TRANSLATE (105.000000, -28.000000, -590.000000) mm; ORIENTATION UNCHANGED",parts/R_SHOULDER_ROLL/JMOD_R_SHOULDER_ROLL_INTERFACE_PLATE_B/JMOD_R_SHOULDER_ROLL_INTERFACE_PLATE_B.step,5c0e073a27ed2cf06e5e3f1dcb875511773113c8a7dfa7c992a217b7cdb3b70d,parts/R_SHOULDER_ROLL/JMOD_R_SHOULDER_ROLL_INTERFACE_PLATE_B/JMOD_R_SHOULDER_ROLL_INTERFACE_PLATE_B.svg,86a1fe3b913fe84e852e0f8da482b01408594e037a64a83409f2cadd5a804dfa,parts/R_SHOULDER_ROLL/JMOD_R_SHOULDER_ROLL_INTERFACE_PLATE_B/JMOD_R_SHOULDER_ROLL_INTERFACE_PLATE_B_profile.dxf,6745ecfe5e65ba3bd0cf14680ce620e23d3152701a0c1293f198056feebfcc34,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_SHOULDER_ROLL_MOTOR_PULLEY,R_SHOULDER_ROLL,arm,R,JMF-03-SHOULDER-GIMBAL,MOTOR_PULLEY_ENVELOPE,1,CATALOGUE ALUMINUM/STEEL OR RELEASED CUSTOM PULLEY SELECTION REQUIRED,,,exact catalogue pulley or released toothed custom pulley,REDESIGN REQUIRED - SMOOTH ENVELOPE HAS NO TIMING TEETH OR FLANGES,30.690 x 12.000 x 30.690,5298.618008,"(-105.000000, -0.000000, 547.500000)","TRANSLATE (105.000000, 0.000000, -547.500000) mm; ORIENTATION UNCHANGED",,,,,,,NO FABRICATION FILE; CURRENT SOLID IS PACKAGING EVIDENCE ONLY,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_SHOULDER_ROLL_OUTPUT_PULLEY,R_SHOULDER_ROLL,arm,R,JMF-03-SHOULDER-GIMBAL,OUTPUT_PULLEY_ENVELOPE,1,CATALOGUE ALUMINUM/STEEL OR RELEASED CUSTOM PULLEY SELECTION REQUIRED,,,exact catalogue pulley or released toothed custom pulley,REDESIGN REQUIRED - SMOOTH ENVELOPE HAS NO TIMING TEETH OR FLANGES,30.690 x 12.000 x 30.690,5876.863375,"(-105.000000, 0.000000, 590.000000)","TRANSLATE (105.000000, -0.000000, -590.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO FABRICATION FILE; CURRENT SOLID IS PACKAGING EVIDENCE ONLY,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_SHOULDER_ROLL_OUTPUT_SHAFT,R_SHOULDER_ROLL,arm,R,JMF-03-SHOULDER-GIMBAL,OUTPUT_SHAFT,1,7075-T6/T651 ALUMINUM DENSITY-SCREEN CANDIDATE; 17-4PH/STEEL FAMILY CONFLICT OPEN,,,turn/mill refinement after bearing-fit and retention design,LOCAL-COORDINATE REFINEMENT STEP - SHOULDERS/GROOVES/FITS ABSENT,10.000 x 60.000 x 10.000,2900.946656,"(-105.000000, 0.000000, 590.000000)","TRANSLATE (105.000000, -0.000000, -590.000000) mm; ORIENTATION UNCHANGED",parts/R_SHOULDER_ROLL/JMOD_R_SHOULDER_ROLL_OUTPUT_SHAFT/JMOD_R_SHOULDER_ROLL_OUTPUT_SHAFT.step,c63114a230934da8e8a8372cd7a55bb10a353d37878d442e6ec077e87dc717eb,parts/R_SHOULDER_ROLL/JMOD_R_SHOULDER_ROLL_OUTPUT_SHAFT/JMOD_R_SHOULDER_ROLL_OUTPUT_SHAFT.svg,fe1e1bacd88ef0a3bcc6e0a8735e753f4290d159d08913729d8ae6d41f2fba75,,,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_WRIST_ROTATION_ACTUATOR_OUTPUT_COUPLER,R_WRIST_ROTATION,arm,R,JMF-01-COMPACT,ACTUATOR_OUTPUT_COUPLER_PLACEHOLDER,1,PRODUCT-SPECIFIC ALUMINUM/STEEL ADAPTER SELECTION REQUIRED,,,product-specific horn or spline adapter with secondary retention,REDESIGN REQUIRED - ACTUATOR/HORN/CLAMP INTERFACE ABSENT,4.320 x 4.320 x 36.000,527.666929,"(-140.000000, -0.000000, 313.000000)","TRANSLATE (140.000000, 0.000000, -313.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO FABRICATION FILE; CURRENT SOLID IS PACKAGING EVIDENCE ONLY,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_WRIST_ROTATION_BEARING_B_RING,R_WRIST_ROTATION,arm,R,JMF-01-COMPACT,CATALOGUE_BEARING_ENVELOPE,1,MANUFACTURER CATALOGUE PRODUCT - EXACT SUFFIX/APPLICATION SELECTION REQUIRED,696 OPEN EVALUATION CANDIDATE,https://www.oss.nsk.com/jp/products/bearings/ball-bearings/deep-groove-ball-bearings/extra-small-ball-bearings-and-miniature-ball-bearings-metric-series/696-esm-md.html,manufacturer bearing selection / receipt inspection,CATALOGUE REFERENCE - DO NOT FABRICATE,15.000 x 15.000 x 5.000,722.723390,"(-140.000000, -0.000000, 308.500000)","TRANSLATE (140.000000, 0.000000, -308.500000) mm; ORIENTATION UNCHANGED",,,,,,,NO SUPPLIER UPLOAD FILE; PURCHASE SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_WRIST_ROTATION_INTERFACE_PLATE_B,R_WRIST_ROTATION,arm,R,JMF-01-COMPACT,INTERFACE_PLATE,1,6061-T6/T651 PLATE CANDIDATE,,,2.5D or 3-axis refinement after joint/load/fastener disposition,LOCAL-COORDINATE REFINEMENT STEP - THREAD/INSERT/TOLERANCE STACK OPEN,38.000 x 36.000 x 3.000,2548.605536,"(-140.000000, -0.000000, 312.500000)","TRANSLATE (140.000000, 0.000000, -312.500000) mm; ORIENTATION UNCHANGED",parts/R_WRIST_ROTATION/JMOD_R_WRIST_ROTATION_INTERFACE_PLATE_B/JMOD_R_WRIST_ROTATION_INTERFACE_PLATE_B.step,d30d309f3b8384084f6d01b951e2c57913e8bd8383fcd3b79614af79cf706cc7,parts/R_WRIST_ROTATION/JMOD_R_WRIST_ROTATION_INTERFACE_PLATE_B/JMOD_R_WRIST_ROTATION_INTERFACE_PLATE_B.svg,eb1a9cfaecd1d64749165954c9f7c163a4cdb56272e4d9b6385d78553a9f826d,parts/R_WRIST_ROTATION/JMOD_R_WRIST_ROTATION_INTERFACE_PLATE_B/JMOD_R_WRIST_ROTATION_INTERFACE_PLATE_B_profile.dxf,7bec2e74fb7a242523debe067e948e4f2c5fc84d7ca53c255c67b0f6f9403997,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_WRIST_ROTATION_OUTPUT_SHAFT,R_WRIST_ROTATION,arm,R,JMF-01-COMPACT,OUTPUT_SHAFT,1,7075-T6/T651 ALUMINUM DENSITY-SCREEN CANDIDATE; 17-4PH/STEEL FAMILY CONFLICT OPEN,,,turn/mill refinement after bearing-fit and retention design,LOCAL-COORDINATE REFINEMENT STEP - SHOULDERS/GROOVES/FITS ABSENT,6.000 x 6.000 x 38.000,661.415838,"(-140.000000, 0.000000, 295.000000)","TRANSLATE (140.000000, -0.000000, -295.000000) mm; ORIENTATION UNCHANGED",parts/R_WRIST_ROTATION/JMOD_R_WRIST_ROTATION_OUTPUT_SHAFT/JMOD_R_WRIST_ROTATION_OUTPUT_SHAFT.step,8c0aca1093d7a2f230c378a1906b67da88d5596570e67e91765ab27b67ca9f97,parts/R_WRIST_ROTATION/JMOD_R_WRIST_ROTATION_OUTPUT_SHAFT/JMOD_R_WRIST_ROTATION_OUTPUT_SHAFT.svg,40e479dffc05156785dd181835a468fef41a57b114b71d49495501c9e96f8bb3,,,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_WAIST_YAW_ACTUATOR_OUTPUT_COUPLER,WAIST_YAW,waist,C,JMF-05-WAIST,ACTUATOR_OUTPUT_COUPLER_PLACEHOLDER,1,PRODUCT-SPECIFIC ALUMINUM/STEEL ADAPTER SELECTION REQUIRED,,,product-specific horn or spline adapter with secondary retention,REDESIGN REQUIRED - ACTUATOR/HORN/CLAMP INTERFACE ABSENT,12.240 x 12.240 x 43.000,5059.658119,"(0.000000, 0.000000, 403.500000)","TRANSLATE (-0.000000, -0.000000, -403.500000) mm; ORIENTATION UNCHANGED",,,,,,,NO FABRICATION FILE; CURRENT SOLID IS PACKAGING EVIDENCE ONLY,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_WAIST_YAW_BEARING_B_RING,WAIST_YAW,waist,C,JMF-05-WAIST,CATALOGUE_BEARING_ENVELOPE,1,MANUFACTURER CATALOGUE PRODUCT - EXACT SUFFIX/APPLICATION SELECTION REQUIRED,6803 OPEN EVALUATION CANDIDATE,https://www.oss.nsk.com/in/products/bearings/ball-bearings/deep-groove-ball-bearings/single-row-deep-groove-ball-bearings/6803-apn.html,manufacturer bearing selection / receipt inspection,CATALOGUE REFERENCE - DO NOT FABRICATE,26.000 x 26.000 x 5.000,1465.710053,"(-0.000000, -0.000000, 436.500000)","TRANSLATE (0.000000, 0.000000, -436.500000) mm; ORIENTATION UNCHANGED",,,,,,,NO SUPPLIER UPLOAD FILE; PURCHASE SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_WAIST_YAW_INTERFACE_PLATE_B,WAIST_YAW,waist,C,JMF-05-WAIST,INTERFACE_PLATE,1,6061-T6/T651 PLATE CANDIDATE,,,2.5D or 3-axis refinement after joint/load/fastener disposition,LOCAL-COORDINATE REFINEMENT STEP - THREAD/INSERT/TOLERANCE STACK OPEN,72.000 x 98.000 x 5.000,16090.081829,"(0.000000, 0.000000, 441.500000)","TRANSLATE (-0.000000, -0.000000, -441.500000) mm; ORIENTATION UNCHANGED",parts/WAIST_YAW/JMOD_WAIST_YAW_INTERFACE_PLATE_B/JMOD_WAIST_YAW_INTERFACE_PLATE_B.step,c2887e1935b383cdf228afd8f1c3600a4297db2913e49cff3281ea9d2dc097a8,parts/WAIST_YAW/JMOD_WAIST_YAW_INTERFACE_PLATE_B/JMOD_WAIST_YAW_INTERFACE_PLATE_B.svg,63786653fa97a2ebd06bc5e5a87263671ec6647adc2a31cd8f7bf969086873a6,parts/WAIST_YAW/JMOD_WAIST_YAW_INTERFACE_PLATE_B/JMOD_WAIST_YAW_INTERFACE_PLATE_B_profile.dxf,0af97d7343c40a7b96b739a53249ab5eb4d04a6e08999f582ec54add334cd0c8,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_WAIST_YAW_OUTPUT_SHAFT,WAIST_YAW,waist,C,JMF-05-WAIST,OUTPUT_SHAFT,1,7075-T6/T651 ALUMINUM DENSITY-SCREEN CANDIDATE; 17-4PH/STEEL FAMILY CONFLICT OPEN,,,turn/mill refinement after bearing-fit and retention design,LOCAL-COORDINATE REFINEMENT STEP - SHOULDERS/GROOVES/FITS ABSENT,17.000 x 17.000 x 38.000,5309.699363,"(-0.000000, -0.000000, 425.000000)","TRANSLATE (0.000000, 0.000000, -425.000000) mm; ORIENTATION UNCHANGED",parts/WAIST_YAW/JMOD_WAIST_YAW_OUTPUT_SHAFT/JMOD_WAIST_YAW_OUTPUT_SHAFT.step,84001f71a7236a04bbbd334071dfa9e9c0fbd2c78a50a9a8a23c4d270d57f694,parts/WAIST_YAW/JMOD_WAIST_YAW_OUTPUT_SHAFT/JMOD_WAIST_YAW_OUTPUT_SHAFT.svg,2d636e9d3d79f544e913c9f52fb4a6dfa223687bf8902a7a497b2c2830190e90,,,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
